240,.445,.416,.236,.337,29.4,65.9,45.7,50.0,10.6,8.9,9.7,100.0,96.7,109.5,240,.552,.519,.309,.346,34.1,70.6,54.3,57.9,5.3,19.1,15.4,100.0,109.5,96.7
240,.423,.401,.267,.256,23.1,66.7,43.3,62.5,9.3,7.8,14.3,100.0,83.8,96.2,240,.478,.460,.273,.239,33.3,76.9,56.7,69.4,10.3,17.5,15.6,100.0,96.2,83.8
240,.612,.575,.343,.388,13.3,78.6,51.4,80.0,9.1,16.9,23.4,100.0,97.1,115.3,240,.595,.566,.289,.349,21.4,86.7,48.6,80.5,16.2,0.0,14.3,100.0,115.3,97.1
240,.553,.520,.297,.311,15.0,65.8,39.7,57.6,12.9,9.8,16.8,100.0,100.1,111.9,240,.590,.533,.453,.400,34.2,85.0,60.3,84.4,12.9,11.5,19.2,100.0,111.9,100.1
240,.511,.481,.325,.299,14.0,69.6,42.7,66.7,12.0,17.6,18.7,100.0,88.8,90.8,240,.488,.460,.227,.136,30.4,86.0,57.3,35.9,11.0,5.8,20.5,100.0,90.8,88.8
240,.564,.538,.330,.275,37.8,67.6,51.2,67.4,7.4,3.7,10.5,100.0,121.7,124.9,240,.635,.590,.308,.436,32.4,62.2,48.8,62.5,4.2,9.8,15.5,100.0,124.9,121.7
240,.464,.437,.391,.207,23.9,83.3,44.3,57.6,11.0,10.2,15.2,100.0,88.2,120.3,240,.673,.612,.224,.395,16.7,76.1,55.7,53.5,12.0,15.1,18.3,100.0,120.3,88.2
240,.382,.344,.351,.429,30.0,75.7,47.4,39.1,7.0,8.3,22.8,100.0,70.3,123.5,240,.642,.581,.400,.450,24.3,70.0,52.6,80.5,14.1,10.0,13.5,100.0,123.5,70.3
240,.495,.469,.263,.225,29.2,71.1,49.5,55.9,10.3,11.4,20.7,100.0,89.5,90.5,240,.467,.417,.436,.474,28.9,70.8,50.5,55.2,17.5,18.6,18.2,100.0,90.5,89.5
240,.401,.349,.313,.289,9.8,85.0,42.9,55.6,11.1,7.3,12.2,100.0,75.4,100.6,240,.554,.506,.321,.259,15.0,90.2,57.1,75.0,9.0,14.0,15.9,100.0,100.6,75.4
240,.472,.436,.244,.244,19.6,83.3,50.0,64.7,10.1,3.2,13.6,100.0,91.2,102.3,240,.547,.530,.241,.253,16.7,80.4,50.0,78.0,11.1,6.2,14.0,100.0,102.3,91.2
240,.519,.487,.295,.423,22.2,72.5,45.9,50.0,10.3,1.8,15.5,100.0,98.9,125.7,240,.635,.587,.360,.267,27.5,77.8,54.1,54.5,11.3,0.0,11.9,100.0,125.7,98.9
240,.483,.453,.347,.333,22.7,81.3,47.4,43.3,9.0,2.0,17.3,100.0,93.3,102.3,240,.605,.545,.258,.318,18.8,77.3,52.6,45.5,7.9,4.1,19.3,100.0,102.3,93.3
240,.550,.500,.095,.286,17.1,55.0,35.8,66.7,11.7,9.7,9.6,100.0,111.0,121.6,240,.575,.534,.303,.258,45.0,82.9,64.2,68.2,6.4,6.6,13.1,100.0,121.6,111.0
240,.492,.453,.282,.200,26.5,87.9,51.2,67.6,11.1,10.6,17.8,100.0,91.5,99.6,240,.594,.549,.338,.394,12.1,73.5,48.8,71.4,10.1,11.5,22.4,100.0,99.6,91.5
240,.522,.459,.247,.365,44.9,71.7,57.9,72.2,10.2,6.8,19.6,100.0,105.1,112.2,240,.538,.494,.337,.337,28.3,55.1,42.1,70.0,13.3,7.8,10.5,100.0,112.2,105.1
240,.515,.494,.326,.281,16.3,75.6,44.7,57.9,9.1,5.3,9.1,100.0,103.6,109.7,240,.554,.488,.313,.422,24.4,83.7,55.3,69.4,6.0,5.0,12.5,100.0,109.7,103.6
240,.457,.421,.293,.305,25.0,76.6,49.5,46.9,12.5,10.4,16.2,100.0,88.6,80.2,240,.421,.375,.202,.202,23.4,75.0,50.5,56.7,8.3,8.6,16.4,100.0,80.2,88.6
240,.468,.429,.333,.357,35.8,80.6,52.4,78.1,14.1,4.2,14.9,100.0,98.4,111.4,240,.608,.556,.324,.437,19.4,64.2,47.6,77.1,7.6,14.3,15.9,100.0,111.4,98.4
265,.539,.500,.264,.345,25.5,77.4,53.0,67.5,11.4,12.5,15.2,100.0,102.2,95.6,265,.493,.425,.264,.402,22.6,74.5,47.0,64.7,10.4,9.4,15.7,100.0,95.6,102.2
240,.484,.458,.347,.306,16.3,66.7,42.9,70.0,10.9,16.4,18.1,100.0,86.4,103.9,240,.491,.473,.330,.143,33.3,83.7,57.1,68.4,16.4,2.1,12.6,100.0,103.9,86.4
240,.450,.399,.406,.290,22.7,67.5,44.0,81.8,11.3,6.6,22.8,100.0,78.8,99.0,240,.497,.475,.247,.210,32.5,77.3,56.0,69.4,18.0,12.2,16.1,100.0,99.0,78.8
265,.593,.555,.341,.415,23.3,79.5,51.7,55.0,10.6,6.0,14.2,100.0,110.3,115.1,265,.572,.543,.280,.290,20.5,76.7,48.3,73.3,8.6,7.4,11.8,100.0,115.1,110.3
240,.425,.376,.301,.226,30.8,66.7,48.0,57.6,10.6,14.8,17.7,100.0,83.4,100.7,240,.518,.477,.291,.407,33.3,69.2,52.0,68.4,14.4,7.7,17.8,100.0,100.7,83.4
240,.580,.535,.366,.239,6.7,66.0,43.8,71.9,6.1,16.2,23.4,100.0,92.0,110.2,240,.517,.490,.245,.173,34.0,93.3,56.3,58.1,10.1,6.7,11.7,100.0,110.2,92.0
240,.516,.463,.280,.305,33.3,74.0,54.7,57.1,8.6,9.8,17.0,100.0,102.9,94.3,240,.474,.458,.274,.238,26.0,66.7,45.3,60.0,11.8,10.2,13.1,100.0,94.3,102.9
240,.512,.461,.247,.351,35.9,66.7,51.9,33.3,14.7,20.4,15.3,100.0,102.6,98.1,240,.495,.463,.325,.225,33.3,64.1,48.1,39.4,11.3,10.3,18.5,100.0,98.1,102.6
240,.487,.463,.173,.407,18.8,78.6,46.7,44.4,12.7,15.6,15.9,100.0,90.6,111.1,240,.605,.580,.489,.159,21.4,81.3,53.3,59.5,9.7,11.9,16.8,100.0,111.1,90.6
240,.411,.358,.351,.378,19.6,70.8,44.4,45.8,8.8,8.2,15.6,100.0,78.4,97.2,240,.457,.381,.274,.333,29.2,80.4,55.6,56.7,12.2,20.8,11.1,100.0,97.2,78.4
240,.447,.419,.233,.267,34.6,78.9,53.3,48.5,10.9,3.7,21.9,100.0,85.5,125.2,240,.671,.634,.341,.329,21.1,65.4,46.7,82.6,18.9,16.7,13.0,100.0,125.2,85.5
240,.490,.466,.299,.287,31.4,65.8,46.1,54.1,12.6,13.5,14.0,100.0,100.9,117.7,240,.615,.583,.381,.190,34.2,68.6,53.9,57.1,9.5,19.7,17.3,100.0,117.7,100.9
240,.503,.462,.316,.329,30.6,76.9,51.1,53.1,7.4,2.1,18.8,100.0,96.4,134.6,240,.658,.629,.435,.306,23.1,69.4,48.9,71.7,13.8,5.6,7.7,100.0,134.6,96.4
240,.555,.525,.291,.190,21.1,72.9,50.0,81.6,5.5,14.5,16.6,100.0,104.1,100.8,240,.486,.453,.353,.259,27.1,78.9,50.0,69.7,8.8,1.8,10.4,100.0,100.8,104.1
240,.402,.313,.301,.349,29.4,80.6,50.6,56.0,11.1,10.2,20.0,100.0,78.0,98.2,240,.600,.592,.224,.145,19.4,70.6,49.4,78.0,14.2,6.9,22.9,100.0,98.2,78.0
240,.520,.506,.215,.215,25.0,75.0,47.5,61.1,16.8,7.0,13.9,100.0,100.9,98.7,240,.518,.473,.219,.370,25.0,75.0,52.5,63.6,9.0,4.8,16.7,100.0,98.7,100.9
240,.511,.469,.300,.313,25.5,62.7,44.9,65.6,4.3,17.4,15.0,100.0,99.7,98.6,240,.436,.356,.207,.483,37.3,74.5,55.1,55.2,9.6,8.9,11.0,100.0,98.6,99.7
240,.500,.467,.329,.329,27.3,60.5,42.7,64.5,8.8,9.4,17.1,100.0,96.0,115.9,240,.558,.552,.264,.184,39.5,72.7,57.3,81.0,6.6,5.9,14.5,100.0,115.9,96.0
240,.449,.406,.238,.388,22.0,77.3,47.9,41.9,10.5,15.1,11.4,100.0,88.4,105.3,240,.545,.524,.354,.268,22.7,78.0,52.1,68.4,7.4,3.3,15.6,100.0,105.3,88.4
240,.522,.494,.275,.338,18.4,66.7,41.5,61.1,13.5,17.2,8.0,100.0,107.7,90.8,240,.461,.413,.227,.387,33.3,81.6,58.5,58.6,5.6,10.3,17.0,100.0,90.8,107.7
