240,30,85,.353,6,24,.250,23,31,.742,14,37,51,17,7,4,15,21,89,,240,31,84,.369,6,26,.231,11,19,.579,8,37,45,15,4,5,15,27,79,,DET
240,35,80,.438,7,26,.269,14,20,.700,11,30,41,19,4,10,17,26,91,,240,37,80,.463,6,20,.300,22,31,.710,6,35,41,24,8,6,13,20,102,,OKC
240,36,93,.387,5,24,.208,28,33,.848,15,27,42,22,4,7,15,35,105,,240,34,81,.420,2,9,.222,40,47,.851,14,36,50,21,8,5,15,28,110,,SAC
240,37,82,.451,9,28,.321,26,31,.839,7,25,32,24,4,5,14,37,109,,240,42,76,.553,8,20,.400,39,50,.780,9,31,40,21,8,3,13,30,131,,SAC
240,40,85,.471,11,29,.379,10,15,.667,8,34,42,22,5,5,13,22,101,,240,40,84,.476,6,23,.261,24,33,.727,6,36,42,25,5,3,8,14,110,,CLE
240,36,91,.396,5,13,.385,23,30,.767,18,37,55,14,5,7,15,22,100,,240,45,100,.450,16,31,.516,10,14,.714,16,35,51,27,7,11,10,21,116,,POR
240,39,90,.433,8,23,.348,27,33,.818,15,32,47,21,10,2,12,24,113,,240,45,88,.511,16,33,.485,24,29,.828,12,34,46,30,7,9,14,21,130,,POR
240,43,87,.494,8,23,.348,14,25,.560,13,33,46,20,8,5,8,25,108,,240,34,84,.405,8,22,.364,11,22,.500,11,31,42,17,2,7,13,19,87,,IND
240,32,82,.390,13,34,.382,16,26,.615,10,29,39,20,9,0,17,21,93,,240,41,76,.539,6,14,.429,21,27,.778,8,35,43,16,9,3,15,22,109,,NYK
240,41,85,.482,12,31,.387,12,15,.800,9,30,39,25,10,4,15,18,106,,240,34,79,.430,10,29,.345,19,23,.826,9,33,42,18,7,8,15,15,97,,CLE
240,40,82,.488,10,29,.345,17,22,.773,12,30,42,25,6,5,8,20,107,,240,36,79,.456,10,23,.435,18,25,.720,13,26,39,21,5,0,10,24,100,,OKC
240,43,82,.524,11,24,.458,20,25,.800,8,33,41,24,8,10,10,24,117,,240,31,78,.397,5,16,.313,30,34,.882,8,32,40,19,7,3,12,22,97,,NOP
265,34,90,.378,10,37,.270,23,38,.605,14,43,57,20,7,2,16,28,101,,265,33,89,.371,3,24,.125,25,34,.735,9,41,50,15,10,6,13,28,94,,LAL
240,43,85,.506,8,16,.500,20,27,.741,14,31,45,22,5,7,14,25,114,,240,35,82,.427,7,21,.333,32,37,.865,11,26,37,20,9,4,12,22,109,,CHI
240,39,90,.433,8,25,.320,26,34,.765,20,27,47,19,10,4,17,22,112,,240,45,88,.511,13,25,.520,17,21,.810,13,28,41,27,9,8,16,22,120,,PHO
240,41,88,.466,8,21,.381,32,36,.889,16,42,58,20,10,3,18,27,122,,240,33,85,.388,8,23,.348,23,29,.793,9,25,34,14,4,5,15,27,97,,PHO
240,41,87,.471,9,26,.346,12,17,.706,8,31,39,23,7,6,10,22,103,,240,36,84,.429,7,18,.389,22,30,.733,14,34,48,18,3,6,14,15,101,,UTA
