240,.481,.420,.198,.321,32.6,69.0,50.6,57.6,10.1,8.6,12.3,100.0,100.2,119.4,240,.548,.511,.333,.253,31.0,67.4,49.4,59.0,4.5,13.8,9.4,100.0,119.4,100.2
240,.563,.477,.323,.523,29.6,73.6,58.8,82.1,5.5,3.5,21.6,100.0,99.0,102.3,240,.474,.431,.345,.287,26.4,70.4,41.3,50.0,11.0,9.1,10.1,100.0,102.3,99.0
240,.545,.500,.250,.388,16.7,76.1,50.0,64.9,8.4,11.1,12.2,100.0,106.7,95.2,240,.512,.481,.325,.250,23.9,83.3,50.0,54.3,4.2,16.7,16.1,100.0,95.2,106.7
240,.466,.439,.280,.256,31.3,76.3,51.2,43.8,3.3,4.9,15.7,100.0,94.4,128.8,240,.628,.589,.274,.226,23.7,68.8,48.8,56.8,12.2,5.1,8.0,100.0,128.8,94.4
240,.579,.569,.323,.385,18.2,74.5,51.3,67.6,4.5,6.0,20.0,100.0,98.4,111.9,240,.523,.444,.383,.407,25.5,81.8,48.8,71.9,6.7,6.8,9.5,100.0,111.9,98.4
240,.531,.544,.316,.139,25.6,79.1,53.7,43.2,3.4,1.6,16.9,100.0,102.2,104.5,240,.514,.475,.222,.210,20.9,74.4,46.3,61.8,11.5,7.4,8.3,100.0,104.5,102.2
240,.562,.500,.231,.346,28.2,76.3,51.9,44.4,5.6,10.7,13.5,100.0,113.6,104.6,240,.519,.488,.300,.275,23.7,71.8,48.1,63.9,12.4,3.3,10.0,100.0,104.6,113.6
240,.409,.368,.230,.218,26.0,70.2,47.4,51.7,6.5,7.6,13.6,100.0,84.4,92.0,240,.464,.426,.185,.296,29.8,74.0,52.6,54.5,5.4,9.0,14.9,100.0,92.0,84.4
240,.594,.549,.293,.268,22.2,82.5,53.9,57.5,1.1,6.0,8.0,100.0,123.6,106.6,240,.530,.500,.398,.157,17.5,77.8,46.1,75.7,5.7,5.2,8.3,100.0,106.6,123.6
265,.451,.458,.375,.063,19.6,69.6,43.3,60.5,9.2,12.1,12.4,100.0,91.5,98.7,265,.502,.489,.348,.169,30.4,80.4,56.7,47.4,8.2,8.3,14.3,100.0,98.7,91.5
240,.405,.316,.279,.412,25.6,60.7,45.5,70.0,7.4,33.3,15.7,100.0,79.7,84.6,240,.370,.331,.438,.375,39.3,74.4,54.5,47.8,6.1,12.2,13.1,100.0,84.6,79.7
240,.439,.405,.274,.226,21.8,72.7,44.4,56.7,8.7,10.5,12.3,100.0,88.5,107.1,240,.530,.494,.296,.321,27.3,78.2,55.6,62.9,8.7,6.6,12.3,100.0,107.1,88.5
240,.556,.519,.291,.316,30.2,68.4,48.1,58.3,5.9,0.0,10.0,100.0,117.9,126.1,240,.584,.549,.354,.268,31.6,69.8,51.9,62.5,7.1,8.9,8.0,100.0,126.1,117.9
240,.493,.471,.235,.224,31.7,69.7,48.6,47.4,10.3,17.3,12.2,100.0,105.2,107.4,240,.586,.500,.224,.448,30.3,68.3,51.4,54.8,2.3,9.2,18.3,100.0,107.4,105.2
240,.422,.372,.189,.300,25.0,77.2,52.3,40.6,3.1,17.6,9.7,100.0,89.0,94.2,240,.439,.392,.269,.258,22.8,75.0,47.7,78.8,7.2,11.0,8.0,100.0,94.2,89.0
240,.555,.554,.313,.120,28.6,80.5,54.2,52.5,9.9,13.0,15.5,100.0,106.6,90.2,240,.498,.464,.229,.400,19.5,71.4,45.8,35.5,9.9,3.5,18.8,100.0,90.2,106.6
240,.546,.500,.279,.267,40.9,84.8,63.3,52.6,10.2,0.0,12.7,100.0,118.4,88.0,240,.456,.400,.253,.320,15.2,59.1,36.7,58.6,3.4,9.7,12.3,100.0,88.0,118.4
240,.542,.482,.286,.321,21.4,69.2,47.9,43.2,6.9,8.5,15.1,100.0,102.0,109.9,240,.519,.472,.193,.511,30.8,78.6,52.1,59.0,12.8,18.3,10.8,100.0,109.9,102.0
240,.608,.556,.324,.437,19.4,64.2,47.6,77.1,7.6,14.3,15.9,100.0,111.4,98.4,240,.468,.429,.333,.357,35.8,80.6,52.4,78.1,14.1,4.2,14.9,100.0,98.4,111.4
240,.508,.483,.241,.195,34.0,81.0,56.2,51.3,5.5,13.2,13.7,100.0,105.5,103.3,240,.532,.493,.303,.368,19.0,66.0,43.8,73.5,5.5,1.5,12.0,100.0,103.3,105.5
240,.588,.524,.256,.415,40.5,81.3,63.5,56.1,10.0,9.5,17.1,100.0,114.1,101.1,240,.508,.429,.250,.417,18.8,59.5,36.5,55.9,8.0,3.3,12.3,100.0,101.1,114.1
240,.533,.477,.299,.253,25.0,70.0,48.9,57.9,9.6,19.3,10.2,100.0,109.9,100.3,240,.479,.418,.329,.353,30.0,75.0,51.1,64.5,5.3,6.6,12.5,100.0,100.3,109.9
240,.573,.545,.273,.227,42.1,77.5,60.3,51.1,11.7,8.5,14.9,100.0,118.0,97.8,240,.507,.468,.090,.372,22.5,57.9,39.7,58.3,11.7,14.1,14.2,100.0,97.8,118.0
240,.590,.513,.225,.425,35.0,77.8,61.2,51.3,7.1,7.4,15.9,100.0,113.7,89.3,240,.412,.379,.313,.182,22.2,65.0,38.8,61.8,11.2,4.8,8.6,100.0,89.3,113.7
240,.533,.506,.230,.276,25.5,69.0,46.1,43.9,9.7,13.6,9.3,100.0,111.9,99.0,240,.503,.458,.214,.202,31.0,74.5,53.9,58.3,7.5,4.5,15.7,100.0,99.0,111.9
240,.564,.541,.291,.279,21.6,77.8,52.4,41.5,5.1,6.3,13.4,100.0,111.1,116.2,240,.579,.574,.330,.106,22.2,78.4,47.6,66.7,9.2,11.5,8.4,100.0,116.2,111.1
240,.527,.477,.244,.337,22.4,86.1,49.4,56.8,5.3,13.3,6.6,100.0,111.1,110.0,240,.562,.541,.294,.176,13.9,77.6,50.6,68.3,3.2,7.7,9.8,100.0,110.0,111.1
240,.529,.488,.241,.289,35.6,75.6,54.7,44.7,7.7,7.1,14.6,100.0,108.7,110.9,240,.535,.517,.222,.111,24.4,64.4,45.3,76.7,12.1,11.1,8.7,100.0,110.9,108.7
265,.516,.485,.188,.149,26.0,81.6,53.5,43.5,7.7,8.3,9.3,100.0,107.3,111.2,265,.566,.511,.341,.264,18.4,74.0,46.5,57.9,5.8,2.4,12.1,100.0,111.2,107.3
240,.583,.574,.185,.469,36.4,75.6,55.3,59.5,9.5,10.3,12.5,100.0,119.8,111.4,240,.587,.562,.284,.259,24.4,63.6,44.7,78.6,8.4,7.6,15.1,100.0,111.4,119.8
240,.504,.455,.307,.239,26.0,74.6,52.3,50.0,6.4,15.9,10.2,100.0,104.0,79.6,240,.381,.316,.276,.299,25.4,74.0,47.7,48.0,8.5,3.3,13.2,100.0,79.6,104.0
240,.539,.528,.156,.233,31.8,84.8,58.9,46.7,7.8,3.5,15.4,100.0,104.7,109.6,240,.558,.500,.352,.318,15.2,68.2,41.1,66.7,7.8,7.9,10.7,100.0,109.6,104.7
265,.568,.470,.354,.495,37.3,81.6,56.2,53.7,5.6,6.3,9.1,100.0,127.0,124.2,265,.636,.583,.300,.389,18.4,62.7,43.8,37.0,6.5,4.7,11.0,100.0,124.2,127.0
240,.597,.578,.229,.229,16.2,80.0,49.4,47.7,8.5,6.3,9.9,100.0,115.2,107.8,240,.563,.530,.250,.179,20.0,83.8,50.6,69.2,3.2,1.6,14.2,100.0,107.8,115.2
240,.403,.332,.286,.347,31.3,79.6,52.2,63.3,9.9,8.3,8.9,100.0,89.9,115.6,240,.573,.551,.318,.364,20.4,68.8,47.8,65.9,7.9,5.7,10.5,100.0,115.6,89.9
240,.419,.376,.337,.258,27.8,75.0,50.9,55.2,6.7,17.8,19.5,100.0,79.6,99.7,240,.498,.446,.207,.304,25.0,72.2,49.1,50.0,11.5,6.8,13.3,100.0,99.7,79.6
240,.521,.500,.231,.099,20.5,76.3,46.3,59.5,12.6,9.4,12.8,100.0,103.6,98.4,240,.562,.534,.284,.297,23.7,79.5,53.7,61.1,12.6,15.7,19.3,100.0,98.4,103.6
240,.541,.500,.358,.346,25.0,75.0,51.2,71.4,8.4,18.0,15.4,100.0,106.1,117.6,240,.593,.570,.419,.221,25.0,75.0,48.8,61.0,12.6,5.8,11.3,100.0,117.6,106.1
240,.603,.577,.227,.196,34.8,74.5,55.7,52.9,7.8,2.9,11.7,100.0,123.9,112.2,240,.551,.505,.261,.304,25.5,65.2,44.3,57.1,9.8,2.7,11.8,100.0,112.2,123.9
240,.654,.633,.301,.386,30.3,81.5,62.1,58.3,11.4,7.7,17.1,100.0,120.5,94.0,240,.496,.443,.261,.307,18.5,69.7,37.9,51.4,8.5,3.4,15.3,100.0,94.0,120.5
240,.488,.478,.283,.109,27.3,88.2,53.8,36.6,12.1,6.5,10.2,100.0,103.2,94.4,240,.563,.529,.324,.279,11.8,72.7,46.2,62.5,4.4,3.0,19.9,100.0,94.4,103.2
265,.468,.422,.284,.225,19.6,78.0,49.6,52.5,4.7,7.1,8.2,100.0,98.6,96.7,265,.462,.415,.300,.260,22.0,80.4,50.4,60.5,7.5,4.1,7.5,100.0,96.7,98.6
240,.490,.471,.299,.207,19.6,73.0,43.4,63.9,11.8,12.1,10.4,100.0,99.8,110.6,240,.580,.542,.301,.157,27.0,80.4,56.6,67.5,6.4,8.2,15.3,100.0,110.6,99.8
240,.481,.447,.319,.191,21.3,74.4,46.7,70.3,6.4,13.0,7.3,100.0,104.1,114.8,240,.570,.537,.439,.354,25.6,78.7,53.3,47.2,5.3,12.5,10.4,100.0,114.8,104.1
240,.476,.442,.233,.279,28.6,71.7,51.0,47.2,9.5,15.3,13.4,100.0,97.3,88.8,240,.424,.353,.153,.376,28.3,71.4,49.0,44.8,9.5,7.6,11.6,100.0,88.8,97.3
240,.486,.429,.259,.259,20.0,77.1,48.0,29.4,7.3,9.5,12.1,100.0,96.2,104.6,240,.508,.484,.187,.187,22.9,80.0,52.0,72.5,8.4,9.5,9.2,100.0,104.6,96.2
240,.431,.385,.256,.231,26.1,63.6,46.5,55.6,5.7,5.0,16.5,100.0,84.8,97.4,240,.432,.390,.121,.187,36.4,73.9,53.5,64.7,12.6,8.6,10.0,100.0,97.4,84.8
240,.602,.547,.267,.347,21.1,69.6,47.6,67.6,10.9,7.5,13.1,100.0,113.6,105.9,240,.495,.456,.256,.200,30.4,78.9,52.4,60.5,5.5,1.8,11.7,100.0,105.9,113.6
240,.568,.559,.176,.129,29.3,65.5,50.0,46.7,3.3,15.3,13.5,100.0,112.8,100.6,240,.443,.418,.258,.134,34.5,70.7,50.0,62.2,7.7,4.3,8.9,100.0,100.6,112.8
240,.558,.494,.270,.315,22.2,73.2,46.5,47.5,10.9,12.7,11.4,100.0,112.3,115.3,240,.603,.548,.241,.361,26.8,77.8,53.5,65.0,5.0,7.7,15.0,100.0,115.3,112.3
240,.625,.568,.227,.432,43.2,82.6,65.1,56.5,8.2,10.3,9.5,100.0,133.9,110.4,240,.554,.533,.356,.189,17.4,56.8,34.9,66.7,9.2,2.9,11.8,100.0,110.4,133.9
240,.650,.613,.300,.438,25.7,72.1,51.3,55.8,4.2,8.5,11.2,100.0,129.9,119.4,240,.571,.534,.322,.333,27.9,74.3,48.7,47.6,7.3,7.1,9.1,100.0,119.4,129.9
240,.559,.488,.241,.301,26.2,77.6,53.8,64.9,7.3,12.2,12.1,100.0,109.9,93.1,240,.449,.384,.140,.349,22.4,73.8,46.2,40.6,7.3,3.2,11.6,100.0,93.1,109.9
240,.508,.456,.242,.286,45.7,74.5,61.4,52.6,8.1,0.0,17.7,100.0,105.8,90.6,240,.452,.412,.297,.187,25.5,54.3,38.6,48.5,14.2,4.3,14.7,100.0,90.6,105.8
240,.517,.468,.189,.274,38.8,78.4,59.0,50.0,7.2,10.1,11.6,100.0,112.7,105.5,240,.506,.468,.258,.215,21.6,61.2,41.0,70.0,9.2,13.0,8.1,100.0,105.5,112.7
240,.583,.565,.217,.250,36.6,73.8,58.8,64.6,7.9,14.3,15.0,100.0,118.1,93.3,240,.444,.397,.278,.206,26.2,63.4,41.2,54.3,12.9,6.9,10.2,100.0,93.3,118.1
240,.505,.464,.250,.188,27.8,82.4,54.3,57.5,10.4,12.9,8.8,100.0,109.1,95.6,240,.495,.483,.295,.125,17.6,72.2,45.7,68.4,5.2,4.2,12.3,100.0,95.6,109.1
265,.495,.426,.238,.297,23.6,78.7,49.0,43.6,5.6,5.6,8.1,100.0,105.3,109.1,265,.551,.541,.268,.216,21.3,76.4,51.0,43.8,3.7,11.7,10.9,100.0,109.1,105.3
240,.540,.500,.149,.234,29.5,73.9,52.2,53.3,5.1,6.3,9.6,100.0,115.0,118.1,240,.560,.494,.292,.348,26.1,70.5,47.8,51.3,7.2,5.0,8.1,100.0,118.1,115.0
240,.504,.469,.330,.237,28.6,81.3,52.9,52.5,5.2,9.2,7.8,100.0,111.4,104.2,240,.516,.494,.278,.200,18.8,71.4,47.1,62.5,6.2,9.2,8.4,100.0,104.2,111.4
265,.554,.495,.219,.354,17.6,73.8,48.2,43.2,7.9,14.8,11.2,100.0,108.4,104.0,265,.511,.432,.365,.458,26.2,82.4,51.8,58.8,7.0,10.7,12.8,100.0,104.0,108.4
240,.545,.511,.227,.216,18.2,73.3,46.1,48.8,8.4,6.5,8.5,100.0,110.8,114.0,240,.549,.500,.287,.299,26.7,81.8,53.9,65.0,4.2,4.4,9.2,100.0,114.0,110.8
240,.581,.549,.256,.305,38.2,75.0,59.8,71.4,6.4,14.1,16.2,100.0,114.7,110.5,240,.510,.485,.276,.092,25.0,61.8,40.2,57.1,12.7,4.9,7.3,100.0,110.5,114.7
