240,.579,.538,.269,.244,23.7,72.7,46.5,44.7,10.5,7.1,10.4,100.0,116.1,117.3,240,.656,.629,.400,.229,27.3,76.3,53.5,62.2,5.8,5.3,20.6,100.0,117.3,116.1
240,.631,.600,.247,.271,34.2,67.4,52.4,53.2,8.9,10.4,8.6,100.0,134.0,113.9,240,.561,.518,.422,.217,32.6,65.8,47.6,61.1,6.7,0.0,15.0,100.0,113.9,134.0
240,.560,.551,.281,.213,25.0,70.2,48.4,54.3,4.1,8.6,11.0,100.0,112.3,107.2,240,.513,.466,.213,.315,29.8,75.0,51.6,63.2,8.2,6.3,11.4,100.0,107.2,112.3
240,.650,.622,.305,.244,20.6,56.9,42.4,54.5,5.1,12.7,15.8,100.0,119.4,114.3,240,.518,.495,.304,.157,43.1,79.4,57.6,64.4,9.1,10.5,13.5,100.0,114.3,119.4
240,.448,.394,.256,.178,16.3,68.4,39.1,42.4,6.6,8.5,6.7,100.0,95.3,118.3,240,.633,.597,.390,.247,31.6,83.7,60.9,62.5,3.3,9.0,16.6,100.0,118.3,95.3
240,.558,.528,.273,.159,28.9,76.3,50.6,54.8,13.8,7.5,7.8,100.0,120.6,94.2,240,.537,.493,.412,.279,23.7,71.1,49.4,65.5,4.6,9.4,21.6,100.0,94.2,120.6
240,.513,.476,.349,.289,31.9,81.3,51.9,62.9,8.9,13.2,12.2,100.0,107.0,117.1,240,.619,.612,.303,.263,18.8,68.1,48.1,73.8,7.8,5.6,13.3,100.0,117.1,107.0
240,.585,.538,.338,.300,22.5,66.7,43.4,60.5,8.8,15.1,10.8,100.0,117.1,108.3,240,.569,.507,.264,.444,33.3,77.5,56.6,53.1,5.5,1.9,18.9,100.0,108.3,117.1
240,.642,.581,.400,.450,24.3,70.0,52.6,80.5,14.1,10.0,13.5,100.0,123.5,70.3,240,.382,.344,.351,.429,30.0,75.7,47.4,39.1,7.0,8.3,22.8,100.0,70.3,123.5
240,.629,.596,.277,.245,29.3,70.0,49.4,59.6,5.1,14.5,6.3,100.0,132.4,118.3,240,.592,.541,.198,.337,30.0,70.7,50.6,55.8,2.0,2.9,14.7,100.0,118.3,132.4
240,.588,.571,.333,.190,26.3,85.1,58.8,74.4,8.0,6.9,7.1,100.0,122.7,91.7,240,.467,.463,.275,.163,14.9,73.7,41.2,68.8,1.1,5.4,11.4,100.0,91.7,122.7
240,.554,.488,.341,.354,23.3,79.1,51.2,52.9,5.3,8.1,11.2,100.0,111.4,108.2,240,.547,.500,.262,.250,20.9,76.7,48.8,67.6,8.5,5.6,12.2,100.0,108.2,111.4
240,.742,.732,.427,.341,35.5,68.3,54.2,72.5,4.4,2.8,8.7,100.0,155.6,117.8,240,.562,.547,.153,.247,31.7,64.5,45.8,54.5,3.3,8.5,9.6,100.0,117.8,155.6
240,.471,.432,.398,.250,32.7,70.8,51.5,48.6,6.5,13.9,12.5,100.0,99.9,103.1,240,.516,.457,.561,.280,29.2,67.3,48.5,56.7,8.7,0.0,15.6,100.0,103.1,99.9
240,.560,.550,.300,.263,14.3,79.5,45.7,52.5,6.4,11.8,11.9,100.0,105.9,117.5,240,.598,.565,.338,.468,20.5,85.7,54.3,54.1,6.4,7.1,11.4,100.0,117.5,105.9
