240,43,82,.524,4,15,.267,15,20,.750,10,23,33,21,10,5,17,21,105,,240,39,86,.453,6,12,.500,17,23,.739,19,28,47,20,8,4,23,21,101,,MIN
240,35,79,.443,7,19,.368,20,27,.741,11,29,40,20,11,2,9,21,97,,240,34,74,.459,8,21,.381,13,16,.813,11,35,46,19,5,3,18,15,89,,IND
240,29,80,.363,3,11,.273,10,13,.769,9,36,45,16,8,0,18,22,71,,240,26,72,.361,4,14,.286,13,18,.722,5,39,44,17,10,4,20,16,69,,CHO
240,31,76,.408,4,14,.286,27,37,.730,9,43,52,19,5,6,11,24,93,,240,29,86,.337,4,24,.167,19,29,.655,14,35,49,14,5,3,12,30,81,,NOP
240,40,80,.500,9,17,.529,13,17,.765,8,29,37,25,10,1,16,21,102,,240,32,69,.464,8,21,.381,19,21,.905,5,30,35,13,11,4,18,20,91,,PHO
240,34,81,.420,9,18,.500,14,17,.824,9,29,38,21,10,4,8,14,91,,240,37,79,.468,12,25,.480,3,11,.273,10,34,44,16,3,1,17,18,89,,OKC
240,29,82,.354,3,14,.214,31,34,.912,15,25,40,15,9,2,13,18,92,,240,40,88,.455,5,18,.278,8,11,.727,16,27,43,24,7,4,16,24,93,,MIL
240,41,78,.526,4,11,.364,21,26,.808,12,26,38,21,8,2,13,18,107,,240,41,87,.471,7,22,.318,13,17,.765,15,23,38,22,8,6,13,22,102,,LAL
240,39,77,.506,6,9,.667,27,34,.794,8,22,30,24,9,4,9,25,111,,240,37,77,.481,7,13,.538,29,34,.853,13,31,44,12,6,5,14,26,110,,SAC
240,32,86,.372,4,15,.267,27,33,.818,18,35,53,18,5,4,8,18,95,,240,34,82,.415,10,26,.385,10,17,.588,9,34,43,15,4,6,9,22,88,,DET
240,46,86,.535,7,17,.412,20,22,.909,10,28,38,27,14,5,10,19,119,,240,34,78,.436,8,34,.235,17,21,.810,10,25,35,24,6,4,21,19,93,,HOU
240,35,80,.438,3,10,.300,19,26,.731,15,35,50,16,8,4,13,16,92,,240,38,83,.458,9,26,.346,11,13,.846,7,28,35,24,9,6,8,20,96,,TOR
240,48,91,.527,8,16,.500,13,14,.929,9,41,50,31,4,4,14,16,117,,240,38,88,.432,9,27,.333,15,21,.714,9,29,38,22,7,7,12,14,100,,BOS
240,42,85,.494,7,21,.333,16,23,.696,12,40,52,20,3,3,17,21,107,,240,32,77,.416,7,25,.280,20,28,.714,5,27,32,14,10,1,10,27,91,,LAC
240,36,80,.450,5,22,.227,22,25,.880,10,35,45,25,7,6,14,20,99,,240,33,81,.407,8,19,.421,19,24,.792,12,30,42,16,6,9,11,18,93,,LAL
240,45,84,.536,6,13,.462,16,26,.615,8,38,46,28,7,4,9,14,112,,240,39,97,.402,8,28,.286,13,18,.722,15,30,45,22,6,6,7,18,99,,POR
240,38,79,.481,3,13,.231,18,28,.643,10,25,35,25,13,4,13,27,97,,240,33,70,.471,1,11,.091,18,27,.667,11,31,42,16,7,4,23,25,85,,SAC
240,39,76,.513,2,13,.154,16,27,.593,10,29,39,26,9,7,20,15,96,,240,41,93,.441,10,28,.357,13,20,.650,23,29,52,22,14,8,19,26,105,,HOU
240,37,80,.463,5,12,.417,22,26,.846,7,30,37,19,4,7,10,19,101,,240,40,84,.476,14,25,.560,13,16,.813,12,32,44,25,5,8,14,22,107,,SAS
240,43,73,.589,8,13,.615,9,11,.818,7,31,38,24,7,4,12,14,103,,240,39,80,.488,5,16,.313,4,8,.500,10,20,30,21,10,2,11,12,87,,MIA
240,41,85,.482,7,14,.500,25,29,.862,12,29,41,20,10,1,5,17,114,,240,38,85,.447,18,40,.450,11,14,.786,12,31,43,19,4,7,16,22,105,,DAL
290,39,85,.459,6,13,.462,29,38,.763,7,40,47,21,7,9,20,22,113,,290,41,98,.418,6,17,.353,19,27,.704,13,36,49,16,8,11,14,29,107,,CHO
265,45,93,.484,11,26,.423,19,27,.704,9,33,42,33,9,4,14,24,120,,265,40,82,.488,11,28,.393,24,34,.706,10,35,45,22,11,4,16,24,115,,PHI
240,42,92,.457,5,14,.357,16,19,.842,10,38,48,24,9,4,12,16,105,,240,39,95,.411,9,31,.290,11,12,.917,15,34,49,18,9,11,14,19,98,,GSW
315,48,107,.449,10,27,.370,11,14,.786,13,45,58,29,12,6,12,27,117,,315,43,105,.410,17,35,.486,13,27,.481,19,41,60,31,6,11,14,16,116,,SAS
240,37,94,.394,2,13,.154,21,24,.875,14,31,45,12,4,6,4,25,97,,240,32,73,.438,10,26,.385,29,33,.879,8,43,51,17,2,3,9,18,103,,CHI
240,39,86,.453,1,16,.063,12,15,.800,12,26,38,25,8,3,9,16,91,,240,46,76,.605,7,14,.500,6,10,.600,4,29,33,34,2,4,14,19,105,,CLE
