240,.450,.405,.131,.250,30.8,60.6,47.5,53.1,5.3,10.7,16.2,100.0,88.2,106.1,240,.441,.426,.168,.307,39.4,69.2,52.5,48.8,10.5,23.3,7.3,100.0,106.1,88.2
240,.594,.556,.208,.333,8.8,83.3,47.1,54.1,4.2,1.5,17.9,100.0,102.4,109.7,240,.574,.531,.163,.325,16.7,91.2,52.9,56.4,10.5,0.0,11.6,100.0,109.7,102.4
240,.519,.512,.247,.296,20.5,67.4,44.4,65.8,3.2,11.3,13.3,100.0,101.6,115.5,240,.519,.422,.253,.578,32.6,79.5,55.6,39.4,4.3,6.6,6.3,100.0,115.5,101.6
240,.478,.466,.159,.159,29.2,77.3,52.2,55.3,6.8,10.0,10.5,100.0,101.7,110.7,240,.564,.513,.200,.360,22.7,70.8,47.8,65.7,6.8,12.2,12.1,100.0,110.7,101.7
240,.488,.460,.227,.136,30.4,86.0,57.3,35.9,11.0,5.8,20.5,100.0,90.8,88.8,240,.511,.481,.325,.299,14.0,69.6,42.7,66.7,12.0,17.6,18.7,100.0,88.8,90.8
265,.564,.533,.110,.209,29.3,81.6,57.8,41.3,4.8,8.0,17.4,100.0,106.6,98.1,265,.495,.452,.194,.269,18.4,70.7,42.2,60.0,8.6,8.6,10.3,100.0,98.1,106.6
240,.585,.573,.200,.213,13.9,65.0,40.8,64.1,7.6,2.9,17.2,100.0,104.8,113.6,240,.558,.506,.169,.277,35.0,86.1,59.2,57.5,10.9,8.3,13.1,100.0,113.6,104.8
240,.568,.556,.309,.198,14.6,86.8,49.4,66.7,8.3,8.9,15.4,100.0,104.2,108.4,240,.576,.513,.273,.390,13.2,85.4,50.6,45.7,9.4,1.8,11.7,100.0,108.4,104.2
240,.577,.514,.171,.457,12.1,75.0,48.1,60.6,4.6,1.6,10.6,100.0,111.8,109.5,240,.515,.477,.267,.163,25.0,87.9,51.9,45.9,2.3,10.3,7.1,100.0,109.5,111.8
240,.550,.500,.300,.338,23.3,87.5,54.2,62.9,7.4,4.9,14.0,100.0,106.1,89.3,240,.493,.463,.238,.175,12.5,76.7,45.8,52.8,8.4,7.1,15.7,100.0,89.3,106.1
240,.541,.519,.218,.231,22.5,77.5,50.0,37.8,5.5,2.7,14.9,100.0,102.4,107.9,240,.538,.518,.119,.190,22.5,77.5,50.0,73.8,5.5,13.1,10.8,100.0,107.9,102.4
240,.625,.601,.329,.190,16.2,76.7,48.8,80.5,9.9,3.6,11.4,100.0,118.2,102.7,240,.513,.469,.300,.300,23.3,83.8,51.3,53.1,5.5,7.5,13.4,100.0,102.7,118.2
240,.479,.442,.279,.209,22.9,94.9,55.2,61.8,5.3,1.6,12.2,100.0,95.4,120.8,240,.626,.607,.250,.190,5.1,77.1,44.8,53.3,8.5,14.5,7.1,100.0,120.8,95.4
240,.546,.500,.195,.390,14.6,78.7,48.9,30.8,2.1,7.0,7.7,100.0,111.2,105.9,240,.512,.500,.220,.165,21.3,85.4,51.1,52.4,4.2,10.6,6.7,100.0,105.9,111.2
240,.512,.468,.205,.346,40.9,78.8,57.1,51.4,11.7,4.4,13.5,100.0,107.9,116.2,240,.627,.606,.366,.254,21.2,59.1,42.9,45.9,8.2,8.1,16.9,100.0,116.2,107.9
240,.427,.394,.213,.188,28.9,69.2,47.6,48.3,5.7,4.6,16.4,100.0,84.0,120.3,240,.584,.556,.198,.272,30.8,71.1,52.4,71.4,15.9,14.3,11.7,100.0,120.3,84.0
240,.492,.448,.230,.276,23.5,81.0,49.5,58.3,8.1,1.7,12.5,100.0,97.5,112.7,240,.594,.588,.306,.224,19.0,76.5,50.5,68.2,7.1,9.0,13.8,100.0,112.7,97.5
240,.539,.493,.257,.229,5.3,63.8,37.6,51.6,7.7,6.4,18.9,100.0,91.1,107.5,240,.489,.457,.170,.149,36.2,94.7,62.4,61.0,7.7,5.8,9.9,100.0,107.5,91.1
240,.534,.493,.197,.329,23.8,77.1,52.2,40.0,8.2,5.1,20.2,100.0,94.8,91.7,240,.484,.441,.306,.212,22.9,76.2,47.8,64.7,5.1,4.9,17.0,100.0,91.7,94.8
240,.521,.483,.195,.161,18.2,71.1,44.9,48.7,11.9,5.5,10.6,100.0,104.9,106.0,240,.545,.512,.329,.220,28.9,81.8,55.1,65.8,8.7,7.1,14.3,100.0,106.0,104.9
240,.478,.462,.253,.316,13.6,82.4,43.6,63.6,11.2,4.3,15.1,100.0,87.5,116.0,240,.640,.615,.397,.321,17.6,86.4,56.4,76.2,11.2,10.2,16.0,100.0,116.0,87.5
240,.592,.547,.230,.270,24.3,69.0,48.1,40.5,7.3,4.8,8.8,100.0,119.1,113.1,240,.527,.506,.203,.266,31.0,75.7,51.9,63.9,4.9,10.5,11.1,100.0,113.1,119.1
240,.589,.560,.313,.169,27.8,76.9,53.3,61.9,4.5,7.8,10.1,100.0,118.8,108.6,240,.526,.468,.190,.354,23.1,72.2,46.7,62.9,5.7,3.5,10.8,100.0,108.6,118.8
240,.506,.494,.179,.107,19.5,79.5,48.8,34.2,8.2,10.1,8.3,100.0,104.2,106.5,240,.536,.537,.148,.111,20.5,80.5,51.3,63.4,5.9,7.2,9.6,100.0,106.5,104.2
240,.482,.448,.338,.208,19.6,88.1,52.3,46.7,3.2,8.2,17.6,100.0,87.0,93.5,240,.484,.429,.372,.346,11.9,80.4,47.7,82.8,12.9,5.9,11.8,100.0,93.5,87.0
240,.601,.568,.284,.284,17.9,76.3,46.8,70.3,6.6,10.5,15.3,100.0,110.2,109.1,240,.523,.464,.321,.286,23.7,82.1,53.2,68.6,4.4,7.5,9.6,100.0,109.1,110.2
240,.529,.514,.203,.108,18.2,71.4,48.0,36.1,5.7,13.2,19.7,100.0,93.9,108.7,240,.530,.512,.361,.181,28.6,81.8,52.0,67.6,9.2,6.8,10.9,100.0,108.7,93.9
240,.502,.465,.224,.176,22.2,78.8,46.2,45.9,8.7,1.6,11.6,100.0,99.7,118.1,240,.620,.594,.238,.225,21.2,77.8,53.8,56.8,9.7,12.1,13.7,100.0,118.1,99.7
240,.532,.518,.265,.145,20.5,78.1,44.7,75.7,6.7,3.2,12.0,100.0,104.8,112.6,240,.604,.562,.151,.329,21.9,79.5,55.3,61.5,4.5,8.2,15.2,100.0,112.6,104.8
240,.474,.458,.274,.238,26.0,66.7,45.3,60.0,11.8,10.2,13.1,100.0,94.3,102.9,240,.516,.463,.280,.305,33.3,74.0,54.7,57.1,8.6,9.8,17.0,100.0,102.9,94.3
