240,.553,.483,.122,.400,34.8,85.1,60.2,58.5,8.6,13.0,15.2,100.0,111.3,91.3,240,.512,.455,.299,.494,14.9,65.2,39.8,59.4,7.6,11.4,17.6,100.0,91.3,111.3
240,.507,.463,.173,.358,31.9,76.3,51.8,66.7,6.2,6.3,17.6,100.0,98.5,109.9,240,.569,.519,.200,.375,23.7,68.1,48.2,48.7,9.3,11.9,13.1,100.0,109.9,98.5
240,.713,.704,.198,.346,38.7,70.3,55.9,70.6,9.4,6.3,14.6,100.0,138.6,114.6,240,.614,.589,.392,.304,29.7,61.3,44.1,57.5,10.4,4.6,18.3,100.0,114.6,138.6
240,.557,.506,.171,.439,20.9,79.3,44.4,62.5,8.8,4.8,14.1,100.0,106.2,115.9,240,.638,.578,.195,.481,20.7,79.1,55.6,67.4,8.8,8.8,16.2,100.0,115.9,106.2
240,.562,.466,.081,.541,22.0,69.4,47.8,70.6,12.2,9.2,15.7,100.0,104.8,102.8,240,.517,.482,.235,.341,30.6,78.0,52.2,54.1,12.2,10.3,15.5,100.0,102.8,104.8
240,.526,.494,.093,.314,33.3,72.1,53.7,76.2,11.0,11.1,15.5,100.0,103.4,101.4,240,.517,.482,.153,.341,27.9,66.7,46.3,47.5,9.0,7.7,14.8,100.0,101.4,103.4
240,.590,.560,.098,.196,28.6,79.5,53.1,69.4,14.1,2.0,12.3,100.0,119.0,94.8,240,.570,.529,.250,.485,20.5,71.4,46.9,59.4,5.0,4.8,23.3,100.0,94.8,119.0
240,.595,.524,.134,.451,40.5,72.2,56.2,70.7,8.7,10.2,13.2,100.0,126.6,100.6,240,.538,.506,.244,.244,27.8,59.5,43.8,45.7,5.4,1.4,17.2,100.0,100.6,126.6
240,.512,.448,.143,.377,23.3,67.9,47.9,69.7,12.9,5.8,14.3,100.0,98.8,94.5,240,.457,.423,.242,.132,32.1,76.7,52.1,54.3,6.4,6.1,15.0,100.0,94.5,98.8
240,.492,.429,.143,.310,26.5,72.1,47.8,67.6,8.4,8.6,13.6,100.0,99.0,104.2,240,.507,.435,.167,.369,27.9,73.5,52.2,60.0,7.4,16.7,11.7,100.0,104.2,99.0
