265,36,99,.364,6,20,.300,32,45,.711,23,33,56,15,6,6,18,30,110,,265,38,92,.413,13,29,.448,30,36,.833,14,42,56,20,12,6,17,33,119,,IND
240,28,80,.350,0,16,.000,27,35,.771,14,31,45,11,6,5,20,23,83,,240,39,81,.481,7,21,.333,18,27,.667,10,36,46,20,10,6,15,24,103,,BOS
240,31,89,.348,6,23,.261,14,20,.700,18,32,50,15,7,6,15,20,82,,240,33,77,.429,10,30,.333,18,21,.857,9,37,46,21,6,4,13,19,94,,ORL
240,29,73,.397,5,18,.278,22,26,.846,8,29,37,16,9,5,15,25,85,,240,28,72,.389,4,22,.182,27,32,.844,8,31,39,23,5,5,16,26,87,,NJN
240,31,81,.383,7,20,.350,23,31,.742,14,30,44,19,9,7,24,17,92,,240,45,88,.511,12,25,.480,16,19,.842,13,30,43,32,15,0,19,25,118,,DEN
240,38,88,.432,5,17,.294,20,25,.800,18,35,53,26,4,3,12,25,101,,240,30,77,.390,3,20,.150,27,35,.771,12,29,41,21,5,6,11,17,90,,ATL
240,36,74,.486,5,18,.278,26,30,.867,8,32,40,23,10,6,14,17,103,,240,33,84,.393,8,22,.364,16,19,.842,12,26,38,18,7,6,15,26,90,,IND
240,40,77,.519,6,16,.375,19,26,.731,9,31,40,20,11,2,17,21,105,,240,31,74,.419,7,18,.389,20,27,.741,9,27,36,13,11,5,20,25,89,,MIN
240,40,89,.449,8,22,.364,21,22,.955,16,26,42,26,10,3,8,24,109,,240,31,70,.443,6,19,.316,22,31,.710,10,31,41,19,3,7,17,19,90,,POR
240,47,82,.573,7,16,.438,15,18,.833,10,31,41,29,7,7,11,13,116,,240,43,91,.473,8,16,.500,7,14,.500,16,21,37,26,4,3,10,17,101,,PHI
265,39,87,.448,4,15,.267,32,40,.800,16,37,53,15,10,8,14,25,114,,265,40,90,.444,11,29,.379,20,29,.690,11,29,40,22,7,6,16,30,111,,CHA
240,43,84,.512,6,11,.545,23,34,.676,18,30,48,19,6,6,12,22,115,,240,46,90,.511,16,31,.516,15,23,.652,13,29,42,27,7,1,7,26,123,,GSW
240,47,95,.495,10,19,.526,14,18,.778,14,25,39,24,14,4,15,24,118,,240,41,78,.526,13,29,.448,29,33,.879,10,31,41,23,8,4,19,16,124,,MEM
240,38,75,.507,7,19,.368,27,34,.794,6,32,38,13,6,3,12,22,110,,240,33,84,.393,3,21,.143,29,29,1.000,13,30,43,19,5,6,12,28,98,,DAL
240,35,75,.467,8,15,.533,16,20,.800,6,30,36,22,1,7,10,16,94,,240,43,76,.566,10,21,.476,13,17,.765,4,34,38,30,5,2,7,13,109,,SAS
240,33,79,.418,6,21,.286,12,14,.857,7,33,40,25,5,10,18,23,84,,240,33,85,.388,0,14,.000,19,26,.731,13,29,42,24,7,6,8,12,85,,PHI
240,39,69,.565,10,19,.526,13,21,.619,5,33,38,23,6,4,15,11,101,,240,38,88,.432,11,27,.407,10,11,.909,10,26,36,26,6,1,10,21,97,,TOR
240,44,83,.530,4,12,.333,13,16,.813,13,32,45,23,7,10,12,12,105,,240,32,74,.432,10,20,.500,12,14,.857,6,23,29,19,5,2,14,17,86,,CLE
240,46,97,.474,3,11,.273,12,15,.800,14,29,43,20,7,3,11,13,107,,240,50,91,.549,11,28,.393,11,15,.733,9,33,42,42,6,4,11,10,122,,PHO
240,33,80,.413,4,20,.200,34,36,.944,12,27,39,15,10,1,8,12,104,,240,35,72,.486,8,22,.364,11,16,.688,7,31,38,22,5,5,17,25,89,,NJN
240,39,92,.424,9,24,.375,15,18,.833,20,37,57,24,8,4,11,15,102,,240,33,81,.407,4,15,.267,18,20,.900,10,25,35,20,3,4,10,15,88,,MIN
240,41,90,.456,9,22,.409,13,18,.722,14,34,48,19,8,4,8,17,104,,240,34,73,.466,8,21,.381,15,21,.714,7,29,36,22,0,3,14,19,91,,MIA
240,34,81,.420,9,22,.409,15,17,.882,10,31,41,20,7,3,12,22,92,,240,29,67,.433,7,20,.350,14,23,.609,9,35,44,20,3,5,19,19,79,,SAC
240,34,88,.386,7,26,.269,9,13,.692,12,35,47,22,7,9,18,20,84,,240,37,89,.416,5,14,.357,16,21,.762,13,34,47,21,9,4,12,12,95,,CHI
240,33,74,.446,9,24,.375,17,22,.773,7,26,33,14,7,3,9,25,92,,240,33,73,.452,7,12,.583,24,30,.800,16,33,49,24,4,5,14,21,97,,ATL
240,31,77,.403,5,21,.238,18,26,.692,11,40,51,13,5,7,15,18,85,,240,35,87,.402,8,22,.364,15,20,.750,11,35,46,29,7,9,9,21,93,,IND
240,40,82,.488,11,22,.500,17,20,.850,10,34,44,21,7,5,14,23,108,,240,38,88,.432,10,22,.455,18,27,.667,11,28,39,21,7,2,10,19,104,,CHA
240,38,86,.442,8,23,.348,22,27,.815,17,27,44,20,7,1,10,22,106,,240,36,82,.439,8,17,.471,29,31,.935,16,24,40,26,5,8,9,16,109,,NJN
