240,38,82,.463,7,17,.412,14,23,.609,15,31,46,22,3,9,17,17,97,,240,41,85,.482,9,16,.563,15,17,.882,10,27,37,23,8,4,10,20,106,,TOR
240,35,83,.422,1,11,.091,25,34,.735,18,37,55,18,9,7,20,22,96,,240,33,86,.384,7,24,.292,12,19,.632,12,24,36,18,11,7,15,23,85,,CHI
240,32,81,.395,3,15,.200,21,32,.656,12,32,44,15,8,4,14,24,88,,240,33,80,.413,8,17,.471,19,25,.760,12,35,47,24,7,5,16,24,93,,NJN
240,33,72,.458,5,11,.455,23,32,.719,16,29,45,18,17,7,20,22,94,,240,23,75,.307,0,13,.000,17,23,.739,18,28,46,16,5,3,26,21,63,,CHA
240,40,88,.455,7,21,.333,16,23,.696,13,27,40,22,7,4,11,23,103,,240,34,74,.459,9,18,.500,28,37,.757,13,32,45,25,7,2,15,20,105,,TOR
240,30,74,.405,2,15,.133,10,15,.667,11,30,41,21,7,2,18,20,72,,240,37,78,.474,10,20,.500,9,13,.692,11,31,42,21,10,1,16,20,93,,NOH
240,33,82,.402,5,10,.500,13,18,.722,12,35,47,21,4,5,18,27,84,,240,37,83,.446,6,19,.316,19,27,.704,11,36,47,25,9,8,12,17,99,,DAL
240,30,75,.400,4,11,.364,12,17,.706,12,29,41,15,5,2,20,24,76,,240,35,73,.479,11,20,.550,14,22,.636,11,24,35,20,12,4,15,22,95,,NOH
240,37,73,.507,3,8,.375,15,19,.789,11,32,43,19,8,4,21,23,92,,240,32,71,.451,5,16,.313,19,22,.864,8,22,30,20,12,2,18,19,88,,POR
240,43,91,.473,8,16,.500,7,14,.500,16,21,37,26,4,3,10,17,101,,240,47,82,.573,7,16,.438,15,18,.833,10,31,41,29,7,7,11,13,116,,WAS
240,27,69,.391,3,15,.200,21,29,.724,14,33,47,13,1,5,14,16,78,,240,34,82,.415,2,14,.143,13,18,.722,12,24,36,24,7,3,6,22,83,,DET
265,34,81,.420,5,11,.455,25,38,.658,12,35,47,22,10,8,16,29,98,,265,36,91,.396,7,24,.292,21,31,.677,17,37,54,18,8,7,18,25,100,,GSW
240,45,86,.523,8,21,.381,16,21,.762,15,24,39,31,8,5,9,20,114,,240,37,75,.493,4,21,.190,21,23,.913,12,23,35,20,8,4,14,19,99,,MIL
240,33,77,.429,5,16,.313,24,34,.706,16,23,39,20,8,7,16,23,95,,240,39,71,.549,2,6,.333,26,33,.788,9,27,36,32,9,2,12,19,106,,UTA
240,33,85,.388,0,14,.000,19,26,.731,13,29,42,24,7,6,8,12,85,,240,33,79,.418,6,21,.286,12,14,.857,7,33,40,25,5,10,18,23,84,,WAS
265,31,74,.419,3,12,.250,27,33,.818,10,33,43,19,9,7,15,28,92,,265,32,79,.405,6,24,.250,24,29,.828,9,27,36,23,5,7,14,24,94,,NJN
240,30,75,.400,2,11,.182,17,25,.680,8,36,44,14,6,5,17,16,79,,240,37,83,.446,3,17,.176,11,15,.733,10,31,41,26,4,5,12,21,88,,ATL
240,44,79,.557,4,14,.286,11,16,.688,8,21,29,22,5,2,13,21,103,,240,40,76,.526,10,22,.455,23,26,.885,9,23,32,22,10,3,11,18,113,,BOS
240,42,86,.488,4,9,.444,13,17,.765,12,33,45,22,4,7,12,15,101,,240,37,86,.430,8,18,.444,8,17,.471,15,26,41,20,7,2,10,18,90,,NYK
240,43,81,.531,7,13,.538,12,22,.545,14,33,47,26,14,5,14,22,105,,240,25,70,.357,5,23,.217,22,31,.710,8,19,27,12,7,4,16,17,77,,NYK
240,41,80,.513,3,8,.375,15,22,.682,11,24,35,24,12,5,13,22,100,,240,30,73,.411,5,19,.263,23,25,.920,16,27,43,14,7,1,23,19,88,,HOU
240,34,74,.459,5,10,.500,25,31,.806,15,26,41,22,7,10,17,21,98,,240,36,81,.444,6,17,.353,16,25,.640,12,24,36,24,10,5,14,25,94,,MIN
240,38,74,.514,7,16,.438,16,24,.667,10,21,31,23,11,4,21,21,99,,240,43,80,.538,5,12,.417,18,21,.857,13,26,39,27,9,1,19,20,109,,SAC
240,32,83,.386,5,14,.357,23,28,.821,14,31,45,15,9,5,15,20,92,,240,32,75,.427,3,12,.250,19,23,.826,8,31,39,23,2,7,18,23,86,,CLE
240,27,78,.346,3,12,.250,28,33,.848,12,43,55,18,4,6,18,16,85,,240,43,94,.457,9,21,.429,7,9,.778,7,32,39,27,6,10,8,22,102,,IND
