240,42,91,.462,11,27,.407,25,35,.714,13,37,50,31,11,10,15,21,120,,240,40,96,.417,7,17,.412,16,27,.593,14,38,52,27,9,5,19,27,103,,SEA
240,34,73,.466,3,14,.214,28,38,.737,9,40,49,21,7,9,18,17,99,,240,35,88,.398,7,22,.318,14,19,.737,9,31,40,23,12,4,12,28,91,,MIN
240,33,90,.367,4,18,.222,18,24,.750,15,39,54,18,7,7,15,23,88,,240,33,86,.384,8,24,.333,19,26,.731,12,41,53,22,10,8,15,22,93,,NOH
240,43,86,.500,6,16,.375,20,32,.625,12,28,40,20,7,7,12,27,112,,240,48,91,.527,6,14,.429,17,29,.586,17,32,49,22,5,5,18,19,119,,NYK
240,34,74,.459,7,19,.368,18,24,.750,5,22,27,23,11,1,24,22,93,,240,49,76,.645,7,19,.368,14,22,.636,7,31,38,32,20,2,20,21,119,,BOS
240,45,88,.511,12,25,.480,16,19,.842,13,30,43,32,15,0,19,25,118,,240,31,81,.383,7,20,.350,23,31,.742,14,30,44,19,9,7,24,17,92,,WAS
240,36,82,.439,12,31,.387,29,34,.853,7,41,48,23,14,6,22,18,113,,240,42,96,.438,9,30,.300,13,24,.542,14,38,52,31,10,3,20,28,106,,IND
240,44,80,.550,12,22,.545,22,33,.667,7,39,46,24,7,4,13,24,122,,240,36,86,.419,7,19,.368,21,38,.553,17,28,45,18,4,2,14,24,100,,CLE
240,42,80,.525,1,13,.077,25,29,.862,12,34,46,25,13,8,17,27,110,,240,32,82,.390,4,19,.211,25,36,.694,14,23,37,22,11,3,17,25,93,,POR
240,43,88,.489,11,26,.423,18,31,.581,18,33,51,32,12,11,11,16,115,,240,32,84,.381,4,13,.308,15,21,.714,17,29,46,20,8,3,17,29,83,,NYK
240,39,77,.506,6,19,.316,28,34,.824,7,38,45,26,11,7,21,16,112,,240,38,95,.400,6,20,.300,9,15,.600,18,29,47,25,9,5,21,24,91,,CHI
240,34,87,.391,4,22,.182,18,31,.581,12,28,40,16,13,3,13,31,90,,240,33,70,.471,8,15,.533,27,36,.750,9,41,50,21,7,9,24,28,101,,LAC
240,30,79,.380,3,14,.214,36,41,.878,6,40,46,21,8,10,17,20,99,,240,34,88,.386,10,24,.417,15,24,.625,13,36,49,25,10,4,20,31,93,,MIN
240,28,79,.354,5,20,.250,20,26,.769,14,24,38,8,11,4,18,24,81,,240,44,91,.484,3,18,.167,18,25,.720,19,38,57,20,10,1,17,19,109,,HOU
