240,.493,.447,.235,.329,30.6,66.7,45.1,60.0,8.2,1.7,6.7,100.0,113.1,122.5,240,.614,.589,.266,.165,33.3,69.4,54.9,83.3,4.7,13.8,12.4,100.0,122.5,113.1
240,.659,.621,.171,.314,42.9,73.7,60.6,70.0,10.3,5.0,20.9,100.0,120.2,101.8,240,.518,.500,.259,.136,26.3,57.1,39.4,44.4,12.6,1.7,15.7,100.0,101.8,120.2
265,.448,.415,.284,.352,17.3,70.2,45.0,38.2,6.6,10.7,15.0,100.0,85.6,92.2,265,.453,.394,.106,.340,29.8,82.7,55.0,41.7,8.5,15.9,12.9,100.0,92.2,85.6
240,.592,.590,.333,.141,29.4,76.5,52.9,63.2,12.1,20.4,19.4,100.0,107.7,90.1,240,.492,.430,.310,.394,23.5,70.6,47.1,59.3,12.1,11.5,20.1,100.0,90.1,107.7
240,.567,.556,.233,.289,20.0,76.2,47.1,55.6,9.1,10.5,8.1,100.0,116.4,102.2,240,.513,.467,.156,.211,23.8,80.0,52.9,50.0,2.0,8.7,11.7,100.0,102.2,116.4
240,.416,.340,.284,.321,26.5,82.1,51.1,66.7,7.0,12.0,10.6,100.0,89.8,107.3,240,.556,.532,.351,.169,17.9,73.5,48.9,63.9,4.7,6.9,11.7,100.0,107.3,89.8
240,.546,.513,.213,.275,26.2,73.9,51.1,54.1,11.9,11.9,13.5,100.0,106.1,94.2,240,.470,.418,.253,.392,26.1,73.8,48.9,48.4,8.7,6.3,14.7,100.0,94.2,106.1
240,.435,.386,.304,.304,23.3,80.0,52.3,58.6,7.9,7.2,21.1,100.0,77.3,97.1,240,.490,.446,.250,.196,20.0,76.7,47.7,71.1,13.9,10.9,12.3,100.0,97.1,77.3
240,.542,.474,.256,.551,39.1,72.7,53.2,37.1,8.8,7.6,11.8,100.0,114.9,123.7,240,.637,.612,.132,.382,27.3,60.9,46.8,53.3,2.2,12.1,13.6,100.0,123.7,114.9
240,.514,.494,.213,.236,33.3,78.0,54.7,56.4,11.1,3.7,10.9,100.0,112.3,100.0,240,.537,.507,.280,.267,22.0,66.7,45.3,67.6,6.7,14.3,15.2,100.0,100.0,112.3
