240,.470,.426,.309,.235,25.5,73.3,48.9,71.9,10.2,4.8,13.5,100.0,94.9,96.0,240,.482,.456,.203,.266,26.7,74.5,51.1,28.6,10.2,8.9,12.8,100.0,96.0,94.9
240,.472,.425,.138,.225,18.2,72.1,44.8,45.5,3.3,4.3,12.0,100.0,92.3,114.6,240,.548,.517,.198,.209,27.9,81.8,55.2,53.7,12.2,2.9,9.6,100.0,114.6,92.3
240,.530,.468,.295,.282,23.3,60.7,45.2,66.7,3.5,13.2,10.2,100.0,107.6,90.2,240,.381,.306,.156,.311,39.3,76.7,54.8,53.8,4.6,9.1,11.3,100.0,90.2,107.6
240,.494,.443,.295,.261,26.0,75.0,45.1,54.3,9.5,12.7,10.9,100.0,102.1,112.6,240,.630,.591,.286,.234,25.0,74.0,54.9,61.0,9.5,9.7,19.8,100.0,112.6,102.1
240,.530,.494,.264,.241,35.6,82.5,57.6,59.0,6.7,3.6,10.3,100.0,114.4,102.0,240,.563,.549,.236,.278,17.5,64.4,42.4,75.0,6.7,4.7,17.4,100.0,102.0,114.4
240,.502,.482,.207,.183,24.4,62.0,44.2,48.6,6.6,4.3,14.5,100.0,97.8,107.6,240,.489,.462,.242,.231,38.0,75.6,55.8,78.9,11.0,3.1,11.5,100.0,107.6,97.8
240,.567,.513,.253,.316,31.6,74.5,55.3,54.1,9.9,12.1,13.5,100.0,111.7,84.3,240,.417,.338,.247,.455,25.5,68.4,44.7,64.0,7.7,10.2,15.5,100.0,84.3,111.7
240,.645,.623,.286,.221,21.9,67.4,48.7,69.8,11.0,7.0,14.2,100.0,120.2,102.6,240,.482,.448,.174,.279,32.6,78.1,51.3,62.2,9.9,1.8,11.9,100.0,102.6,120.2
240,.487,.469,.250,.150,20.5,65.0,41.7,52.9,10.4,1.6,11.4,100.0,95.6,114.1,240,.549,.500,.213,.288,35.0,79.5,58.3,69.2,5.8,3.3,13.4,100.0,114.1,95.6
240,.537,.507,.280,.267,22.0,66.7,45.3,67.6,6.7,14.3,15.2,100.0,100.0,112.3,240,.514,.494,.213,.236,33.3,78.0,54.7,56.4,11.1,3.7,10.9,100.0,112.3,100.0
240,.599,.570,.278,.203,25.0,76.5,50.0,63.4,4.5,2.1,13.1,100.0,115.9,123.8,240,.622,.594,.400,.238,23.5,75.0,50.0,45.0,10.1,5.3,12.0,100.0,123.8,115.9
240,.468,.445,.165,.154,20.0,79.5,46.1,52.6,6.3,1.6,11.0,100.0,95.1,106.6,240,.560,.525,.235,.284,20.5,80.0,53.9,67.5,7.3,7.9,12.5,100.0,106.6,95.1
240,.589,.547,.149,.257,19.4,72.1,48.1,50.0,2.2,7.7,18.7,100.0,105.2,127.9,240,.599,.563,.114,.273,27.9,80.6,51.9,66.0,9.8,3.2,5.7,100.0,127.9,105.2
240,.529,.500,.152,.203,7.7,66.0,41.3,58.3,9.4,11.3,14.8,100.0,95.2,92.0,240,.444,.395,.174,.349,34.0,92.3,58.7,59.4,11.5,4.5,13.9,100.0,92.0,95.2
240,.519,.486,.275,.232,24.2,83.7,57.9,64.5,11.5,12.5,21.6,100.0,90.6,81.4,240,.455,.432,.135,.122,16.3,75.8,42.1,66.7,8.0,10.0,18.8,100.0,81.4,90.6
240,.469,.410,.241,.265,36.2,74.5,55.3,71.0,9.9,7.1,17.0,100.0,95.5,102.1,240,.496,.457,.309,.358,25.5,63.8,44.7,69.7,12.1,7.9,11.3,100.0,102.1,95.5
