240,.537,.506,.284,.469,29.5,63.8,47.3,59.5,10.0,13.1,9.3,100.0,116.3,95.3,240,.465,.421,.256,.293,36.2,70.5,52.7,53.1,4.4,13.8,14.7,100.0,95.3,116.3
240,.508,.439,.270,.446,21.7,74.1,41.1,58.6,8.9,8.2,11.9,100.0,100.0,127.8,240,.664,.625,.238,.188,25.9,78.3,58.9,60.0,3.3,1.9,14.8,100.0,127.8,100.0
240,.569,.556,.188,.250,23.1,59.5,40.8,63.4,6.8,4.9,11.0,100.0,114.7,129.5,240,.613,.545,.218,.436,40.5,76.9,59.2,74.4,4.5,3.1,11.4,100.0,129.5,114.7
240,.543,.520,.320,.320,19.5,69.8,45.2,69.4,11.5,3.2,19.7,100.0,97.5,92.3,240,.502,.449,.192,.282,30.2,80.5,54.8,60.6,9.4,3.9,19.3,100.0,92.3,97.5
240,.632,.610,.195,.293,15.6,82.4,50.0,63.8,12.8,5.0,7.0,100.0,125.3,95.3,240,.533,.507,.211,.224,17.6,84.4,50.0,42.9,3.2,0.0,18.5,100.0,95.3,125.3
240,.531,.478,.275,.580,21.6,69.0,46.8,54.8,11.3,15.0,13.1,100.0,103.9,97.1,240,.468,.400,.250,.338,31.0,78.4,53.2,62.1,7.9,4.0,13.2,100.0,97.1,103.9
240,.518,.482,.277,.289,32.5,78.8,53.4,48.6,5.6,6.9,13.0,100.0,108.7,117.7,240,.610,.549,.194,.444,21.2,67.5,46.6,56.8,9.0,3.3,11.3,100.0,117.7,108.7
265,.494,.453,.198,.267,21.3,72.9,47.4,61.1,7.1,12.3,13.5,100.0,96.3,90.3,265,.464,.426,.198,.420,27.1,78.7,52.6,56.3,9.1,8.7,15.8,100.0,90.3,96.3
240,.519,.465,.247,.353,35.4,75.0,54.3,48.6,5.8,1.5,8.4,100.0,118.7,109.4,240,.534,.487,.156,.325,25.0,64.6,45.7,68.6,3.5,3.1,9.3,100.0,109.4,118.7
240,.529,.513,.263,.438,36.6,77.5,56.8,70.3,7.9,14.8,12.8,100.0,114.3,103.0,240,.509,.474,.308,.333,22.5,63.4,43.2,66.7,7.9,3.4,8.2,100.0,103.0,114.3
240,.419,.388,.235,.247,25.0,78.0,48.4,54.8,4.3,6.8,12.1,100.0,85.8,117.2,240,.565,.494,.098,.378,22.0,75.0,51.6,46.2,10.9,7.7,7.7,100.0,117.2,85.8
