240,34,73,.466,3,7,.429,11,19,.579,9,33,42,18,9,2,24,25,82,,240,35,88,.398,10,33,.303,15,22,.682,12,25,37,23,13,5,13,20,95,,SAS
240,34,87,.391,2,16,.125,25,33,.758,19,30,49,13,5,6,12,22,95,,240,29,77,.377,10,25,.400,30,38,.789,12,29,41,16,4,8,10,24,98,,OKC
240,45,80,.563,0,5,.000,23,33,.697,7,35,42,23,10,7,16,19,113,,240,34,79,.430,11,29,.379,14,18,.778,6,27,33,19,9,4,19,29,93,,HOU
240,26,84,.310,1,9,.111,11,14,.786,14,26,40,13,10,4,16,18,64,,240,39,84,.464,5,13,.385,21,29,.724,17,38,55,24,10,12,14,15,104,,CHI
240,50,91,.549,2,8,.250,11,16,.688,15,34,49,20,14,2,15,17,113,,240,34,83,.410,9,24,.375,19,23,.826,14,27,41,13,11,5,19,18,96,,SAC
240,33,80,.413,3,9,.333,21,25,.840,14,32,46,16,13,2,10,19,90,,240,33,82,.402,7,21,.333,13,24,.542,17,33,50,15,5,3,17,20,86,,MIN
240,33,80,.413,4,17,.235,15,21,.714,12,29,41,16,9,10,19,25,85,,240,36,71,.507,2,8,.250,20,30,.667,8,30,38,17,10,10,14,19,94,,UTA
240,38,93,.409,1,9,.111,5,10,.500,9,25,34,23,18,4,9,18,82,,240,35,74,.473,6,19,.316,14,21,.667,13,40,53,24,6,5,27,11,90,,LAL
240,39,85,.459,5,12,.417,12,20,.600,10,29,39,16,6,6,9,21,95,,240,34,74,.459,6,15,.400,26,32,.813,14,37,51,14,4,6,14,23,100,,OKC
240,34,75,.453,6,12,.500,20,30,.667,8,40,48,20,9,6,16,11,94,,240,31,83,.373,11,26,.423,10,11,.909,8,33,41,19,8,3,18,23,83,,NYK
240,35,78,.449,5,10,.500,33,41,.805,13,27,40,16,7,5,9,19,108,,240,35,75,.467,4,10,.400,25,31,.806,12,31,43,19,5,8,15,30,99,,NOH
240,47,87,.540,3,10,.300,5,9,.556,15,31,46,23,10,4,19,19,102,,240,33,78,.423,1,12,.083,19,25,.760,13,21,34,12,13,7,19,14,86,,CHI
240,36,73,.493,6,14,.429,15,17,.882,12,25,37,23,11,4,16,17,93,,240,34,70,.486,5,12,.417,14,16,.875,9,25,34,23,8,6,17,19,87,,NOH
240,39,68,.574,5,9,.556,15,20,.750,3,24,27,23,14,2,15,20,98,,240,29,66,.439,4,10,.400,19,26,.731,13,25,38,17,8,3,25,16,81,,DET
