240,.559,.513,.090,.462,39.5,81.8,62.2,47.4,9.1,11.1,19.0,100.0,105.7,94.7,240,.494,.433,.341,.366,18.2,60.5,37.8,74.2,10.1,0.0,15.2,100.0,94.7,105.7
240,.636,.600,.133,.467,20.0,88.9,57.6,52.4,15.6,15.1,18.1,100.0,112.4,104.6,240,.638,.597,.264,.375,11.1,80.0,42.4,54.1,8.8,4.6,22.2,100.0,104.6,112.4
240,.531,.468,.077,.359,11.6,62.5,36.1,52.8,7.5,15.6,10.0,100.0,103.2,102.1,240,.533,.518,.220,.195,37.5,88.4,63.9,56.4,5.4,12.5,19.1,100.0,102.1,103.2
240,.519,.511,.151,.151,19.6,73.3,46.2,63.0,13.5,11.1,13.1,100.0,99.4,97.5,240,.550,.536,.349,.241,26.7,80.4,53.8,53.8,10.6,5.1,21.4,100.0,97.5,99.4
240,.689,.644,.138,.388,14.7,79.2,54.0,68.8,9.7,4.1,13.8,100.0,125.2,87.3,240,.444,.413,.196,.228,20.8,85.3,46.0,57.1,8.7,4.3,13.6,100.0,87.3,125.2
240,.539,.500,.178,.384,23.1,75.6,50.0,67.6,5.6,4.5,15.8,100.0,102.6,111.5,240,.551,.530,.195,.244,24.4,76.9,50.0,48.7,11.2,8.3,9.9,100.0,111.5,102.6
240,.639,.575,.263,.350,20.6,79.5,53.8,59.5,12.4,2.0,12.3,100.0,121.9,85.8,240,.482,.384,.275,.565,20.5,79.4,46.2,50.0,7.2,5.1,21.1,100.0,85.8,121.9
315,.517,.480,.275,.225,28.0,73.7,52.3,55.6,5.3,8.3,15.8,100.0,101.7,95.5,315,.477,.415,.234,.489,26.3,72.0,47.7,61.1,8.8,6.8,13.0,100.0,95.5,101.7
240,.583,.533,.197,.316,28.6,66.0,51.1,71.1,12.4,16.0,20.3,100.0,104.8,93.4,240,.464,.398,.398,.386,34.0,71.4,48.9,85.7,14.5,4.9,17.8,100.0,93.4,104.8
265,.517,.471,.129,.471,29.2,65.4,48.0,41.0,13.1,7.4,17.7,100.0,98.8,103.5,265,.513,.447,.284,.316,34.6,70.8,52.0,60.5,13.1,12.2,15.6,100.0,103.5,98.8
265,.464,.426,.198,.420,27.1,78.7,52.6,56.3,9.1,8.7,15.8,100.0,90.3,96.3,265,.494,.453,.198,.267,21.3,72.9,47.4,61.1,7.1,12.3,13.5,100.0,96.3,90.3
240,.555,.512,.198,.358,32.6,76.5,51.9,50.0,11.4,7.5,15.3,100.0,108.2,121.7,240,.654,.628,.321,.333,23.5,67.4,48.1,60.5,10.4,7.7,16.8,100.0,121.7,108.2
240,.687,.684,.329,.241,26.5,68.6,47.8,52.2,7.9,1.8,11.2,100.0,135.6,110.8,240,.560,.538,.313,.213,31.4,73.5,52.2,55.3,7.9,1.9,15.5,100.0,110.8,135.6
240,.527,.500,.212,.212,36.6,70.7,53.7,50.0,9.4,8.2,10.6,100.0,115.0,102.1,240,.494,.457,.247,.198,29.3,63.4,46.3,55.9,8.2,9.0,12.9,100.0,102.1,115.0
240,.626,.586,.198,.259,33.3,85.1,62.7,54.5,5.6,14.7,10.9,100.0,127.1,103.4,240,.513,.494,.181,.181,14.9,66.7,37.3,48.6,10.1,7.7,9.1,100.0,103.4,127.1
240,.498,.396,.179,.522,30.8,66.7,50.0,36.0,7.9,4.0,20.3,100.0,92.5,102.7,240,.479,.381,.375,.425,33.3,69.2,50.0,64.3,11.3,9.1,12.8,100.0,102.7,92.5
240,.565,.493,.257,.371,18.8,76.7,46.8,50.0,11.4,9.6,17.3,100.0,104.5,96.5,240,.563,.544,.235,.250,23.3,81.3,53.2,58.8,11.4,7.7,20.9,100.0,96.5,104.5
240,.616,.556,.211,.352,17.1,58.8,37.7,64.9,8.3,2.0,11.8,100.0,119.6,116.0,240,.590,.549,.306,.347,41.2,82.9,62.3,52.8,5.9,10.7,17.0,100.0,116.0,119.6
240,.541,.475,.125,.325,16.7,79.1,50.6,45.9,9.5,19.5,9.9,100.0,104.6,94.1,240,.494,.464,.512,.167,20.9,83.3,49.4,66.7,6.3,7.1,17.4,100.0,94.1,104.6
240,.507,.429,.103,.513,25.5,75.0,50.5,59.4,5.3,7.1,12.0,100.0,102.5,98.2,240,.498,.451,.136,.346,25.0,74.5,49.5,42.9,11.6,7.1,13.8,100.0,98.2,102.5
240,.625,.590,.192,.269,34.4,87.5,60.9,53.5,6.7,4.8,14.7,100.0,121.5,105.9,240,.570,.560,.173,.253,12.5,65.6,39.1,50.0,10.0,1.6,13.5,100.0,105.9,121.5
240,.580,.527,.274,.329,22.9,72.3,51.2,70.6,8.6,4.6,16.9,100.0,104.5,113.2,240,.530,.500,.261,.284,27.7,77.1,48.8,76.9,9.7,9.4,10.8,100.0,113.2,104.5
