240,34,81,.420,0,8,.000,25,29,.862,14,38,52,20,4,10,22,24,93,,240,34,93,.366,1,7,.143,26,35,.743,18,32,50,14,15,2,10,23,95,,MIN
240,31,81,.383,5,15,.333,18,25,.720,7,32,39,16,8,5,6,20,85,,240,37,75,.493,6,21,.286,15,25,.600,9,39,48,21,1,5,14,18,95,,ORL
240,37,80,.463,5,9,.556,25,32,.781,12,20,32,19,5,2,11,19,104,,240,48,78,.615,9,14,.643,18,23,.783,8,28,36,28,6,2,13,22,123,,WAS
240,25,67,.373,3,10,.300,15,18,.833,8,25,33,11,8,10,25,25,68,,240,24,74,.324,1,15,.067,30,35,.857,19,32,51,12,14,6,19,22,79,,CHA
240,35,92,.380,2,15,.133,22,28,.786,17,31,48,12,7,2,13,20,94,,240,44,83,.530,10,18,.556,24,31,.774,9,37,46,25,12,5,14,21,122,,DEN
240,39,83,.470,4,14,.286,12,19,.632,12,29,41,25,6,4,13,24,94,,240,36,72,.500,8,16,.500,17,25,.680,10,31,41,24,7,7,15,15,97,,PHI
240,31,72,.431,5,11,.455,9,14,.643,9,31,40,16,6,4,23,24,76,,240,31,69,.449,1,10,.100,23,29,.793,3,34,37,21,20,3,12,16,86,,BOS
240,30,75,.400,3,14,.214,16,20,.800,8,39,47,16,2,4,14,19,79,,240,32,82,.390,5,20,.250,13,20,.650,12,34,46,17,6,7,9,17,82,,PHI
240,28,85,.329,5,17,.294,11,13,.846,7,37,44,12,6,6,11,21,72,,240,33,74,.446,8,27,.296,14,25,.560,8,40,48,16,5,9,15,17,88,,ORL
240,30,70,.429,4,9,.444,16,21,.762,9,29,38,11,2,5,12,15,80,,240,33,84,.393,4,18,.222,11,15,.733,15,30,45,22,9,7,7,16,81,,MIA
240,29,80,.363,1,11,.091,24,27,.889,13,38,51,12,7,6,18,23,83,,240,31,79,.392,4,13,.308,25,31,.806,9,35,44,17,9,8,13,22,91,,IND
240,30,78,.385,3,13,.231,22,25,.880,16,29,45,12,13,5,18,14,85,,240,39,82,.476,10,23,.435,11,13,.846,12,31,43,28,3,4,19,19,99,,MIL
240,37,90,.411,4,18,.222,13,19,.684,14,31,45,18,5,7,13,21,91,,240,34,80,.425,8,23,.348,22,28,.786,11,36,47,20,8,4,15,15,98,,NYK
