240,.560,.494,.123,.358,26.3,67.4,48.1,70.3,3.1,5.3,13.8,100.0,108.7,118.0,240,.558,.511,.146,.337,32.6,73.7,51.9,51.2,5.2,8.5,11.3,100.0,118.0,108.7
240,.550,.511,.100,.278,27.3,92.3,57.8,57.8,3.2,8.2,9.0,100.0,116.7,103.1,240,.551,.500,.176,.459,7.7,72.7,42.2,52.9,7.4,12.3,9.2,100.0,103.1,116.7
240,.558,.472,.155,.479,20.5,66.7,45.2,56.3,8.5,10.8,18.1,100.0,101.9,119.9,240,.592,.560,.226,.310,33.3,79.5,54.8,69.0,9.6,6.7,12.8,100.0,119.9,101.9
240,.468,.439,.134,.244,18.6,65.9,42.5,61.8,10.8,10.3,13.4,100.0,91.6,103.4,240,.499,.436,.209,.267,34.1,81.4,57.5,52.9,8.6,16.9,13.5,100.0,103.4,91.6
240,.587,.536,.084,.361,41.2,62.8,53.2,52.3,10.4,7.7,9.4,100.0,130.0,113.9,240,.523,.469,.198,.383,37.2,58.8,46.8,40.0,4.6,7.9,10.4,100.0,113.9,130.0
240,.566,.520,.197,.342,19.5,85.7,50.0,62.2,3.4,8.3,12.1,100.0,113.2,119.0,240,.641,.575,.284,.478,14.3,80.5,50.0,57.6,8.0,4.9,11.0,100.0,119.0,113.2
240,.529,.506,.259,.247,26.7,85.4,57.0,75.7,6.4,5.8,17.5,100.0,100.8,98.7,240,.510,.481,.358,.284,14.6,73.3,43.0,45.7,9.6,13.3,9.9,100.0,98.7,100.8
240,.495,.468,.127,.228,44.7,64.7,54.2,48.6,8.1,5.2,19.5,100.0,99.6,121.6,240,.618,.578,.247,.234,35.3,55.3,45.8,73.2,8.1,4.3,15.0,100.0,121.6,99.6
240,.605,.549,.134,.293,35.1,77.5,57.1,76.2,10.2,3.8,11.5,100.0,126.7,101.8,240,.555,.514,.254,.324,22.5,64.9,42.9,58.8,5.7,8.5,17.3,100.0,101.8,126.7
240,.603,.547,.162,.351,27.6,81.1,57.6,51.3,4.4,7.4,16.6,100.0,113.0,117.3,240,.609,.572,.289,.355,18.9,72.4,42.4,64.1,11.0,9.7,12.0,100.0,117.3,113.0
240,.537,.506,.131,.345,27.7,69.2,49.5,61.0,7.6,4.5,9.4,100.0,112.5,98.4,240,.452,.407,.275,.242,30.8,72.3,50.5,41.2,4.3,5.5,9.8,100.0,98.4,112.5
240,.518,.487,.115,.256,20.5,73.0,46.1,72.2,7.1,7.3,9.4,100.0,106.8,98.5,240,.488,.453,.267,.307,27.0,79.5,53.9,62.5,1.2,8.7,11.4,100.0,98.5,106.8
265,.541,.459,.151,.603,20.5,74.3,45.9,81.3,11.6,7.7,14.0,100.0,105.5,102.4,265,.533,.475,.188,.313,25.7,79.5,54.1,41.7,11.6,6.5,14.2,100.0,102.4,105.5
240,.553,.513,.130,.234,30.6,81.3,54.4,63.2,5.3,5.2,22.0,100.0,99.1,109.7,240,.598,.539,.237,.329,18.8,69.4,45.6,67.6,10.5,9.0,15.5,100.0,109.7,99.1
240,.624,.622,.068,.311,25.7,67.5,48.0,64.4,11.5,11.0,14.3,100.0,120.4,98.6,240,.481,.438,.099,.235,32.5,74.3,52.0,41.2,10.3,4.3,12.7,100.0,98.6,120.4
240,.652,.655,.169,.380,22.6,75.0,52.1,83.7,8.0,3.5,11.7,100.0,123.7,105.3,240,.524,.473,.240,.387,25.0,77.4,47.9,55.9,6.9,3.4,12.9,100.0,105.3,123.7
240,.682,.630,.182,.325,19.2,76.9,53.8,62.2,15.0,7.5,12.0,100.0,128.8,99.8,240,.516,.487,.118,.421,23.1,80.8,46.2,41.7,8.6,4.8,14.3,100.0,99.8,128.8
240,.495,.465,.188,.318,28.6,92.9,58.2,78.4,12.5,9.8,14.2,100.0,100.2,90.8,240,.524,.456,.397,.500,7.1,71.4,41.8,74.1,7.3,4.3,16.2,100.0,90.8,100.2
240,.540,.512,.186,.198,26.7,75.0,46.8,65.1,8.6,0.0,13.0,100.0,109.0,116.6,240,.617,.597,.117,.312,25.0,73.3,53.2,43.2,10.8,5.7,12.9,100.0,116.6,109.0
240,.607,.576,.139,.190,25.7,76.7,49.2,69.0,9.1,6.3,13.2,100.0,118.0,114.6,240,.604,.550,.314,.443,23.3,74.3,50.8,55.9,6.8,5.9,15.2,100.0,114.6,118.0
240,.408,.360,.198,.221,30.0,76.2,51.1,55.2,5.6,4.8,12.1,100.0,87.0,114.1,240,.551,.494,.205,.397,23.8,70.0,48.9,61.1,7.9,8.7,8.9,100.0,114.1,87.0
240,.576,.536,.262,.548,27.1,86.8,53.5,66.7,7.3,4.9,5.4,100.0,124.8,115.5,240,.616,.553,.461,.421,13.2,72.9,46.5,51.4,5.2,4.8,12.6,100.0,115.5,124.8
240,.601,.565,.234,.234,21.6,67.5,45.5,72.5,7.7,1.7,15.0,100.0,111.9,103.1,240,.519,.481,.263,.300,32.5,78.4,54.5,43.2,9.9,5.1,15.8,100.0,103.1,111.9
240,.555,.537,.185,.457,17.1,67.4,42.9,68.3,5.1,8.8,11.0,100.0,109.6,111.6,240,.561,.524,.181,.410,32.6,82.9,57.1,52.5,9.1,1.5,13.3,100.0,111.6,109.6
240,.635,.585,.099,.451,29.0,71.7,54.5,77.5,5.8,5.9,12.4,100.0,124.2,105.8,240,.491,.444,.160,.358,28.3,71.0,45.5,54.3,5.8,4.7,8.8,100.0,105.8,124.2
240,.491,.443,.143,.471,21.1,80.0,53.0,80.0,8.4,7.9,21.4,100.0,86.8,100.3,240,.511,.482,.241,.301,20.0,78.9,47.0,70.3,13.6,6.7,10.5,100.0,100.3,86.8
240,.610,.558,.221,.390,22.2,78.8,49.3,75.6,8.1,10.3,18.1,100.0,111.4,103.3,240,.596,.542,.183,.465,21.2,77.8,50.7,57.1,10.1,10.0,19.7,100.0,103.3,111.4
240,.491,.444,.202,.303,18.2,85.7,48.1,72.2,6.1,6.7,12.9,100.0,100.2,105.2,240,.619,.553,.318,.621,14.3,81.8,51.9,43.8,5.1,12.7,16.0,100.0,105.2,100.2
240,.431,.389,.153,.292,27.3,68.1,48.4,70.4,3.4,14.1,19.8,100.0,80.1,91.6,240,.426,.384,.174,.209,31.9,72.7,51.6,35.5,10.3,18.0,12.2,100.0,91.6,80.1
