240,.489,.435,.200,.435,32.1,66.7,48.0,48.6,13.3,5.6,13.6,100.0,101.6,94.4,240,.489,.466,.172,.184,33.3,67.9,52.0,69.2,10.3,5.9,17.5,100.0,94.4,101.6
240,.459,.438,.284,.173,28.3,67.5,46.5,59.4,7.7,1.6,17.9,100.0,87.9,103.3,240,.516,.448,.195,.416,32.5,71.7,53.5,59.4,6.6,5.2,15.7,100.0,103.3,87.9
240,.602,.557,.172,.287,29.7,68.9,51.2,56.5,13.9,9.1,13.3,100.0,117.4,109.4,240,.548,.489,.258,.292,31.1,70.3,48.8,52.5,8.0,4.2,15.9,100.0,109.4,117.4
265,.592,.555,.151,.384,22.6,69.0,49.3,50.0,15.9,3.1,22.7,100.0,100.6,97.6,265,.509,.466,.261,.216,31.0,77.4,50.7,60.5,13.9,11.3,17.9,100.0,97.6,100.6
265,.489,.446,.161,.301,31.5,64.6,47.1,41.0,11.5,6.5,7.9,100.0,107.4,106.4,265,.528,.494,.279,.279,35.4,68.5,52.9,48.7,2.1,3.8,16.4,100.0,106.4,107.4
240,.571,.553,.179,.116,42.9,70.5,57.0,72.9,5.8,8.3,7.4,100.0,131.1,112.7,240,.534,.481,.089,.367,29.5,57.1,43.0,36.1,4.6,5.1,10.7,100.0,112.7,131.1
240,.585,.543,.333,.222,22.2,71.2,51.1,71.1,5.6,11.1,11.9,100.0,115.9,98.0,240,.463,.406,.259,.271,28.8,77.8,48.9,74.2,8.9,3.7,11.2,100.0,98.0,115.9
240,.605,.620,.174,.196,20.5,63.6,47.6,67.9,4.8,8.6,13.1,100.0,116.0,97.8,240,.437,.404,.221,.279,36.4,79.5,52.4,31.6,1.9,1.3,10.0,100.0,97.8,116.0
240,.411,.388,.281,.180,29.6,78.6,51.0,61.3,5.3,7.2,14.3,100.0,83.8,111.3,240,.537,.471,.188,.341,21.4,70.4,49.0,75.7,9.5,4.7,9.3,100.0,111.3,83.8
240,.475,.423,.274,.321,11.3,71.1,38.8,71.9,9.9,16.9,11.9,100.0,89.8,99.6,240,.508,.467,.352,.209,28.9,88.7,61.2,71.1,8.9,8.2,16.1,100.0,99.6,89.8
240,.537,.494,.225,.247,35.9,81.1,57.9,64.3,6.6,5.0,10.8,100.0,116.6,102.3,240,.554,.493,.167,.375,18.9,64.1,42.1,50.0,8.8,10.1,15.2,100.0,102.3,116.6
240,.531,.489,.207,.239,29.2,78.7,53.7,47.6,8.3,5.8,10.6,100.0,112.2,96.6,240,.508,.482,.179,.202,21.3,70.8,46.3,63.2,9.3,2.7,14.1,100.0,96.6,112.2
240,.467,.414,.141,.212,33.3,65.3,49.0,60.0,7.4,6.3,7.7,100.0,106.6,89.7,240,.442,.390,.267,.267,34.7,66.7,51.0,62.5,6.3,18.8,16.5,100.0,89.7,106.6
240,.532,.494,.244,.209,35.7,83.3,62.5,62.5,6.0,5.3,21.0,100.0,100.2,90.2,240,.472,.450,.367,.133,16.7,64.3,37.5,71.4,13.0,9.2,12.8,100.0,90.2,100.2
240,.622,.601,.234,.255,16.3,80.8,51.6,58.8,7.7,9.3,7.1,100.0,125.5,93.6,240,.473,.413,.185,.261,19.2,83.7,48.4,61.1,3.9,4.2,11.2,100.0,93.6,125.5
240,.594,.581,.313,.263,26.3,76.7,53.1,67.5,7.4,11.9,16.0,100.0,112.8,92.6,240,.495,.462,.152,.253,23.3,73.7,46.9,58.8,8.5,7.3,17.0,100.0,92.6,112.8
240,.628,.562,.301,.452,6.3,80.0,47.2,68.4,11.2,6.2,15.5,100.0,111.5,100.4,240,.535,.500,.244,.174,20.0,93.8,52.8,65.9,10.1,2.0,13.9,100.0,100.4,111.5
240,.513,.457,.183,.301,35.3,64.1,47.8,47.5,7.7,7.9,6.2,100.0,119.3,118.2,240,.566,.526,.171,.553,35.9,64.7,52.2,56.8,4.4,6.6,11.3,100.0,118.2,119.3
240,.584,.531,.259,.321,30.8,75.0,53.2,52.6,9.0,4.3,10.6,100.0,121.8,99.2,240,.501,.470,.157,.133,25.0,69.2,46.8,56.8,6.8,6.7,13.7,100.0,99.2,121.8
240,.551,.494,.205,.397,23.8,70.0,48.9,61.1,7.9,8.7,8.9,100.0,114.1,87.0,240,.408,.360,.198,.221,30.0,76.2,51.1,55.2,5.6,4.8,12.1,100.0,87.0,114.1
240,.516,.495,.263,.137,31.4,72.3,51.0,65.1,9.3,7.7,12.2,100.0,107.6,95.2,240,.484,.455,.114,.182,27.7,68.6,49.0,50.0,6.2,4.3,15.2,100.0,95.2,107.6
240,.519,.481,.263,.300,32.5,78.4,54.5,43.2,9.9,5.1,15.8,100.0,103.1,111.9,240,.601,.565,.234,.234,21.6,67.5,45.5,72.5,7.7,1.7,15.0,100.0,111.9,103.1
240,.533,.481,.253,.316,17.1,58.5,42.0,61.1,9.9,5.9,12.6,100.0,105.3,95.4,240,.422,.396,.115,.167,41.5,82.9,58.0,59.5,9.9,23.7,10.4,100.0,95.4,105.3
265,.578,.500,.205,.423,17.1,82.0,55.3,48.6,4.8,10.0,15.5,100.0,102.6,101.7,265,.498,.475,.293,.172,18.0,82.9,44.7,64.3,5.8,4.8,10.9,100.0,101.7,102.6
240,.555,.534,.253,.149,27.5,79.6,56.2,67.4,5.5,2.9,11.5,100.0,113.2,92.4,240,.447,.396,.146,.329,20.4,72.5,43.8,45.2,6.6,13.8,8.7,100.0,92.4,113.2
240,.490,.440,.217,.325,25.0,72.7,48.9,64.7,15.8,9.0,12.9,100.0,98.0,85.3,240,.464,.430,.152,.241,27.3,75.0,51.1,57.6,10.5,4.6,20.1,100.0,85.3,98.0
240,.565,.488,.222,.481,35.0,70.2,54.0,55.6,6.2,14.3,14.8,100.0,114.2,111.1,240,.532,.484,.154,.264,29.8,65.0,46.0,63.4,7.2,6.3,11.3,100.0,111.1,114.2
240,.449,.394,.212,.318,27.5,85.3,50.6,51.6,6.4,5.7,12.6,100.0,93.2,109.2,240,.606,.585,.254,.423,14.7,72.5,49.4,63.2,7.5,11.9,15.1,100.0,109.2,93.2
290,.514,.480,.194,.255,34.1,67.8,53.4,46.5,9.4,13.8,14.2,100.0,105.1,96.6,290,.453,.429,.238,.190,32.2,65.9,46.6,50.0,11.3,3.8,12.3,100.0,96.6,105.1
240,.506,.467,.185,.239,28.3,75.0,50.0,32.5,8.3,7.3,9.8,100.0,106.3,121.8,240,.591,.557,.375,.307,25.0,71.7,50.0,58.1,5.2,4.0,9.9,100.0,121.8,106.3
240,.603,.529,.253,.414,27.3,83.3,52.5,64.3,6.9,8.8,11.2,100.0,121.6,115.8,240,.619,.590,.181,.337,16.7,72.7,47.5,67.4,8.8,15.4,13.6,100.0,115.8,121.6
240,.552,.500,.233,.337,33.3,87.5,55.8,51.3,3.2,10.0,10.8,100.0,116.9,115.9,240,.628,.608,.241,.203,12.5,66.7,44.2,72.1,5.4,1.5,13.1,100.0,115.9,116.9
240,.736,.720,.293,.195,20.7,69.1,52.4,63.5,6.4,8.7,11.9,100.0,140.5,103.0,240,.469,.406,.233,.311,30.9,79.3,47.6,58.8,6.4,1.7,8.9,100.0,103.0,140.5
240,.506,.468,.127,.228,31.7,82.2,58.1,55.6,6.6,9.3,18.7,100.0,96.2,86.4,240,.460,.429,.299,.260,17.8,68.3,41.9,71.0,9.8,4.3,14.9,100.0,86.4,96.2
240,.473,.424,.256,.267,23.5,74.4,46.8,51.5,9.7,4.2,9.4,100.0,97.7,109.6,240,.525,.483,.172,.264,25.6,76.5,53.2,70.0,5.4,9.4,10.2,100.0,109.6,97.7
240,.493,.489,.295,.105,34.0,70.0,47.5,41.5,5.9,5.6,7.4,100.0,115.9,126.6,240,.621,.543,.217,.565,30.0,66.0,52.5,62.9,3.5,4.5,8.5,100.0,126.6,115.9
240,.510,.438,.175,.375,20.5,86.7,58.7,65.6,5.3,9.7,12.2,100.0,99.9,81.0,240,.398,.374,.209,.143,13.3,79.5,41.3,58.1,9.5,1.5,7.6,100.0,81.0,99.9
240,.500,.449,.090,.205,21.4,80.0,48.1,38.2,7.9,6.1,13.3,100.0,96.5,119.2,240,.605,.616,.195,.134,20.0,78.6,51.9,61.7,7.9,8.5,10.3,100.0,119.2,96.5
240,.558,.506,.175,.275,26.2,74.5,52.7,41.0,2.3,1.6,10.0,100.0,116.0,110.2,240,.504,.471,.282,.247,25.5,73.8,47.3,66.7,4.6,6.1,5.0,100.0,110.2,116.0
240,.630,.561,.268,.500,18.4,82.5,51.3,68.3,7.2,12.3,6.5,100.0,130.1,88.8,240,.489,.435,.260,.325,17.5,81.6,48.7,80.6,3.1,10.0,17.0,100.0,88.8,130.1
240,.497,.461,.202,.247,21.7,79.1,49.4,47.4,8.9,4.1,4.8,100.0,108.5,101.9,240,.519,.506,.402,.183,20.9,78.3,50.6,63.9,2.2,7.0,11.9,100.0,101.9,108.5
240,.465,.434,.277,.289,26.3,82.4,47.3,56.3,6.9,5.7,7.9,100.0,100.4,107.4,240,.567,.521,.254,.352,17.6,73.7,52.7,61.8,3.5,6.7,13.7,100.0,107.4,100.4
240,.627,.577,.295,.397,21.6,71.1,48.8,59.0,2.2,10.1,8.9,100.0,127.5,116.5,240,.524,.484,.242,.231,28.9,78.4,51.2,56.1,2.2,3.6,5.6,100.0,116.5,127.5
240,.515,.490,.194,.092,35.6,77.8,56.7,42.2,4.3,9.4,10.5,100.0,113.1,114.2,240,.567,.518,.220,.317,22.2,64.4,43.3,46.2,4.3,6.3,9.7,100.0,114.2,113.1
240,.679,.647,.293,.293,12.5,65.9,43.4,52.3,6.9,7.5,9.6,100.0,132.0,118.3,240,.553,.534,.230,.161,34.1,87.5,56.6,41.9,5.7,0.0,8.8,100.0,118.3,132.0
240,.535,.479,.227,.309,39.2,79.2,59.6,43.2,8.2,3.1,8.3,100.0,121.4,98.8,240,.484,.457,.301,.151,20.8,60.8,40.4,56.4,6.2,4.0,10.0,100.0,98.8,121.4
240,.533,.475,.185,.333,22.5,67.5,45.0,48.6,14.3,11.6,9.7,100.0,108.8,100.1,240,.512,.475,.138,.250,32.5,77.5,55.0,52.8,8.8,16.7,16.9,100.0,100.1,108.8
240,.544,.507,.192,.301,21.6,73.7,48.0,48.6,9.1,11.3,15.4,100.0,102.5,101.4,240,.547,.507,.274,.260,26.3,78.4,52.0,58.8,11.4,3.4,18.1,100.0,101.4,102.5
240,.548,.521,.274,.370,11.9,73.9,44.3,50.0,7.6,0.0,15.0,100.0,100.4,102.6,240,.494,.445,.207,.390,26.1,88.1,55.7,41.2,7.6,5.7,9.4,100.0,102.6,100.4
240,.533,.500,.202,.238,37.2,55.0,45.8,61.5,11.0,6.5,7.0,100.0,121.3,118.9,240,.529,.488,.244,.268,45.0,62.8,54.2,40.5,4.9,4.5,12.4,100.0,118.9,121.3
240,.529,.490,.265,.204,35.3,78.9,53.9,38.6,10.3,3.2,10.1,100.0,116.0,129.3,240,.676,.661,.262,.250,21.1,64.7,46.1,52.1,9.2,5.6,12.2,100.0,129.3,116.0
240,.546,.536,.226,.179,30.0,94.6,61.0,58.5,9.3,3.8,9.9,100.0,115.5,95.6,240,.517,.472,.254,.268,5.4,70.0,39.0,64.5,5.8,4.6,10.2,100.0,95.6,115.5
240,.513,.471,.161,.299,27.3,76.7,51.7,52.6,4.4,10.0,8.4,100.0,110.6,97.5,240,.495,.451,.146,.220,23.3,72.7,48.3,48.6,4.4,8.2,12.6,100.0,97.5,110.6
240,.548,.500,.169,.312,24.3,79.1,53.8,52.8,9.8,11.3,16.3,100.0,104.1,87.8,240,.471,.453,.173,.333,20.9,75.7,46.3,57.6,10.8,9.4,15.7,100.0,87.8,104.1
240,.527,.482,.259,.365,25.0,93.3,59.6,55.3,7.7,5.3,16.2,100.0,99.6,90.0,240,.509,.476,.321,.226,6.7,75.0,40.4,68.6,7.7,4.8,15.5,100.0,90.0,99.6
240,.462,.427,.195,.305,25.5,82.6,53.8,42.4,6.7,11.6,9.7,100.0,96.1,97.2,240,.485,.470,.179,.155,17.4,74.5,46.2,56.8,5.6,10.6,10.0,100.0,97.2,96.1
240,.566,.526,.224,.342,17.1,78.9,46.8,51.4,12.3,5.8,16.3,100.0,101.9,100.8,240,.534,.500,.169,.241,21.1,82.9,53.2,38.5,10.3,13.6,15.6,100.0,100.8,101.9
240,.564,.519,.218,.205,20.0,69.0,46.8,50.0,10.8,3.4,16.7,100.0,104.2,109.6,240,.552,.488,.263,.325,31.0,80.0,53.2,65.7,10.8,9.8,14.9,100.0,109.6,104.2
240,.509,.478,.154,.154,37.2,66.0,52.2,53.7,4.6,9.3,9.3,100.0,114.1,103.7,240,.470,.456,.176,.121,34.0,62.8,47.8,57.5,9.2,7.8,9.4,100.0,103.7,114.1
240,.538,.506,.203,.266,27.9,74.5,52.2,61.1,16.9,11.3,16.2,100.0,100.5,94.1,240,.481,.404,.321,.423,25.5,72.1,47.8,53.6,11.6,3.2,17.8,100.0,94.1,100.5
240,.625,.575,.264,.276,26.3,73.3,51.8,73.3,12.4,5.7,11.8,100.0,126.0,102.2,240,.529,.511,.195,.172,26.7,73.7,48.2,68.3,8.3,4.7,14.6,100.0,102.2,126.0
265,.561,.545,.261,.284,30.2,76.5,50.6,33.3,11.3,1.6,13.9,100.0,113.5,116.6,265,.626,.581,.238,.313,23.5,69.8,49.4,59.5,12.3,6.2,14.2,100.0,116.6,113.5
240,.445,.381,.225,.375,31.3,76.5,50.0,51.7,11.8,5.2,17.7,100.0,89.2,105.3,240,.598,.557,.171,.386,23.5,68.8,50.0,61.1,14.0,12.9,18.8,100.0,105.3,89.2
240,.473,.403,.193,.295,28.6,62.5,43.8,48.5,6.7,12.2,6.6,100.0,105.1,107.3,240,.532,.466,.329,.534,37.5,71.4,56.2,60.0,3.4,9.9,17.4,100.0,107.3,105.1
240,.560,.468,.192,.564,26.7,71.8,47.6,54.3,7.6,6.8,8.5,100.0,118.0,115.8,240,.568,.500,.272,.370,28.2,73.3,52.4,63.9,4.3,6.3,12.1,100.0,115.8,118.0
240,.562,.549,.309,.272,29.3,66.7,48.2,52.5,10.1,10.2,13.4,100.0,115.0,108.3,240,.522,.463,.263,.338,33.3,70.7,51.8,52.9,6.8,8.9,11.6,100.0,108.3,115.0
240,.663,.600,.267,.560,43.8,85.7,69.1,59.5,3.9,11.4,20.4,100.0,122.4,119.4,240,.572,.545,.300,.130,14.3,56.3,30.9,60.4,13.8,1.8,4.5,100.0,119.4,122.4
240,.534,.506,.161,.322,30.4,76.6,53.8,54.8,3.2,8.1,8.3,100.0,114.8,107.2,240,.514,.470,.262,.333,23.4,69.6,46.2,61.1,4.3,12.3,8.5,100.0,107.2,114.8
240,.534,.457,.305,.427,27.7,70.8,49.5,70.6,13.3,4.1,13.3,100.0,106.2,98.0,240,.501,.484,.198,.121,29.2,72.3,50.5,52.4,7.1,7.0,16.5,100.0,98.0,106.2
240,.637,.596,.250,.324,32.3,73.0,54.4,69.4,10.8,9.7,18.0,100.0,119.1,110.7,240,.551,.526,.184,.224,27.0,67.7,45.6,64.9,13.2,3.9,12.6,100.0,110.7,119.1
