240,37,81,.457,6,15,.400,27,37,.730,9,32,41,20,6,5,17,19,107,,240,37,82,.451,7,18,.389,19,25,.760,10,27,37,23,8,5,14,31,100,,TOR
240,35,73,.479,13,23,.565,13,18,.722,8,21,29,24,7,4,13,17,96,,240,44,88,.500,7,20,.350,12,15,.800,16,29,45,30,9,7,11,18,107,,MIN
240,30,80,.375,3,21,.143,10,17,.588,13,27,40,12,7,1,19,15,73,,240,40,77,.519,10,24,.417,13,16,.813,8,32,40,25,8,5,12,18,103,,MIA
240,41,82,.500,9,23,.391,16,25,.640,15,33,48,21,9,6,11,13,107,,240,30,70,.429,4,11,.364,4,8,.500,7,28,35,19,3,6,18,22,68,,ORL
240,29,78,.372,7,24,.292,17,25,.680,12,43,55,20,5,8,15,17,82,,240,30,84,.357,1,13,.077,13,18,.722,11,31,42,22,6,4,11,22,74,,ORL
240,42,77,.545,5,22,.227,25,31,.806,12,27,39,27,5,10,13,23,114,,240,38,87,.437,3,14,.214,22,26,.846,16,19,35,16,10,0,12,26,101,,CLE
240,36,85,.424,8,22,.364,22,28,.786,18,29,47,19,7,7,11,18,102,,240,35,75,.467,7,13,.538,20,25,.800,12,32,44,17,8,3,13,24,97,,BOS
240,36,75,.480,5,17,.294,22,25,.880,7,26,33,22,8,6,10,18,99,,240,37,80,.463,6,18,.333,10,19,.526,15,27,42,13,6,4,17,24,90,,SAC
240,34,82,.415,7,23,.304,15,21,.714,14,32,46,24,7,3,13,26,90,,240,35,73,.479,6,21,.286,19,37,.514,8,35,43,23,5,5,11,18,95,,LAL
240,38,83,.458,6,23,.261,11,15,.733,14,21,35,26,7,6,8,16,93,,240,40,75,.533,7,15,.467,15,19,.789,12,31,43,24,3,1,15,17,102,,GSW
240,34,73,.466,5,13,.385,13,19,.684,11,24,35,19,6,3,15,22,86,,240,29,72,.403,4,17,.235,14,22,.636,17,28,45,15,8,7,18,22,76,,LAC
240,39,92,.424,5,17,.294,15,21,.714,17,31,48,26,10,9,12,11,98,,240,34,78,.436,7,17,.412,10,13,.769,9,25,34,22,8,6,16,19,85,,POR
265,37,91,.407,9,28,.321,13,19,.684,18,32,50,23,5,7,12,21,96,,265,33,85,.388,6,21,.286,17,24,.708,17,33,50,14,9,2,14,24,89,,NYK
240,33,82,.402,10,24,.417,19,29,.655,17,33,50,21,12,3,14,24,95,,240,32,75,.427,1,7,.143,18,24,.750,8,32,40,14,7,6,17,24,83,,BOS
240,38,83,.458,11,20,.550,11,13,.846,11,30,41,22,4,6,7,17,98,,240,35,78,.449,1,11,.091,15,19,.789,8,28,36,20,5,2,9,19,86,,ORL
240,33,75,.440,6,28,.214,17,27,.630,9,29,38,20,6,4,18,21,89,,240,40,78,.513,7,20,.350,15,19,.789,8,27,35,20,12,3,10,25,102,,MIA
240,39,91,.429,14,34,.412,19,23,.826,16,24,40,22,7,1,12,25,111,,240,40,66,.606,7,14,.500,30,34,.882,2,31,33,22,5,7,12,19,117,,OKC
240,37,87,.425,11,33,.333,17,23,.739,15,29,44,23,5,4,13,13,102,,240,46,90,.511,9,19,.474,8,10,.800,15,32,47,24,9,1,11,21,109,,GSW
240,32,79,.405,7,25,.280,17,23,.739,12,32,44,22,9,5,20,20,88,,240,33,71,.465,7,16,.438,24,30,.800,6,27,33,21,14,7,18,19,97,,MIL
240,36,68,.529,4,18,.222,21,28,.750,7,30,37,21,5,3,11,21,97,,240,36,78,.462,14,28,.500,14,18,.778,10,25,35,20,5,2,10,21,100,,NYK
240,29,64,.453,10,19,.526,26,35,.743,8,30,38,20,5,1,17,16,94,,240,37,75,.493,4,18,.222,10,17,.588,7,24,31,21,11,3,14,25,88,,TOR
290,42,93,.452,10,26,.385,13,16,.813,10,33,43,20,8,8,11,24,107,,290,40,99,.404,5,16,.313,20,26,.769,18,36,54,21,5,4,11,21,105,,DET
240,29,75,.387,7,19,.368,17,22,.773,14,27,41,15,9,8,18,18,82,,240,33,75,.440,2,10,.200,15,19,.789,7,26,33,21,10,6,13,17,83,,CHI
240,33,77,.429,7,17,.412,17,22,.773,12,26,38,16,8,3,13,19,90,,240,37,83,.446,5,20,.250,13,16,.813,18,30,48,23,5,8,15,24,92,,UTA
240,35,78,.449,10,25,.400,6,9,.667,10,28,38,19,3,2,12,16,86,,240,38,83,.458,11,29,.379,13,17,.765,11,28,39,19,7,5,7,11,100,,NYK
240,33,74,.446,8,22,.364,21,30,.700,11,32,43,18,7,3,9,11,95,,240,38,88,.432,8,18,.444,8,10,.800,14,35,49,19,4,2,9,22,92,,PHI
240,26,64,.406,7,20,.350,17,29,.586,11,25,36,14,6,5,20,22,76,,240,38,77,.494,6,10,.600,11,13,.846,9,32,41,25,10,4,11,25,93,,BOS
240,34,88,.386,4,21,.190,21,24,.875,15,28,43,17,9,7,15,18,93,,240,40,84,.476,10,17,.588,18,19,.947,14,35,49,24,12,5,18,20,108,,MIL
240,34,76,.447,9,27,.333,20,26,.769,12,31,43,19,7,7,12,24,97,,240,28,73,.384,3,10,.300,22,32,.688,12,24,36,11,6,0,12,23,81,,CHA
