240,.608,.560,.241,.337,25.0,57.1,40.0,45.2,10.7,9.3,11.2,100.0,123.7,113.1,240,.616,.556,.250,.444,42.9,75.0,60.0,58.3,6.4,3.2,21.8,100.0,113.1,123.7
240,.462,.410,.292,.270,22.0,80.5,48.4,53.1,4.2,0.0,9.9,100.0,97.2,112.0,240,.588,.546,.118,.421,19.5,78.0,51.6,46.2,2.1,15.9,11.8,100.0,112.0,97.2
265,.483,.473,.258,.129,20.0,72.9,48.6,71.8,10.7,11.4,14.0,100.0,92.5,82.7,265,.409,.380,.271,.188,27.1,80.0,51.4,55.9,11.7,5.8,14.8,100.0,82.7,92.5
240,.451,.414,.237,.194,39.7,92.6,56.5,36.1,5.6,5.2,11.4,100.0,101.8,127.5,240,.681,.679,.256,.167,7.4,60.3,43.5,60.4,13.4,7.0,9.7,100.0,127.5,101.8
240,.510,.473,.267,.400,20.9,68.8,41.3,59.4,11.2,6.3,12.8,100.0,100.9,115.5,240,.585,.552,.169,.325,31.3,79.1,58.7,48.8,10.1,5.5,12.9,100.0,115.5,100.9
240,.560,.528,.247,.213,28.6,80.6,50.7,54.8,14.4,9.6,13.3,100.0,112.1,115.2,240,.670,.621,.257,.443,19.4,71.4,49.3,50.0,9.3,7.5,20.1,100.0,115.2,112.1
240,.461,.398,.277,.313,31.4,83.8,53.4,50.0,13.6,9.8,17.5,100.0,90.7,99.1,240,.536,.487,.228,.278,16.2,68.6,46.6,57.1,14.6,6.7,15.3,100.0,99.1,90.7
240,.631,.583,.375,.306,32.4,76.7,57.1,57.1,10.6,7.6,15.5,100.0,120.9,100.9,240,.504,.474,.143,.247,23.3,67.6,42.9,52.8,8.2,8.9,13.2,100.0,100.9,120.9
265,.602,.570,.291,.337,24.4,62.8,44.0,47.7,4.0,12.7,13.2,100.0,118.2,116.2,265,.576,.517,.284,.352,37.2,75.6,56.0,58.5,8.9,4.9,15.0,100.0,116.2,118.2
240,.581,.551,.278,.253,25.6,80.0,49.3,38.5,8.6,1.7,15.4,100.0,110.2,101.6,240,.567,.520,.213,.240,20.0,74.4,50.7,67.6,9.7,5.3,18.6,100.0,101.6,110.2
