240,.678,.654,.358,.210,23.5,78.4,52.1,62.2,5.3,10.0,14.5,100.0,127.9,112.9,240,.581,.545,.231,.385,21.6,76.5,47.9,48.7,9.6,11.5,12.5,100.0,112.9,127.9
240,.552,.533,.280,.333,22.0,84.8,55.2,56.8,1.1,7.6,14.0,100.0,106.2,95.0,240,.462,.414,.185,.309,15.2,78.0,44.8,51.6,8.9,9.3,6.1,100.0,95.0,106.2
240,.625,.543,.390,.500,32.6,71.9,49.3,66.7,12.0,8.8,8.3,100.0,136.5,126.7,240,.649,.608,.230,.473,28.1,67.4,50.7,47.5,2.2,12.0,13.5,100.0,126.7,136.5
240,.465,.430,.443,.203,22.2,78.0,48.8,62.1,6.9,9.1,14.8,100.0,91.9,97.6,240,.479,.375,.083,.528,22.0,77.8,51.2,29.6,8.0,9.1,9.2,100.0,97.6,91.9
240,.619,.591,.261,.273,33.3,67.3,51.6,56.5,8.2,4.5,13.2,100.0,125.2,102.6,240,.517,.494,.250,.227,32.7,66.7,48.4,52.5,5.1,0.0,15.7,100.0,102.6,125.2
240,.602,.526,.368,.461,25.0,80.0,52.1,52.8,3.3,7.9,10.7,100.0,120.6,112.9,240,.570,.541,.149,.500,20.0,75.0,47.9,34.2,8.8,6.3,10.9,100.0,112.9,120.6
240,.446,.390,.235,.500,18.0,84.0,40.0,56.0,8.0,3.7,15.3,100.0,85.0,117.1,240,.666,.636,.229,.214,16.0,82.0,60.0,67.5,8.0,3.8,16.4,100.0,117.1,85.0
240,.534,.525,.309,.173,23.1,75.7,48.7,55.3,11.3,10.0,13.8,100.0,104.9,91.3,240,.487,.455,.221,.182,24.3,76.9,51.3,52.9,9.0,8.9,16.1,100.0,91.3,104.9
240,.500,.476,.220,.305,16.3,83.3,46.8,24.3,5.3,3.2,9.7,100.0,99.3,109.0,240,.585,.545,.182,.299,16.7,83.7,53.2,32.4,8.5,6.3,13.8,100.0,109.0,99.3
240,.518,.500,.365,.338,17.8,85.1,52.2,48.5,5.5,13.2,15.0,100.0,96.0,78.6,240,.397,.359,.200,.153,14.9,82.2,47.8,42.9,6.5,12.8,10.8,100.0,78.6,96.0
240,.535,.500,.416,.403,30.2,87.5,54.7,57.6,8.8,3.5,12.5,100.0,107.3,100.6,240,.552,.535,.197,.366,12.5,69.8,45.3,47.2,10.0,2.2,16.3,100.0,100.6,107.3
240,.584,.562,.383,.321,19.6,88.4,52.8,64.1,5.2,8.1,12.3,100.0,111.5,97.1,240,.505,.458,.253,.277,11.6,80.4,47.2,52.9,10.3,6.0,11.4,100.0,97.1,111.5
240,.510,.486,.314,.371,19.4,71.4,49.4,65.5,7.8,10.3,19.7,100.0,91.9,86.4,240,.411,.356,.218,.207,28.6,80.6,50.6,66.7,12.2,14.6,11.2,100.0,86.4,91.9
240,.528,.464,.386,.422,28.6,80.0,51.7,55.9,3.4,0.0,6.6,100.0,117.5,108.5,240,.537,.481,.208,.364,20.0,71.4,48.3,55.9,4.5,3.9,9.2,100.0,108.5,117.5
240,.535,.506,.403,.429,22.2,68.1,45.7,59.4,6.6,3.1,13.3,100.0,108.0,109.1,240,.500,.424,.235,.376,31.9,77.8,54.3,36.4,6.6,15.2,7.5,100.0,109.1,108.0
