240,37,81,.457,6,10,.600,25,29,.862,10,29,39,26,3,4,15,20,105,,240,43,89,.483,5,13,.385,23,30,.767,14,28,42,22,5,6,13,25,114,,DEN
240,45,90,.500,2,9,.222,19,25,.760,12,36,48,26,3,5,10,25,111,,240,34,74,.459,6,13,.462,24,34,.706,3,32,35,18,7,10,9,21,98,,LAC
240,32,71,.451,3,11,.273,29,34,.853,8,30,38,18,8,7,19,26,96,,240,42,84,.500,10,19,.526,19,26,.731,15,31,46,29,9,4,14,27,113,,HOU
240,34,82,.415,4,11,.364,13,20,.650,8,29,37,21,10,7,14,24,85,,240,34,86,.395,7,18,.389,21,23,.913,15,35,50,18,8,12,15,17,96,,DAL
240,44,83,.530,1,7,.143,24,30,.800,14,27,41,23,9,5,10,25,113,,240,35,81,.432,6,16,.375,23,31,.742,16,20,36,14,4,6,11,24,99,,SAS
240,37,76,.487,5,15,.333,20,26,.769,8,30,38,23,3,4,12,25,99,,240,33,67,.493,11,19,.579,27,32,.844,5,33,38,19,7,3,10,24,104,,SAC
240,37,81,.457,8,21,.381,13,20,.650,12,41,53,28,6,3,19,20,95,,240,35,81,.432,8,29,.276,15,23,.652,7,33,40,16,9,8,10,17,93,,NYK
240,37,79,.468,0,10,.000,12,18,.667,17,22,39,18,7,3,21,20,86,,240,41,77,.532,7,19,.368,16,18,.889,12,21,33,30,7,3,15,17,105,,BOS
240,42,82,.512,6,11,.545,22,24,.917,13,31,44,32,9,2,12,15,112,,240,34,71,.479,5,18,.278,17,23,.739,9,24,33,20,5,6,17,22,90,,PHI
240,39,74,.527,3,12,.250,22,26,.846,8,30,38,20,4,4,17,22,103,,240,39,76,.513,9,22,.409,20,27,.741,7,21,28,25,10,6,12,20,107,,CLE
240,41,84,.488,3,11,.273,19,29,.655,13,36,49,25,7,3,10,18,104,,240,34,91,.374,6,25,.240,17,22,.773,16,34,50,14,4,4,11,21,91,,TOR
240,36,78,.462,4,9,.444,14,20,.700,8,27,35,26,6,4,9,24,90,,240,32,75,.427,4,20,.200,15,23,.652,10,31,41,20,1,6,11,25,83,,SAS
265,32,73,.438,3,11,.273,33,44,.750,8,26,34,26,11,5,15,20,100,,265,36,80,.450,4,15,.267,21,25,.840,9,31,40,15,11,4,15,28,97,,DET
240,38,77,.494,3,10,.300,15,18,.833,11,26,37,24,5,3,24,20,94,,240,37,76,.487,8,18,.444,22,25,.880,6,25,31,25,10,6,16,18,104,,OKC
240,45,74,.608,2,5,.400,13,23,.565,9,27,36,29,10,8,14,20,105,,240,34,81,.420,3,8,.375,15,19,.789,13,26,39,14,9,3,13,22,86,,CHI
240,43,71,.606,7,12,.583,15,27,.556,7,30,37,36,7,2,11,20,108,,240,34,75,.453,3,18,.167,21,29,.724,10,24,34,19,6,2,13,23,92,,POR
240,45,77,.584,7,14,.500,23,25,.920,5,30,35,28,14,5,12,22,120,,240,36,76,.474,2,9,.222,19,32,.594,9,21,30,15,8,3,15,18,93,,MEM
240,37,85,.435,5,16,.313,17,27,.630,14,39,53,29,12,4,16,27,96,,240,27,68,.397,8,27,.296,25,34,.735,3,35,38,20,7,3,16,26,87,,IND
