240,.601,.566,.184,.263,22.9,76.7,52.6,51.3,4.5,9.5,12.4,100.0,115.0,100.3,240,.487,.424,.203,.354,23.3,77.1,47.4,40.6,6.8,8.1,11.6,100.0,100.3,115.0
240,.510,.447,.145,.395,20.9,80.0,51.1,69.7,6.7,9.4,11.0,100.0,101.9,93.0,240,.488,.407,.243,.486,20.0,79.1,48.9,46.2,6.7,7.7,15.0,100.0,93.0,101.9
240,.440,.364,.200,.457,31.8,71.4,49.4,25.0,6.1,14.6,16.0,100.0,90.5,101.5,240,.519,.464,.304,.362,28.6,68.2,50.6,57.1,11.0,7.1,14.9,100.0,101.5,90.5
265,.509,.466,.261,.216,31.0,77.4,50.7,60.5,13.9,11.3,17.9,100.0,97.6,100.6,265,.592,.555,.151,.384,22.6,69.0,49.3,50.0,15.9,3.1,22.7,100.0,100.6,97.6
240,.472,.446,.087,.185,25.6,78.4,50.0,37.5,8.3,12.9,11.6,100.0,98.0,109.5,240,.608,.577,.205,.244,21.6,74.4,50.0,61.9,6.3,11.9,16.4,100.0,109.5,98.0
240,.666,.636,.229,.214,16.0,82.0,60.0,67.5,8.0,3.8,16.4,100.0,117.1,85.0,240,.446,.390,.235,.500,18.0,84.0,40.0,56.0,8.0,3.7,15.3,100.0,85.0,117.1
240,.525,.436,.218,.449,18.2,65.1,41.4,48.4,12.4,11.3,13.8,100.0,101.3,104.3,240,.550,.461,.184,.474,34.9,81.8,58.6,50.0,10.3,8.2,18.6,100.0,104.3,101.3
240,.463,.440,.157,.181,29.3,70.8,51.7,57.1,5.8,12.1,12.7,100.0,96.4,91.8,240,.451,.404,.256,.282,29.2,70.7,48.3,67.9,7.0,11.4,13.8,100.0,91.8,96.4
240,.549,.481,.156,.442,25.0,78.9,51.3,44.4,8.5,16.4,13.2,100.0,107.3,104.2,240,.544,.487,.228,.316,21.1,75.0,48.7,59.5,8.5,4.6,14.3,100.0,104.2,107.3
240,.476,.406,.235,.341,37.5,71.4,53.3,39.4,7.9,1.6,10.9,100.0,104.8,113.9,240,.553,.513,.215,.354,28.6,62.5,46.7,44.7,10.1,6.2,11.6,100.0,113.9,104.8
240,.577,.513,.182,.286,25.0,78.0,53.2,51.4,12.5,5.6,11.3,100.0,114.0,99.2,240,.511,.465,.250,.417,22.0,75.0,46.8,54.8,6.8,6.3,15.0,100.0,99.2,114.0
240,.505,.458,.253,.277,11.6,80.4,47.2,52.9,10.3,6.0,11.4,100.0,97.1,111.5,240,.584,.562,.383,.321,19.6,88.4,52.8,64.1,5.2,8.1,12.3,100.0,111.5,97.1
240,.658,.604,.256,.402,34.3,63.8,51.2,40.9,14.2,6.9,14.2,100.0,128.8,109.5,240,.546,.511,.172,.310,36.2,65.7,48.8,46.3,8.1,4.9,16.8,100.0,109.5,128.8
240,.442,.390,.267,.267,34.7,66.7,51.0,62.5,6.3,18.8,16.5,100.0,89.7,106.6,240,.467,.414,.141,.212,33.3,65.3,49.0,60.0,7.4,6.3,7.7,100.0,106.6,89.7
240,.598,.539,.237,.329,18.8,69.4,45.6,67.6,10.5,9.0,15.5,100.0,109.7,99.1,240,.553,.513,.130,.234,30.6,81.3,54.4,63.2,5.3,5.2,22.0,100.0,99.1,109.7
240,.566,.513,.175,.438,32.6,77.6,56.5,50.0,6.6,9.7,10.3,100.0,119.4,99.5,240,.491,.427,.244,.268,22.4,67.4,43.5,48.4,5.5,4.5,11.6,100.0,99.5,119.4
240,.543,.487,.200,.267,25.8,54.0,43.2,52.8,8.9,12.7,18.5,100.0,101.2,111.2,240,.491,.441,.245,.191,46.0,74.2,56.8,44.7,14.5,6.7,12.8,100.0,111.2,101.2
240,.615,.576,.282,.271,45.0,78.1,59.7,58.1,11.4,7.8,12.8,100.0,133.0,120.5,240,.644,.595,.311,.257,21.9,55.0,40.3,43.2,14.8,8.2,15.4,100.0,120.5,133.0
240,.548,.493,.250,.382,16.2,72.7,42.9,34.4,9.2,5.8,16.8,100.0,100.0,120.7,240,.660,.630,.246,.348,27.3,83.8,57.1,61.5,11.5,2.0,16.7,100.0,120.7,100.0
240,.528,.452,.193,.422,30.6,93.3,60.6,60.0,9.9,4.8,15.5,100.0,103.5,87.6,240,.514,.461,.171,.289,6.7,69.4,39.4,36.4,8.0,6.0,18.9,100.0,87.6,103.5
240,.539,.488,.226,.286,31.8,61.1,48.0,53.8,7.7,13.5,12.1,100.0,111.8,103.1,240,.458,.435,.196,.261,38.9,68.2,52.0,39.5,4.4,10.8,10.5,100.0,103.1,111.8
240,.544,.464,.232,.420,16.2,73.2,46.2,46.7,7.7,6.5,16.4,100.0,98.2,112.6,240,.563,.542,.262,.179,26.8,83.8,53.8,45.0,9.9,9.4,13.4,100.0,112.6,98.2
240,.502,.424,.165,.392,31.6,67.4,50.6,74.2,7.3,13.6,17.8,100.0,97.1,106.6,240,.523,.425,.175,.500,32.6,68.4,49.4,62.5,10.4,10.6,14.8,100.0,106.6,97.1
240,.472,.444,.210,.284,31.3,81.1,52.9,50.0,6.8,6.7,13.3,100.0,97.5,113.4,240,.592,.541,.178,.356,18.9,68.8,47.1,55.6,7.9,7.8,12.4,100.0,113.4,97.5
240,.607,.554,.203,.486,36.8,60.0,48.7,64.9,7.1,14.3,11.8,100.0,129.0,116.0,240,.538,.494,.167,.190,40.0,63.2,51.3,33.3,7.1,8.5,11.6,100.0,116.0,129.0
240,.516,.462,.154,.269,30.0,67.3,51.1,42.9,4.7,7.5,11.2,100.0,104.8,110.6,240,.479,.467,.256,.233,32.7,70.0,48.9,57.9,7.0,7.6,7.5,100.0,110.6,104.8
240,.532,.484,.154,.264,29.8,65.0,46.0,63.4,7.2,6.3,11.3,100.0,111.1,114.2,240,.565,.488,.222,.481,35.0,70.2,54.0,55.6,6.2,14.3,14.8,100.0,114.2,111.1
240,.554,.505,.141,.337,34.8,80.0,55.8,40.9,8.1,1.8,9.4,100.0,118.8,114.7,240,.592,.544,.288,.438,20.0,65.2,44.2,47.5,5.1,8.9,12.8,100.0,114.7,118.8
240,.531,.500,.157,.253,31.6,78.3,57.1,43.6,7.8,6.3,11.5,100.0,108.6,100.9,240,.497,.463,.210,.296,21.7,68.4,42.9,65.7,6.7,4.3,11.6,100.0,100.9,108.6
240,.561,.474,.158,.526,34.2,78.9,56.6,58.3,11.0,7.6,12.2,100.0,115.9,98.3,240,.517,.460,.120,.333,21.1,65.8,43.4,70.6,12.1,4.7,14.9,100.0,98.3,115.9
240,.630,.608,.228,.241,22.6,74.0,54.3,53.5,5.4,9.5,13.0,100.0,118.5,105.6,240,.486,.446,.196,.217,26.0,77.4,45.7,54.1,8.6,4.9,9.0,100.0,105.6,118.5
240,.504,.493,.149,.378,27.0,66.0,49.4,68.6,5.4,6.2,18.0,100.0,94.3,93.3,240,.441,.411,.100,.189,34.0,73.0,50.6,54.1,8.7,7.9,12.6,100.0,93.3,94.3
265,.497,.440,.167,.369,22.2,67.2,47.6,63.9,4.0,11.2,13.3,100.0,96.9,102.9,265,.450,.415,.160,.179,32.8,77.8,52.4,35.7,7.0,8.6,7.3,100.0,102.9,96.9
240,.561,.537,.183,.146,32.5,58.3,48.0,47.5,10.9,10.0,18.6,100.0,107.1,92.9,240,.401,.369,.091,.162,41.7,67.5,52.0,51.4,13.1,6.0,11.7,100.0,92.9,107.1
240,.516,.468,.190,.291,30.2,86.1,55.7,51.4,7.1,1.9,11.0,100.0,108.8,114.7,240,.588,.540,.293,.227,13.9,69.8,44.3,51.4,7.1,7.8,8.8,100.0,114.7,108.8
240,.598,.554,.176,.500,20.5,76.5,52.2,52.6,7.8,7.7,17.4,100.0,105.9,100.0,240,.500,.451,.286,.275,23.5,79.5,47.8,58.3,8.8,8.2,14.3,100.0,100.0,105.9
240,.538,.489,.193,.273,30.2,68.0,50.5,41.5,15.5,9.8,12.4,100.0,109.8,91.1,240,.452,.416,.315,.213,32.0,69.8,49.5,41.2,8.3,8.5,16.3,100.0,91.1,109.8
265,.535,.472,.056,.303,28.9,64.0,47.4,56.1,3.0,6.8,13.7,100.0,108.8,109.8,265,.516,.489,.232,.253,36.0,71.1,52.6,48.8,9.1,4.8,11.0,100.0,109.8,108.8
240,.523,.457,.210,.358,28.2,85.0,57.0,38.2,8.4,7.1,16.1,100.0,103.3,104.3,240,.568,.471,.200,.557,15.0,71.8,43.0,61.3,11.6,10.9,13.8,100.0,104.3,103.3
240,.585,.547,.160,.267,30.0,75.0,57.7,60.5,7.7,4.1,19.3,100.0,107.5,87.8,240,.441,.421,.098,.244,25.0,70.0,42.3,50.0,16.5,11.1,13.4,100.0,87.8,107.5
240,.538,.474,.118,.342,35.0,65.4,52.2,64.7,3.6,4.1,11.2,100.0,111.9,108.3,240,.458,.422,.178,.233,34.6,65.0,47.8,75.0,3.6,4.5,7.5,100.0,108.3,111.9
240,.565,.514,.230,.284,21.2,82.1,54.2,64.7,7.6,8.1,17.8,100.0,101.8,99.6,240,.515,.488,.129,.118,17.9,78.8,45.8,55.0,10.8,8.8,12.7,100.0,99.6,101.8
240,.482,.429,.182,.299,29.5,75.0,52.3,58.1,6.8,6.8,15.5,100.0,94.8,97.1,240,.483,.419,.203,.459,25.0,70.5,47.7,55.2,9.0,14.3,13.6,100.0,97.1,94.8
240,.492,.413,.128,.384,32.7,73.0,49.4,45.5,10.0,0.0,7.4,100.0,109.7,110.8,240,.577,.580,.406,.580,27.0,67.3,50.6,55.9,3.3,8.0,16.4,100.0,110.8,109.7
240,.457,.411,.226,.274,22.0,67.4,43.0,67.7,7.5,12.3,12.9,100.0,92.1,102.8,240,.513,.489,.189,.089,32.6,78.0,57.0,48.8,8.6,10.8,14.6,100.0,102.8,92.1
240,.568,.549,.111,.222,27.0,87.9,55.7,57.1,8.9,8.7,11.0,100.0,111.9,93.1,240,.548,.478,.313,.328,12.1,73.0,44.3,63.0,7.8,5.6,22.3,100.0,93.1,111.9
240,.595,.539,.132,.539,38.9,77.5,59.2,43.6,11.4,6.1,16.1,100.0,115.8,107.5,240,.567,.506,.165,.367,22.5,61.1,40.8,67.6,9.3,6.1,16.4,100.0,107.5,115.8
240,.557,.488,.185,.395,39.5,75.7,56.3,54.1,12.0,11.5,5.9,100.0,127.7,119.3,240,.576,.520,.187,.333,24.3,60.5,43.8,44.4,2.4,6.1,10.4,100.0,119.3,127.7
240,.640,.610,.164,.233,15.6,79.2,53.8,57.1,4.3,8.8,18.3,100.0,110.8,106.5,240,.516,.495,.253,.121,20.8,84.4,46.3,73.2,10.8,8.2,8.6,100.0,106.5,110.8
240,.517,.456,.156,.267,25.0,75.5,50.5,57.9,15.5,6.2,13.7,100.0,100.6,91.9,240,.488,.466,.261,.239,24.5,75.0,49.5,62.2,6.8,3.9,18.5,100.0,91.9,100.6
240,.522,.459,.219,.384,20.5,72.7,46.6,51.6,19.0,10.5,13.2,100.0,99.3,85.9,240,.463,.422,.260,.182,27.3,79.5,53.4,58.1,6.7,5.3,20.9,100.0,85.9,99.3
240,.520,.470,.207,.366,19.1,73.7,49.0,62.9,4.2,13.9,8.6,100.0,104.3,90.6,240,.417,.360,.226,.247,26.3,80.9,51.0,70.0,4.2,10.8,10.4,100.0,90.6,104.3
265,.565,.511,.146,.461,32.7,79.5,54.8,41.9,7.4,6.2,14.4,100.0,111.5,108.7,265,.567,.532,.309,.245,20.5,67.3,45.2,56.5,5.5,5.3,14.0,100.0,108.7,111.5
240,.561,.500,.138,.264,32.6,68.1,51.1,53.7,8.3,5.2,12.6,100.0,113.4,111.4,240,.518,.489,.181,.223,31.9,67.4,48.9,51.2,5.2,12.0,11.2,100.0,111.4,113.4
240,.528,.465,.186,.279,23.3,67.6,43.8,60.5,10.6,9.2,11.1,100.0,108.4,110.5,240,.579,.558,.167,.346,32.4,76.7,56.3,60.0,5.3,8.6,15.9,100.0,110.5,108.4
240,.465,.428,.205,.289,25.5,79.2,52.6,42.4,9.0,8.2,8.8,100.0,97.8,106.8,240,.521,.462,.218,.385,20.8,74.5,47.4,48.5,7.9,6.1,9.9,100.0,106.8,97.8
240,.592,.556,.136,.309,23.7,73.1,52.2,65.9,11.2,6.7,15.6,100.0,111.3,93.9,240,.467,.423,.176,.187,26.9,76.3,47.8,56.8,8.2,2.9,13.2,100.0,93.9,111.3
