240,29,70,.414,6,17,.353,25,32,.781,6,26,32,17,7,9,13,22,89,,240,32,72,.444,9,19,.474,22,26,.846,6,32,38,20,9,8,14,27,95,,BOS
240,29,83,.349,9,22,.409,24,37,.649,13,36,49,19,4,2,14,27,91,,240,34,75,.453,5,16,.313,28,37,.757,7,41,48,23,4,6,13,30,101,,TOR
240,40,84,.476,10,18,.556,14,20,.700,10,33,43,24,11,5,11,21,104,,240,36,86,.419,3,14,.214,12,17,.706,15,32,47,18,6,3,17,15,87,,MIN
240,36,62,.581,9,16,.563,9,14,.643,5,27,32,22,9,9,17,20,90,,240,29,68,.426,6,13,.462,15,20,.750,10,23,33,19,6,2,17,13,79,,CHA
240,36,86,.419,11,26,.423,19,27,.704,13,29,42,25,8,3,7,25,102,,240,27,69,.391,4,14,.286,32,41,.780,12,36,48,12,4,5,13,27,90,,WAS
240,33,81,.407,7,18,.389,12,20,.600,9,40,49,21,4,8,12,17,85,,240,36,88,.409,3,10,.300,11,14,.786,6,37,43,23,8,4,6,15,86,,CHI
240,38,71,.535,7,17,.412,17,26,.654,9,37,46,21,9,3,21,12,100,,240,36,81,.444,8,28,.286,11,12,.917,4,27,31,20,11,3,16,20,91,,NYK
240,37,77,.481,10,14,.714,18,23,.783,6,36,42,12,8,4,14,25,102,,240,37,82,.451,4,18,.222,15,25,.600,7,30,37,9,5,2,10,19,93,,ORL
240,36,75,.480,9,19,.474,30,40,.750,5,31,36,16,7,4,11,30,111,,240,35,76,.461,7,22,.318,27,37,.730,7,30,37,13,5,6,10,23,104,,MIA
240,39,76,.513,9,22,.409,20,27,.741,7,21,28,25,10,6,12,20,107,,240,39,74,.527,3,12,.250,22,26,.846,8,30,38,20,4,4,17,22,103,,UTA
240,46,79,.582,9,20,.450,13,17,.765,6,28,34,24,10,7,16,18,114,,240,41,88,.466,9,24,.375,17,22,.773,12,25,37,24,7,2,14,17,108,,GSW
240,35,78,.449,7,22,.318,14,15,.933,6,29,35,21,8,7,15,26,91,,240,36,84,.429,5,23,.217,31,35,.886,16,33,49,21,6,4,12,15,108,,WAS
240,36,78,.462,6,13,.462,27,34,.794,11,36,47,15,6,4,14,17,105,,240,38,81,.469,4,18,.222,15,21,.714,9,32,41,22,8,8,10,22,95,,IND
240,36,75,.480,8,20,.400,17,21,.810,8,37,45,24,3,6,11,18,97,,240,37,88,.420,5,19,.263,12,16,.750,13,29,42,20,8,4,10,18,91,,PHI
240,34,68,.500,9,17,.529,21,28,.750,11,24,35,20,6,7,15,23,98,,240,31,79,.392,5,14,.357,21,31,.677,16,27,43,12,5,6,14,21,88,,DET
240,36,79,.456,6,28,.214,9,17,.529,10,36,46,14,5,6,16,25,87,,240,35,74,.473,6,14,.429,18,30,.600,5,30,35,19,7,2,10,18,94,,CHA
240,45,78,.577,9,13,.692,12,17,.706,10,29,39,33,2,2,13,22,111,,240,34,72,.472,8,19,.421,19,24,.792,5,19,24,20,5,2,9,18,95,,DAL
240,45,93,.484,6,22,.273,11,16,.688,15,36,51,29,12,10,10,18,107,,240,32,80,.400,10,23,.435,16,21,.762,11,30,41,21,7,4,16,15,90,,PHO
240,39,76,.513,6,18,.333,17,31,.548,17,27,44,27,5,5,11,14,101,,240,33,78,.423,5,9,.556,16,20,.800,12,30,42,20,6,5,11,25,87,,CHI
240,35,74,.473,6,10,.600,25,27,.926,8,40,48,21,8,6,18,19,101,,240,35,93,.376,4,20,.200,12,16,.750,11,27,38,11,6,4,12,21,86,,MIL
265,40,90,.444,10,24,.417,19,24,.792,16,29,45,18,9,7,20,28,109,,265,40,91,.440,6,14,.429,25,32,.781,17,27,44,21,12,5,16,24,111,,MEM
240,30,75,.400,5,15,.333,20,28,.714,11,36,47,18,7,3,20,26,85,,240,32,79,.405,9,21,.429,22,31,.710,7,30,37,19,9,3,13,21,95,,HOU
240,43,79,.544,3,12,.250,15,19,.789,8,32,40,23,6,4,14,19,104,,240,37,80,.463,8,23,.348,17,18,.944,7,23,30,22,6,3,12,20,99,,POR
240,40,84,.476,11,22,.500,11,15,.733,11,31,42,18,9,5,14,22,102,,240,30,69,.435,4,16,.250,25,29,.862,6,30,36,14,7,4,16,17,89,,OKC
240,39,67,.582,4,13,.308,17,27,.630,8,33,41,23,5,7,14,23,99,,240,30,77,.390,5,18,.278,24,29,.828,15,21,36,13,6,2,8,21,89,,NJN
240,34,73,.466,9,15,.600,31,40,.775,10,28,38,20,9,5,8,16,108,,240,36,81,.444,5,17,.294,24,25,.960,17,28,45,23,8,4,15,24,101,,PHI
240,28,66,.424,5,14,.357,24,31,.774,6,38,44,18,5,8,13,16,85,,240,32,88,.364,7,26,.269,11,14,.786,12,29,41,24,4,6,9,22,82,,MIL
240,35,77,.455,5,14,.357,20,26,.769,10,33,43,17,3,3,12,17,95,,240,38,80,.475,7,19,.368,19,20,.950,6,33,39,25,3,4,6,20,102,,DAL
240,41,78,.526,5,12,.417,22,26,.846,5,32,37,21,9,5,12,18,109,,240,36,76,.474,4,19,.211,15,20,.750,7,29,36,17,4,1,18,21,91,,PHO
265,47,92,.511,8,16,.500,15,17,.882,14,34,48,25,2,4,11,18,117,,265,41,92,.446,7,21,.333,15,22,.682,12,25,37,20,6,7,9,17,104,,SAC
240,38,71,.535,7,18,.389,19,30,.633,5,37,42,24,7,8,15,24,102,,240,31,85,.365,5,18,.278,20,27,.741,14,29,43,16,6,3,14,21,87,,LAL
240,44,93,.473,7,17,.412,13,16,.813,15,38,53,26,10,10,11,22,108,,240,25,76,.329,8,25,.320,25,34,.735,5,32,37,18,5,4,16,17,83,,HOU
240,38,77,.494,5,17,.294,14,19,.737,10,33,43,21,10,3,18,18,95,,240,31,70,.443,6,15,.400,16,26,.615,5,25,30,19,10,5,16,16,84,,ATL
240,36,76,.474,6,18,.333,28,38,.737,10,34,44,24,7,9,7,15,106,,240,40,83,.482,7,16,.438,14,15,.933,9,32,41,22,5,5,11,24,101,,ATL
240,32,81,.395,4,14,.286,26,33,.788,16,36,52,19,4,5,12,24,94,,240,29,75,.387,3,10,.300,25,32,.781,8,30,38,15,6,3,11,24,86,,NJN
240,35,73,.479,9,21,.429,9,13,.692,9,25,34,21,3,5,12,18,88,,240,34,69,.493,7,16,.438,16,19,.842,6,23,29,17,9,5,11,13,91,,CHA
240,43,75,.573,11,22,.500,24,30,.800,9,35,44,29,8,9,14,13,121,,240,37,84,.440,8,16,.500,16,20,.800,7,21,28,16,5,5,10,24,98,,WAS
240,35,75,.467,9,22,.409,18,29,.621,10,35,45,20,7,6,19,25,97,,240,35,78,.449,7,17,.412,22,30,.733,8,25,33,20,8,2,12,23,99,,DEN
240,37,74,.500,7,20,.350,25,30,.833,11,31,42,22,6,3,7,19,106,,240,38,74,.514,5,20,.250,13,20,.650,7,25,32,16,2,2,8,23,94,,POR
240,43,81,.531,7,18,.389,24,32,.750,11,35,46,26,8,10,20,22,117,,240,36,85,.424,10,15,.667,32,38,.842,9,29,38,19,13,3,13,20,114,,GSW
240,31,68,.456,9,19,.474,25,35,.714,7,32,39,16,9,6,21,28,96,,240,32,79,.405,6,19,.316,27,38,.711,10,28,38,25,13,4,14,31,97,,UTA
240,38,79,.481,7,23,.304,19,24,.792,14,18,32,19,12,3,12,19,102,,240,37,62,.597,10,19,.526,17,24,.708,4,23,27,22,7,5,15,17,101,,LAC
240,38,72,.528,7,22,.318,25,30,.833,6,37,43,27,4,6,14,21,108,,240,40,83,.482,7,19,.368,13,21,.619,5,27,32,19,5,2,10,21,100,,TOR
240,34,71,.479,6,18,.333,19,25,.760,6,42,48,21,3,4,13,22,93,,240,32,83,.386,8,23,.348,15,24,.625,15,28,43,18,6,3,8,21,87,,LAL
