240,45,81,.556,16,29,.552,14,17,.824,8,29,37,28,5,6,15,21,120,,240,39,78,.500,7,18,.389,21,30,.700,8,26,34,19,9,6,13,21,106,,PHI
240,37,75,.493,6,21,.286,15,25,.600,9,39,48,21,1,5,14,18,95,,240,31,81,.383,5,15,.333,18,25,.720,7,32,39,16,8,5,6,20,85,,NJN
240,36,82,.439,17,32,.531,36,41,.878,14,23,37,24,11,5,9,23,125,,240,40,74,.541,10,17,.588,26,35,.743,9,29,38,19,2,6,14,28,116,,TOR
240,29,79,.367,10,35,.286,12,16,.750,10,32,42,18,6,6,15,30,80,,240,27,72,.375,0,6,.000,31,38,.816,9,35,44,8,7,4,9,17,85,,DET
240,46,88,.523,12,23,.522,18,24,.750,14,33,47,26,8,3,15,17,122,,240,40,88,.455,7,22,.318,13,20,.650,16,28,44,21,5,0,18,21,100,,PHO
240,36,76,.474,8,28,.286,30,35,.857,9,28,37,19,3,5,11,27,110,,240,38,74,.514,4,11,.364,23,37,.622,7,27,34,13,8,3,11,31,103,,DET
240,25,68,.368,3,16,.188,21,34,.618,9,21,30,14,7,2,15,17,74,,240,40,70,.571,9,16,.563,13,15,.867,4,41,45,27,7,2,15,29,102,,OKC
240,38,81,.469,9,25,.360,8,14,.571,9,28,37,21,10,6,14,16,93,,240,34,77,.442,2,17,.118,11,14,.786,9,30,39,18,8,5,16,19,81,,CHA
240,37,82,.451,4,18,.222,15,25,.600,7,30,37,9,5,2,10,19,93,,240,37,77,.481,10,14,.714,18,23,.783,6,36,42,12,8,4,14,25,102,,CLE
240,33,74,.446,8,27,.296,14,25,.560,8,40,48,16,5,9,15,17,88,,240,28,85,.329,5,17,.294,11,13,.846,7,37,44,12,6,6,11,21,72,,NJN
240,33,77,.429,11,32,.344,20,31,.645,13,28,41,19,8,2,13,22,97,,240,36,71,.507,4,14,.286,15,26,.577,4,30,34,17,9,1,16,26,91,,CHA
240,39,81,.481,13,31,.419,17,26,.654,9,38,47,25,5,5,13,16,108,,240,34,83,.410,8,21,.381,18,23,.783,5,37,42,18,10,3,12,21,94,,OKC
240,29,70,.414,10,22,.455,15,26,.577,7,35,42,19,7,7,20,24,83,,240,30,87,.345,2,19,.105,16,18,.889,14,29,43,20,11,7,12,25,78,,BOS
240,34,83,.410,9,32,.281,27,35,.771,14,32,46,19,3,0,7,20,104,,240,34,77,.442,6,16,.375,22,28,.786,8,35,43,19,4,2,9,27,96,,TOR
240,32,77,.416,14,31,.452,20,33,.606,10,32,42,19,6,2,14,21,98,,240,33,85,.388,6,20,.300,27,32,.844,15,35,50,12,6,7,8,24,99,,MIA
240,35,80,.438,10,31,.323,13,20,.650,13,40,53,15,7,6,12,12,93,,240,33,85,.388,7,19,.368,3,7,.429,11,30,41,18,8,3,13,20,76,,ATL
240,39,77,.506,8,22,.364,14,25,.560,13,37,50,18,3,7,17,23,100,,240,37,90,.411,11,19,.579,13,17,.765,15,29,44,19,7,3,6,21,98,,MIL
240,42,83,.506,13,38,.342,17,31,.548,11,36,47,16,6,5,9,15,114,,240,42,83,.506,9,23,.391,9,13,.692,3,34,37,21,4,2,9,26,102,,NYK
240,43,78,.551,10,30,.333,22,30,.733,12,34,46,26,10,3,18,22,118,,240,39,84,.464,10,24,.417,16,21,.762,13,23,36,15,11,1,18,23,104,,NYK
240,39,74,.527,12,26,.462,36,41,.878,7,31,38,25,8,4,16,29,126,,240,42,89,.472,4,15,.267,30,36,.833,10,22,32,24,9,2,15,28,118,,GSW
240,32,71,.451,14,34,.412,19,25,.760,7,37,44,22,6,10,16,16,97,,240,34,85,.400,6,17,.353,12,19,.632,9,29,38,23,11,5,12,20,86,,LAC
240,35,76,.461,14,35,.400,27,32,.844,5,35,40,18,5,3,13,28,111,,240,42,84,.500,6,22,.273,30,46,.652,13,33,46,28,7,2,6,20,120,,UTA
240,32,76,.421,13,38,.342,26,38,.684,15,36,51,18,8,3,21,22,103,,240,41,86,.477,10,28,.357,14,24,.583,12,30,42,27,10,1,12,29,106,,PHO
240,36,86,.419,9,29,.310,25,35,.714,11,37,48,18,4,6,6,15,106,,240,42,88,.477,7,22,.318,7,10,.700,7,38,45,26,4,3,9,28,98,,IND
240,43,75,.573,14,30,.467,18,23,.783,8,34,42,28,4,14,14,21,118,,240,39,89,.438,5,12,.417,16,20,.800,10,21,31,20,6,0,8,22,99,,TOR
240,34,78,.436,9,28,.321,9,17,.529,7,32,39,12,5,2,12,19,86,,240,42,81,.519,7,14,.500,13,19,.684,9,34,43,25,5,5,7,17,104,,MIA
240,32,76,.421,9,27,.333,19,26,.731,13,41,54,14,11,6,19,23,92,,240,29,78,.372,3,18,.167,22,29,.759,8,27,35,7,11,2,12,21,83,,POR
240,32,66,.485,9,21,.429,31,41,.756,5,36,41,14,5,9,16,21,104,,240,36,89,.404,7,18,.389,20,27,.741,8,30,38,26,6,3,15,26,99,,UTA
240,39,85,.459,11,29,.379,13,17,.765,10,39,49,21,9,7,16,17,102,,240,32,82,.390,6,20,.300,17,19,.895,6,31,37,15,6,2,10,20,87,,HOU
240,26,78,.333,5,26,.192,20,24,.833,9,34,43,7,9,4,18,22,77,,240,31,73,.425,4,15,.267,20,28,.714,10,38,48,19,8,6,20,25,86,,BOS
240,43,77,.558,10,21,.476,21,26,.808,7,34,41,21,7,10,12,16,117,,240,38,97,.392,9,22,.409,7,9,.778,18,21,39,17,7,2,14,21,92,,MIL
240,36,80,.450,15,37,.405,19,23,.826,9,29,38,22,14,5,11,15,106,,240,37,86,.430,8,18,.444,12,16,.750,17,30,47,18,5,4,19,20,94,,MIN
240,33,92,.359,14,37,.378,13,20,.650,16,32,48,19,4,7,12,23,93,,240,37,87,.425,3,5,.600,24,27,.889,16,38,54,21,5,7,12,22,101,,CHI
240,33,86,.384,9,22,.409,15,24,.625,16,36,52,12,9,6,19,26,90,,240,36,84,.429,5,16,.313,20,29,.690,9,35,44,20,8,6,11,22,97,,IND
240,31,74,.419,9,31,.290,32,38,.842,10,25,35,19,8,2,14,18,103,,240,39,71,.549,9,20,.450,21,24,.875,2,33,35,31,6,2,15,28,108,,TOR
240,36,84,.429,7,27,.259,18,30,.600,13,29,42,15,7,4,11,30,97,,240,34,80,.425,6,15,.400,30,34,.882,15,40,55,17,4,5,15,18,104,,WAS
