240,39,87,.448,3,22,.136,19,26,.731,10,30,40,22,4,2,12,24,100,,240,35,78,.449,5,16,.313,29,31,.935,8,34,42,18,6,5,17,26,104,,OKC
240,28,70,.400,6,14,.429,33,45,.733,16,38,54,14,6,0,25,24,95,,240,40,94,.426,2,16,.125,16,20,.800,16,29,45,24,13,5,12,28,98,,MIL
240,39,83,.470,11,29,.379,12,20,.600,12,37,49,21,11,4,25,22,101,,240,46,93,.495,3,14,.214,8,14,.571,9,33,42,29,14,6,15,21,103,,MIA
240,36,85,.424,10,22,.455,17,24,.708,17,37,54,15,7,3,16,17,99,,240,29,77,.377,7,24,.292,17,21,.810,6,29,35,17,11,9,17,22,82,,DAL
240,41,71,.577,12,21,.571,12,15,.800,7,31,38,18,4,7,19,18,106,,240,36,82,.439,7,20,.350,17,21,.810,9,21,30,26,9,3,9,15,96,,SAS
240,33,82,.402,7,21,.333,13,24,.542,17,33,50,15,5,3,17,20,86,,240,33,80,.413,3,9,.333,21,25,.840,14,32,46,16,13,2,10,19,90,,MEM
240,31,79,.392,4,20,.200,21,31,.677,12,31,43,15,8,4,16,19,87,,240,37,80,.463,8,17,.471,16,22,.727,11,34,45,20,11,7,14,25,98,,CLE
240,36,80,.450,10,26,.385,11,15,.733,10,34,44,22,8,7,16,18,93,,240,30,87,.345,3,10,.300,9,16,.563,16,29,45,15,9,10,15,17,72,,WAS
240,27,80,.338,7,24,.292,26,33,.788,15,24,39,14,8,4,15,26,87,,240,34,77,.442,3,19,.158,26,28,.929,14,30,44,16,7,9,13,28,97,,TOR
240,33,78,.423,8,22,.364,26,32,.813,7,23,30,18,10,4,11,17,100,,240,43,81,.531,11,20,.550,14,21,.667,10,37,47,24,4,9,18,23,111,,CHI
240,24,70,.343,6,25,.240,33,38,.868,12,36,48,11,5,5,16,19,87,,240,34,90,.378,4,16,.250,8,16,.500,19,32,51,17,10,2,12,32,80,,NOH
240,38,85,.447,4,21,.190,11,12,.917,10,30,40,21,12,4,14,21,91,,240,32,78,.410,7,21,.333,22,27,.815,14,37,51,21,8,6,19,14,93,,ATL
