240,.462,.444,.169,.157,34.8,67.6,49.4,58.3,15.9,6.7,12.8,100.0,100.0,98.9,240,.513,.500,.211,.263,32.4,65.2,50.6,61.1,6.8,10.8,16.7,100.0,98.9,100.0
240,.496,.463,.293,.268,32.6,82.5,56.6,47.1,3.2,4.8,17.9,100.0,98.0,106.6,240,.546,.494,.195,.403,17.5,67.4,43.4,61.1,17.2,8.6,9.9,100.0,106.6,98.0
240,.605,.575,.150,.263,25.0,64.7,49.4,58.1,6.4,7.6,16.8,100.0,114.3,103.7,240,.500,.470,.205,.410,35.3,75.0,50.6,37.1,8.5,2.9,12.5,100.0,103.7,114.3
240,.613,.545,.218,.436,40.5,76.9,59.2,74.4,4.5,3.1,11.4,100.0,129.5,114.7,240,.569,.556,.188,.250,23.1,59.5,40.8,63.4,6.8,4.9,11.0,100.0,114.7,129.5
240,.537,.494,.155,.345,39.5,73.1,57.9,61.5,11.1,16.0,12.6,100.0,115.9,71.3,240,.355,.315,.107,.167,26.9,60.5,42.1,50.0,11.1,5.6,15.1,100.0,71.3,115.9
240,.430,.364,.221,.338,24.4,78.3,51.6,61.5,7.9,12.3,13.7,100.0,85.4,83.2,240,.407,.375,.188,.313,21.7,75.6,48.4,67.9,9.0,6.7,11.7,100.0,83.2,85.4
240,.581,.559,.158,.276,22.9,74.4,51.3,77.5,6.7,6.1,15.0,100.0,109.9,92.1,240,.445,.415,.068,.136,25.6,77.1,48.7,50.0,10.0,1.6,10.5,100.0,92.1,109.9
240,.519,.488,.163,.198,33.3,78.0,55.4,71.1,11.3,7.3,11.4,100.0,109.3,93.5,240,.493,.447,.267,.280,22.0,66.7,44.6,50.0,5.6,4.2,16.8,100.0,93.5,109.3
240,.518,.476,.171,.244,38.6,86.7,58.1,58.3,8.7,7.0,17.3,100.0,102.6,119.0,240,.636,.620,.145,.072,13.3,61.4,41.9,68.1,17.5,11.8,13.2,100.0,119.0,102.6
240,.541,.480,.216,.338,30.8,74.4,52.6,55.9,6.1,9.0,10.5,100.0,112.4,83.1,240,.441,.401,.056,.197,25.6,69.2,47.4,50.0,2.4,8.6,18.9,100.0,83.1,112.4
240,.615,.599,.247,.259,30.3,84.1,61.0,55.8,4.2,16.1,16.6,100.0,117.3,105.7,240,.543,.474,.282,.410,15.9,69.7,39.0,54.5,10.6,6.6,10.7,100.0,105.7,117.3
240,.402,.383,.133,.178,41.8,73.6,57.4,51.5,7.0,13.3,13.4,100.0,90.5,74.3,240,.358,.327,.107,.143,26.4,58.2,42.6,46.2,5.8,15.4,13.6,100.0,74.3,90.5
240,.516,.474,.171,.276,31.6,81.4,58.0,58.8,6.2,9.8,11.4,100.0,108.9,97.7,240,.489,.453,.187,.173,18.6,68.4,42.0,64.5,7.4,4.8,10.0,100.0,97.7,108.9
