240,.523,.476,.329,.244,27.5,83.3,53.9,72.2,4.5,8.2,9.0,100.0,107.6,117.8,240,.595,.584,.265,.120,16.7,72.5,46.1,43.2,1.1,7.3,11.2,100.0,117.8,107.6
240,.579,.559,.306,.153,35.1,60.0,50.0,48.8,8.1,10.5,10.8,100.0,121.0,97.9,240,.417,.387,.183,.215,40.0,64.9,50.0,34.3,4.6,11.9,10.5,100.0,97.9,121.0
240,.535,.500,.367,.228,14.6,79.4,44.0,55.9,9.0,5.3,17.9,100.0,93.2,113.2,240,.598,.563,.063,.413,20.6,85.4,56.0,51.1,10.0,14.0,14.5,100.0,113.2,93.2
240,.541,.518,.232,.159,24.4,85.0,52.9,68.4,7.8,9.4,12.0,100.0,106.2,93.9,240,.483,.463,.200,.200,15.0,75.6,47.1,45.7,4.5,9.5,12.1,100.0,93.9,106.2
240,.500,.484,.323,.073,18.9,73.7,41.8,65.9,8.5,0.0,7.5,100.0,104.7,114.2,240,.601,.558,.179,.346,26.3,81.1,58.2,61.0,2.1,6.2,14.3,100.0,114.2,104.7
240,.533,.507,.211,.224,17.6,84.4,50.0,42.9,3.2,0.0,18.5,100.0,95.3,125.3,240,.632,.610,.195,.293,15.6,82.4,50.0,63.8,12.8,5.0,7.0,100.0,125.3,95.3
240,.523,.481,.167,.346,26.2,78.4,50.6,52.8,6.6,9.1,11.8,100.0,103.7,120.3,240,.599,.563,.175,.313,21.6,73.8,49.4,47.6,7.7,6.2,10.8,100.0,120.3,103.7
240,.507,.466,.161,.172,35.0,60.0,48.2,60.5,8.0,7.8,10.5,100.0,108.9,112.3,240,.518,.465,.247,.259,40.0,65.0,51.8,50.0,3.4,4.1,14.5,100.0,112.3,108.9
240,.455,.422,.205,.193,30.4,78.2,56.4,56.3,4.3,12.0,19.6,100.0,87.4,74.6,240,.377,.347,.148,.125,21.8,69.6,43.6,53.3,6.4,10.6,13.1,100.0,74.6,87.4
265,.469,.443,.219,.125,34.1,71.7,53.3,46.3,8.6,5.3,9.8,100.0,101.9,108.4,265,.508,.484,.174,.185,28.3,65.9,46.7,54.8,8.6,12.0,10.0,100.0,108.4,101.9
