240,31,74,.419,1,7,.143,21,34,.618,8,31,39,13,8,7,11,17,84,,240,34,86,.395,6,26,.231,16,20,.800,18,40,58,17,7,3,15,26,90,,NJN
240,30,77,.390,6,16,.375,17,22,.773,6,26,32,16,10,3,16,24,83,,240,32,75,.427,9,23,.391,28,35,.800,11,34,45,21,6,5,14,21,101,,ATL
240,30,85,.353,7,18,.389,14,19,.737,9,26,35,19,9,5,14,22,81,,240,39,73,.534,8,20,.400,16,25,.640,10,40,50,26,5,7,20,19,102,,MIL
240,32,78,.410,2,16,.125,20,23,.870,10,29,39,15,9,8,14,21,86,,240,37,74,.500,5,12,.417,15,23,.652,8,33,41,26,7,5,16,20,94,,BOS
240,35,83,.422,3,11,.273,19,23,.826,13,29,42,14,10,10,11,17,92,,240,38,83,.458,10,20,.500,14,21,.667,12,31,43,28,3,4,15,23,100,,BOS
240,34,93,.366,2,12,.167,15,18,.833,14,30,44,12,7,8,9,21,85,,240,39,85,.459,8,19,.421,17,25,.680,17,37,54,27,4,3,15,13,103,,ORL
240,41,85,.482,6,14,.429,8,13,.615,10,34,44,18,11,12,23,26,96,,240,39,89,.438,6,18,.333,15,21,.714,15,34,49,22,14,3,19,18,99,,NYK
240,30,87,.345,3,10,.300,9,16,.563,16,29,45,15,9,10,15,17,72,,240,36,80,.450,10,26,.385,11,15,.733,10,34,44,22,8,7,16,18,93,,MIN
240,40,82,.488,4,13,.308,9,17,.529,9,30,39,20,12,8,13,20,93,,240,30,76,.395,4,20,.200,14,17,.824,14,30,44,21,7,5,22,17,78,,TOR
240,26,84,.310,3,9,.333,9,12,.750,14,32,46,12,5,12,14,15,64,,240,33,90,.367,3,12,.250,9,16,.563,23,39,62,17,6,10,15,14,78,,CHI
240,36,81,.444,4,17,.235,13,20,.650,9,28,37,18,8,5,18,16,89,,240,47,85,.553,12,18,.667,14,19,.737,9,30,39,27,10,2,12,15,120,,PHI
240,38,88,.432,3,14,.214,11,17,.647,17,36,53,19,2,8,18,18,90,,240,37,86,.430,6,16,.375,23,27,.852,8,29,37,20,12,6,7,16,103,,PHI
240,39,80,.488,3,11,.273,25,32,.781,13,30,43,16,7,4,14,22,106,,240,42,87,.483,5,16,.313,25,26,.962,15,27,42,24,6,7,11,21,114,,HOU
240,33,86,.384,8,21,.381,31,43,.721,19,33,52,18,10,7,17,23,105,,240,37,77,.481,4,19,.211,24,30,.800,6,37,43,15,9,7,21,31,102,,OKC
240,40,95,.421,11,26,.423,13,17,.765,8,32,40,28,11,9,10,24,104,,240,39,79,.494,10,21,.476,20,30,.667,12,34,46,24,6,4,17,20,108,,DEN
240,37,77,.481,2,15,.133,18,21,.857,6,31,37,17,8,7,17,28,94,,240,37,72,.514,5,12,.417,21,30,.700,7,28,35,22,7,2,17,20,100,,BOS
