240,36,71,.507,3,13,.231,15,17,.882,6,28,34,17,12,6,22,16,90,,240,34,74,.459,5,16,.313,10,12,.833,5,26,31,19,10,4,23,22,83,,MIL
240,31,86,.360,9,24,.375,10,14,.714,13,29,42,20,12,8,15,24,81,,240,31,76,.408,3,16,.188,17,19,.895,13,35,48,20,5,3,18,16,82,,CHI
240,40,89,.449,9,32,.281,11,13,.846,14,35,49,21,7,3,16,26,100,,240,35,79,.443,10,27,.370,29,38,.763,10,33,43,23,9,1,12,16,109,,MIN
240,35,82,.427,8,28,.286,19,23,.826,11,22,33,12,11,4,14,27,97,,240,30,71,.423,8,21,.381,34,42,.810,16,35,51,17,9,5,22,25,102,,CHA
240,42,90,.467,12,26,.462,5,9,.556,12,25,37,25,5,9,12,22,101,,240,31,76,.408,4,16,.250,25,30,.833,10,31,41,13,4,8,14,15,91,,CHA
240,31,82,.378,6,22,.273,21,29,.724,9,24,33,16,6,1,10,22,89,,240,41,76,.539,12,28,.429,26,30,.867,9,42,51,22,5,4,13,19,120,,SAS
240,37,88,.420,12,34,.353,9,13,.692,8,29,37,24,11,3,3,19,95,,240,35,77,.455,5,24,.208,16,21,.762,8,39,47,22,1,6,15,15,91,,ATL
240,38,87,.437,8,20,.400,22,27,.815,10,26,36,20,6,5,9,28,106,,240,31,68,.456,9,28,.321,38,44,.864,11,32,43,14,6,6,14,19,109,,HOU
240,34,90,.378,10,30,.333,12,16,.750,19,29,48,19,6,3,14,20,90,,240,44,78,.564,9,22,.409,13,17,.765,5,31,36,20,9,4,13,15,110,,ATL
240,33,76,.434,6,24,.250,14,18,.778,10,25,35,16,9,3,13,22,86,,240,35,70,.500,7,19,.368,15,21,.714,10,27,37,19,6,4,15,20,92,,DET
265,37,100,.370,8,30,.267,14,17,.824,16,36,52,15,9,5,15,32,96,,265,33,87,.379,9,30,.300,28,36,.778,10,39,49,16,7,8,14,19,103,,IND
240,36,82,.439,11,29,.379,6,15,.400,11,29,40,24,7,3,9,24,89,,240,37,76,.487,7,19,.368,17,22,.773,11,34,45,23,4,4,12,18,98,,WAS
240,38,85,.447,6,15,.400,9,14,.643,10,34,44,24,5,3,9,17,91,,240,37,84,.440,9,25,.360,19,22,.864,10,36,46,19,3,5,8,15,102,,POR
240,32,83,.386,3,20,.150,13,15,.867,12,32,44,20,6,6,14,27,80,,240,32,74,.432,6,25,.240,23,31,.742,7,35,42,17,8,2,13,17,93,,LAC
240,34,83,.410,6,22,.273,21,25,.840,8,34,42,16,6,6,10,24,95,,240,31,71,.437,9,24,.375,26,34,.765,5,39,44,19,4,5,14,23,97,,DEN
240,34,76,.447,13,35,.371,18,21,.857,13,29,42,23,9,9,17,23,99,,240,38,77,.494,10,21,.476,17,23,.739,9,23,32,22,10,1,12,19,103,,NOP
240,44,77,.571,16,27,.593,9,11,.818,7,23,30,24,11,7,12,29,113,,240,29,73,.397,4,16,.250,21,31,.677,15,20,35,11,3,3,16,25,83,,BRK
240,44,83,.530,17,34,.500,16,19,.842,10,35,45,25,8,5,10,20,121,,240,30,70,.429,10,25,.400,13,20,.650,4,27,31,19,5,3,12,19,83,,ORL
240,25,73,.342,6,16,.375,17,23,.739,4,22,26,13,10,3,14,18,73,,240,39,72,.542,14,25,.560,22,27,.815,7,39,46,22,9,3,16,19,114,,BOS
240,40,87,.460,10,31,.323,4,5,.800,9,22,31,27,4,5,13,19,94,,240,42,74,.568,9,19,.474,16,22,.727,9,29,38,25,6,1,12,13,109,,CLE
240,31,76,.408,5,19,.263,16,19,.842,10,29,39,17,16,7,13,21,83,,240,24,72,.333,6,21,.286,24,29,.828,16,32,48,12,9,7,22,19,78,,CHI
240,32,80,.400,5,21,.238,17,19,.895,9,29,38,20,7,1,6,19,86,,240,33,68,.485,7,21,.333,17,25,.680,6,36,42,17,1,5,15,19,90,,BOS
240,44,87,.506,8,19,.421,15,18,.833,15,17,32,19,14,1,11,16,111,,240,40,66,.606,15,32,.469,11,11,1.000,6,28,34,22,6,1,27,24,106,,ATL
240,33,79,.418,11,30,.367,24,31,.774,9,26,35,21,9,6,9,20,101,,240,39,72,.542,11,18,.611,13,17,.765,6,35,41,21,4,3,19,25,102,,WAS
290,38,101,.376,17,41,.415,14,19,.737,14,37,51,26,11,6,12,31,107,,290,34,82,.415,8,22,.364,25,35,.714,13,41,54,13,4,5,20,25,101,,MIL
240,33,79,.418,6,22,.273,15,23,.652,6,23,29,21,12,6,7,15,87,,240,39,82,.476,1,9,.111,16,19,.842,13,43,56,17,5,3,16,16,95,,MEM
240,39,86,.453,10,21,.476,15,19,.789,9,38,47,19,3,4,9,21,103,,240,37,89,.416,8,25,.320,16,22,.727,12,32,44,24,4,4,9,21,98,,ORL
240,38,90,.422,6,23,.261,12,19,.632,12,30,42,23,5,2,12,22,94,,240,45,84,.536,13,24,.542,20,26,.769,8,38,46,32,8,3,10,21,123,,OKC
240,30,79,.380,10,19,.526,13,21,.619,13,29,42,19,11,5,16,29,83,,240,31,73,.425,10,28,.357,23,33,.697,15,35,50,21,6,4,16,20,95,,TOR
240,39,80,.488,7,21,.333,15,20,.750,7,30,37,23,11,4,14,26,100,,240,36,80,.450,15,32,.469,28,34,.824,13,32,45,23,8,4,14,22,115,,TOR
240,39,76,.513,9,17,.529,18,20,.900,9,31,40,19,7,5,13,23,105,,240,37,77,.481,14,32,.438,13,19,.684,9,25,34,29,5,4,12,16,101,,SAS
240,37,89,.416,9,24,.375,17,24,.708,17,27,44,20,9,3,8,22,100,,240,34,74,.459,10,26,.385,24,28,.857,10,34,44,16,4,4,15,19,102,,HOU
240,37,76,.487,5,13,.385,13,16,.813,9,38,47,20,8,3,14,18,92,,240,32,78,.410,6,26,.231,10,18,.556,7,27,34,13,6,1,10,17,80,,DAL
240,33,81,.407,9,26,.346,14,20,.700,9,29,38,24,10,4,13,22,89,,240,32,86,.372,3,19,.158,18,23,.783,16,38,54,19,8,4,16,20,85,,DET
240,44,82,.537,9,24,.375,5,10,.500,10,33,43,25,8,1,10,19,102,,240,37,68,.544,7,21,.333,11,21,.524,4,28,32,20,7,4,15,13,92,,MIA
240,39,82,.476,6,18,.333,18,23,.783,10,29,39,26,11,2,13,20,102,,240,36,78,.462,5,19,.263,15,21,.714,9,29,38,22,7,2,15,20,92,,PHI
265,35,81,.432,7,20,.350,21,27,.778,12,41,53,11,3,5,18,30,98,,265,33,93,.355,7,30,.233,23,28,.821,17,32,49,14,6,3,10,25,96,,PHO
240,39,81,.481,6,17,.353,14,18,.778,4,28,32,21,4,8,9,23,98,,240,38,75,.507,6,14,.429,26,33,.788,5,32,37,21,4,2,5,20,108,,CHA
240,34,85,.400,4,19,.211,17,22,.773,12,34,46,16,2,6,12,22,89,,240,43,86,.500,10,23,.435,21,23,.913,7,36,43,26,3,6,5,19,117,,IND
240,29,83,.349,7,23,.304,30,36,.833,20,35,55,20,2,1,18,32,95,,240,33,78,.423,8,30,.267,35,42,.833,8,36,44,17,9,4,11,27,109,,LAC
240,24,71,.338,8,25,.320,24,37,.649,14,31,45,13,4,3,16,17,80,,240,37,75,.493,14,38,.368,15,20,.750,8,37,45,25,11,4,14,27,103,,BRK
240,37,82,.451,15,33,.455,17,24,.708,8,31,39,24,7,12,13,24,106,,240,42,88,.477,9,14,.643,17,24,.708,17,37,54,28,8,4,14,24,110,,PHI
240,50,90,.556,14,27,.519,11,11,1.000,12,30,42,23,7,4,4,19,125,,240,37,76,.487,10,24,.417,12,14,.857,6,25,31,23,1,3,11,11,96,,CHA
240,43,90,.478,11,26,.423,13,18,.722,16,29,45,21,4,6,11,19,110,,240,39,75,.520,11,23,.478,14,18,.778,5,30,35,16,6,3,11,20,103,,LAL
240,44,82,.537,10,20,.500,16,23,.696,12,34,46,25,9,7,15,20,114,,240,32,82,.390,6,22,.273,18,24,.750,13,27,40,21,8,2,17,22,88,,BOS
240,43,76,.566,12,26,.462,19,28,.679,8,36,44,21,5,10,16,18,117,,240,31,87,.356,8,23,.348,16,22,.727,13,23,36,14,10,2,12,25,86,,CLE
240,33,67,.493,11,26,.423,14,23,.609,9,24,33,14,7,4,17,22,91,,240,41,76,.539,8,23,.348,16,24,.667,7,27,34,18,10,3,13,20,106,,MIA
240,34,78,.436,15,34,.441,15,24,.625,8,32,40,17,4,2,9,20,98,,240,36,81,.444,11,18,.611,18,21,.857,12,32,44,20,3,1,11,24,101,,MIL
240,36,90,.400,4,21,.190,14,20,.700,15,33,48,18,8,5,9,24,90,,240,30,79,.380,8,21,.381,26,33,.788,12,37,49,17,5,5,14,16,94,,POR
240,48,85,.565,11,28,.393,10,14,.714,9,34,43,23,16,1,23,23,117,,240,32,76,.421,7,26,.269,19,26,.731,10,24,34,12,10,0,23,21,90,,DEN
240,38,86,.442,9,24,.375,15,20,.750,12,26,38,27,6,3,12,21,100,,240,40,73,.548,12,27,.444,20,27,.741,5,36,41,28,6,5,10,19,112,,OKC
265,41,90,.456,9,24,.375,10,14,.714,13,32,45,27,7,3,18,21,101,,265,40,85,.471,10,23,.435,16,19,.842,11,31,42,16,7,1,15,18,106,,SAC
240,35,85,.412,6,27,.222,17,20,.850,14,25,39,15,8,5,12,23,93,,240,37,75,.493,6,12,.500,18,24,.750,10,28,38,20,5,7,13,22,98,,MEM
240,37,83,.446,10,21,.476,14,20,.700,13,25,38,20,8,6,9,17,98,,240,35,75,.467,7,21,.333,14,21,.667,10,32,42,16,6,9,13,20,91,,NOP
290,45,95,.474,15,34,.441,16,23,.696,7,37,44,24,6,4,13,21,121,,290,49,99,.495,9,16,.563,22,26,.846,7,42,49,29,7,3,11,19,129,,ORL
240,39,89,.438,10,28,.357,10,16,.625,8,33,41,22,6,4,10,24,98,,240,32,74,.432,16,31,.516,27,33,.818,7,33,40,19,2,4,10,18,107,,ATL
240,40,76,.526,14,33,.424,14,16,.875,11,30,41,23,3,3,19,24,108,,240,41,86,.477,15,36,.417,13,16,.813,11,23,34,27,5,3,10,19,110,,DAL
240,31,83,.373,4,23,.174,16,22,.727,14,26,40,16,7,1,13,21,82,,240,45,74,.608,6,15,.400,12,18,.667,3,36,39,18,5,3,12,22,108,,MIA
240,36,95,.379,10,25,.400,21,23,.913,13,37,50,14,8,4,17,24,103,,240,44,92,.478,14,35,.400,24,31,.774,12,37,49,25,11,5,15,21,126,,GSW
240,35,79,.443,5,18,.278,15,18,.833,12,32,44,17,0,5,12,23,90,,240,39,84,.464,8,22,.364,23,33,.697,14,31,45,30,9,5,3,12,109,,CHI
240,32,83,.386,10,28,.357,11,14,.786,12,28,40,16,8,6,16,27,85,,240,35,83,.422,4,12,.333,22,30,.733,15,39,54,21,11,4,16,14,96,,DET
240,47,90,.522,11,27,.407,13,19,.684,12,27,39,24,11,4,12,24,118,,240,39,90,.433,7,26,.269,21,24,.875,17,30,47,20,4,1,14,19,106,,MIN
240,42,85,.494,12,31,.387,12,18,.667,8,27,35,24,9,7,7,19,108,,240,30,73,.411,6,27,.222,15,20,.750,12,35,47,13,4,3,19,16,81,,UTA
240,38,88,.432,14,31,.452,17,23,.739,13,36,49,26,7,9,13,16,107,,240,36,87,.414,9,23,.391,16,18,.889,9,28,37,21,8,5,10,17,97,,CLE
240,44,81,.543,13,32,.406,22,34,.647,10,25,35,20,10,6,13,24,123,,240,43,84,.512,6,20,.300,18,25,.720,14,28,42,26,9,1,18,25,110,,PHI
240,42,80,.525,11,19,.579,21,24,.875,12,35,47,20,11,7,8,21,116,,240,34,81,.420,8,19,.421,16,23,.696,16,22,38,15,4,2,11,18,92,,BOS
240,42,76,.553,8,20,.400,23,28,.821,13,28,41,14,3,7,11,23,115,,240,35,81,.432,4,10,.400,20,27,.741,15,17,32,17,6,1,10,21,94,,MIL
240,32,82,.390,4,17,.235,24,29,.828,10,35,45,15,6,2,10,26,92,,240,31,73,.425,5,23,.217,19,27,.704,6,34,40,12,3,5,13,25,86,,IND
240,34,82,.415,7,29,.241,18,25,.720,9,38,47,29,6,2,11,17,93,,240,34,91,.374,10,41,.244,14,21,.667,19,34,53,20,8,1,10,22,92,,PHI
240,35,77,.455,12,27,.444,18,19,.947,9,25,34,21,7,2,12,13,100,,240,42,69,.609,9,18,.500,13,17,.765,3,30,33,17,5,3,13,18,106,,CLE
240,36,74,.486,4,15,.267,20,27,.741,8,24,32,23,9,4,15,16,96,,240,48,83,.578,18,28,.643,13,15,.867,8,30,38,32,10,2,16,23,127,,LAL
240,40,73,.548,15,26,.577,12,13,.923,7,27,34,25,3,4,14,30,107,,240,33,69,.478,6,17,.353,27,35,.771,8,24,32,19,7,2,10,18,99,,SAC
240,35,87,.402,8,25,.320,10,16,.625,13,24,37,14,7,2,11,24,88,,240,40,88,.455,14,33,.424,18,23,.783,18,38,56,18,8,7,12,19,112,,PHO
240,32,80,.400,9,25,.360,16,18,.889,10,30,40,15,5,3,9,19,89,,240,28,79,.354,10,31,.323,18,22,.818,14,32,46,14,2,7,10,19,84,,GSW
240,33,70,.471,9,29,.310,17,24,.708,3,35,38,18,8,6,9,18,92,,240,33,85,.388,8,24,.333,9,15,.600,16,34,50,15,5,0,11,23,83,,UTA
240,42,70,.600,11,25,.440,15,20,.750,9,32,41,21,11,5,15,25,110,,240,26,65,.400,8,26,.308,21,28,.750,7,16,23,11,9,0,16,16,81,,BRK
240,34,76,.447,14,31,.452,7,8,.875,8,26,34,23,9,1,16,14,89,,240,38,78,.487,5,19,.263,9,15,.600,12,29,41,18,7,0,15,15,90,,WAS
