240,36,76,.474,9,25,.360,15,24,.625,14,40,54,17,4,6,18,16,96,,240,33,90,.367,4,10,.400,13,20,.650,12,25,37,14,8,6,7,21,83,,CHA
240,34,73,.466,11,29,.379,34,51,.667,13,38,51,17,11,4,22,20,113,,240,38,100,.380,9,27,.333,20,25,.800,16,27,43,20,9,7,14,37,105,,DAL
240,34,67,.507,9,22,.409,27,35,.771,9,31,40,16,6,7,18,23,104,,240,34,81,.420,4,22,.182,21,27,.778,15,24,39,12,9,6,15,25,93,,UTA
240,41,82,.500,7,25,.280,29,43,.674,13,33,46,21,7,3,15,22,118,,240,49,94,.521,15,38,.395,24,28,.857,9,29,38,33,7,7,10,29,137,,LAC
240,41,75,.547,6,22,.273,28,34,.824,10,37,47,17,6,3,20,27,116,,240,36,87,.414,10,31,.323,19,29,.655,11,19,30,22,9,6,14,28,101,,POR
240,29,77,.377,7,27,.259,33,52,.635,8,36,44,17,12,7,17,17,98,,240,36,92,.391,16,35,.457,11,15,.733,13,34,47,26,8,6,24,36,99,,LAL
240,35,78,.449,7,26,.269,17,27,.630,10,32,42,21,10,5,18,23,94,,240,42,88,.477,9,24,.375,14,23,.609,15,30,45,26,10,7,13,28,107,,LAC
290,37,84,.440,7,26,.269,29,47,.617,13,46,59,21,8,14,23,30,110,,290,38,114,.333,8,25,.320,20,27,.741,20,31,51,10,12,5,13,38,104,,TOR
265,43,96,.448,15,41,.366,16,25,.640,13,37,50,34,8,15,19,27,117,,265,43,103,.417,11,25,.440,26,34,.765,15,35,50,29,12,8,13,23,123,,PHI
240,31,68,.456,9,28,.321,38,44,.864,11,32,43,14,6,6,14,19,109,,240,38,87,.437,8,20,.400,22,27,.815,10,26,36,20,6,5,9,28,106,,NYK
240,41,81,.506,9,21,.429,31,44,.705,12,35,47,27,6,9,16,23,122,,240,45,99,.455,8,24,.333,13,18,.722,18,25,43,22,8,7,13,33,111,,DEN
240,41,72,.569,9,21,.429,18,24,.750,6,42,48,22,7,10,19,20,109,,240,32,99,.323,7,20,.350,14,20,.700,18,25,43,16,10,3,12,19,85,,BOS
240,42,76,.553,12,31,.387,24,33,.727,8,22,30,29,9,2,11,23,120,,240,42,72,.583,11,22,.500,28,33,.848,7,29,36,26,9,5,15,26,123,,DAL
240,41,79,.519,17,31,.548,13,16,.813,11,43,54,26,6,9,23,16,112,,240,40,100,.400,8,26,.308,13,17,.765,18,26,44,17,13,5,10,13,101,,MIN
240,34,69,.493,6,24,.250,19,27,.704,11,32,43,12,7,6,18,20,93,,240,34,82,.415,4,13,.308,14,18,.778,14,21,35,22,12,7,15,22,86,,MEM
240,43,78,.551,14,27,.519,13,21,.619,8,34,42,25,8,3,13,17,113,,240,32,75,.427,8,22,.364,12,15,.800,6,26,32,21,8,4,18,24,84,,ATL
240,39,74,.527,19,32,.594,17,20,.850,7,34,41,31,9,8,16,18,114,,240,37,89,.416,6,22,.273,15,23,.652,15,29,44,24,10,3,11,14,95,,BRK
240,40,90,.444,13,30,.433,19,30,.633,12,42,54,24,13,4,16,18,112,,240,44,91,.484,9,26,.346,9,13,.692,4,29,33,27,8,9,15,19,106,,SAS
240,40,83,.482,9,28,.321,14,20,.700,11,29,40,18,5,5,8,19,103,,240,43,79,.544,10,17,.588,13,16,.813,8,31,39,20,3,2,11,18,109,,UTA
240,31,88,.352,9,31,.290,17,19,.895,21,33,54,13,8,1,22,20,88,,240,36,79,.456,11,24,.458,14,19,.737,8,32,40,17,13,6,18,23,97,,PHO
240,37,83,.446,6,28,.214,25,39,.641,14,38,52,15,14,9,15,21,105,,240,27,76,.355,2,16,.125,27,34,.794,10,33,43,10,9,3,22,27,83,,GSW
240,32,76,.421,10,33,.303,24,42,.571,15,45,60,22,5,10,18,20,98,,240,32,93,.344,8,29,.276,16,28,.571,15,28,43,14,13,7,7,29,88,,ORL
240,40,94,.426,5,20,.250,19,24,.792,15,33,48,16,11,6,8,23,104,,240,39,89,.438,8,27,.296,25,30,.833,15,37,52,22,4,7,14,20,111,,POR
240,39,79,.494,12,29,.414,26,35,.743,7,25,32,20,10,3,15,23,116,,240,43,90,.478,6,22,.273,20,24,.833,19,37,56,22,6,6,18,30,112,,GSW
240,31,75,.413,7,27,.259,22,38,.579,11,31,42,15,6,5,17,26,91,,240,39,81,.481,3,13,.231,25,30,.833,7,36,43,17,8,6,15,25,106,,SAC
240,44,82,.537,8,22,.364,13,16,.813,9,28,37,23,8,5,13,22,109,,240,38,79,.481,5,12,.417,13,23,.565,9,24,33,26,8,2,17,19,94,,CHI
240,32,84,.381,4,22,.182,13,24,.542,12,24,36,10,11,6,14,18,81,,240,43,81,.531,12,26,.462,16,22,.727,9,41,50,29,11,7,17,21,114,,IND
240,44,79,.557,9,23,.391,17,23,.739,5,40,45,33,4,4,14,19,114,,240,40,89,.449,1,12,.083,16,26,.615,11,26,37,22,8,8,8,17,97,,DET
240,38,70,.543,7,19,.368,21,29,.724,8,28,36,23,5,1,17,18,104,,240,40,79,.506,11,22,.500,20,23,.870,9,24,33,23,13,4,11,22,111,,DAL
240,45,86,.523,12,24,.500,9,18,.500,11,39,50,28,3,9,10,16,111,,240,37,91,.407,5,20,.250,19,23,.826,14,32,46,18,6,9,9,13,98,,SAS
240,31,71,.437,5,24,.208,33,40,.825,7,34,41,17,3,7,9,19,100,,240,38,93,.409,5,18,.278,11,20,.550,20,29,49,20,6,4,9,30,92,,MEM
240,38,77,.494,6,26,.231,25,32,.781,12,35,47,19,6,5,14,11,107,,240,41,93,.441,10,22,.455,6,8,.750,12,30,42,28,5,5,10,25,98,,NOP
240,31,85,.365,7,28,.250,17,31,.548,11,27,38,8,4,4,9,14,86,,240,47,82,.573,10,22,.455,13,16,.813,4,45,49,28,6,5,10,24,117,,OKC
240,39,81,.481,7,28,.250,21,33,.636,14,29,43,16,10,7,16,23,106,,240,42,85,.494,7,22,.318,19,23,.826,9,30,39,22,9,2,13,26,110,,SAC
240,34,74,.459,10,26,.385,24,28,.857,10,34,44,16,4,4,15,19,102,,240,37,89,.416,9,24,.375,17,24,.708,17,27,44,20,9,3,8,22,100,,NYK
240,39,86,.453,7,28,.250,28,50,.560,16,36,52,18,12,3,9,19,113,,240,36,88,.409,7,24,.292,20,25,.800,14,33,47,20,7,7,18,32,99,,LAL
240,29,70,.414,6,19,.316,16,22,.727,10,34,44,15,3,2,16,18,80,,240,32,86,.372,9,32,.281,10,11,.909,13,27,40,25,9,5,12,17,83,,ATL
240,38,73,.521,8,18,.444,30,42,.714,9,34,43,22,7,5,19,25,114,,240,40,95,.421,5,19,.263,22,31,.710,17,30,47,24,11,3,11,32,107,,WAS
240,37,79,.468,8,19,.421,22,34,.647,10,36,46,24,6,9,11,16,104,,240,38,101,.376,3,17,.176,13,14,.929,15,35,50,17,8,7,13,26,92,,BOS
240,37,72,.514,4,13,.308,25,41,.610,8,30,38,18,9,14,13,28,103,,240,35,77,.455,8,20,.400,22,29,.759,12,32,44,19,7,8,15,34,100,,NOP
240,33,82,.402,12,34,.353,14,21,.667,10,32,42,20,4,5,17,20,92,,240,38,82,.463,6,25,.240,22,25,.880,10,37,47,18,11,8,15,26,104,,OKC
240,41,85,.482,7,27,.259,25,37,.676,13,33,46,20,11,4,11,19,114,,240,40,80,.500,11,23,.478,13,21,.619,11,29,40,23,6,9,19,24,104,,MIL
