240,.608,.599,.263,.211,10.8,76.6,47.6,62.5,3.1,7.7,15.3,100.0,104.8,97.6,240,.472,.462,.161,.161,23.4,89.2,52.4,61.5,6.2,5.4,12.3,100.0,97.6,104.8
240,.454,.431,.223,.149,24.0,82.6,52.1,52.6,7.3,0.0,10.7,100.0,95.2,88.9,240,.459,.415,.329,.293,17.4,76.0,47.9,73.3,4.2,9.6,11.5,100.0,88.9,95.2
240,.538,.532,.128,.085,27.3,76.7,47.3,51.1,6.3,3.3,11.0,100.0,109.9,120.4,240,.643,.605,.247,.235,23.3,72.7,52.7,64.4,3.1,8.5,15.2,100.0,120.4,109.9
240,.538,.488,.186,.233,18.6,75.6,46.4,67.5,13.9,14.1,14.4,100.0,101.3,93.4,240,.512,.476,.229,.241,24.4,81.4,53.6,62.9,4.0,5.7,19.3,100.0,93.4,101.3
240,.540,.518,.188,.176,13.6,86.8,47.6,61.0,5.0,10.6,13.3,100.0,99.4,96.4,240,.540,.535,.224,.106,13.2,86.4,52.4,33.3,7.0,7.2,16.8,100.0,96.4,99.4
240,.437,.424,.241,.228,22.0,83.8,48.3,61.3,10.4,5.9,12.1,100.0,87.6,85.2,240,.491,.465,.282,.141,16.2,78.0,51.7,55.2,8.1,6.7,20.1,100.0,85.2,87.6
240,.673,.618,.368,.395,27.3,82.4,60.7,53.7,5.4,6.7,12.7,100.0,129.9,96.3,240,.470,.415,.268,.354,17.6,72.7,39.3,51.6,6.5,2.1,9.5,100.0,96.3,129.9
240,.581,.567,.315,.124,27.5,78.0,55.6,65.9,9.8,3.2,11.3,100.0,118.3,92.3,240,.477,.445,.232,.195,22.0,72.5,44.4,55.9,4.3,14.8,14.4,100.0,92.3,118.3
240,.571,.558,.286,.104,13.5,77.8,51.6,71.8,6.6,5.3,17.4,100.0,100.9,86.7,240,.412,.390,.165,.121,22.2,86.5,48.4,45.5,12.1,5.5,8.6,100.0,86.7,100.9
240,.531,.487,.197,.289,17.1,69.2,46.2,54.3,8.5,6.7,16.6,100.0,96.2,86.6,240,.428,.412,.176,.121,30.8,82.9,53.8,45.7,9.5,6.6,15.8,100.0,86.6,96.2
240,.568,.531,.259,.296,17.1,77.3,48.2,69.2,12.6,8.5,10.7,100.0,109.3,97.7,240,.509,.477,.174,.140,22.7,82.9,51.8,46.2,4.2,5.0,15.7,100.0,97.7,109.3
240,.593,.576,.215,.203,29.7,71.4,51.9,59.5,9.1,4.3,14.8,100.0,116.1,97.9,240,.492,.456,.138,.213,28.6,70.3,48.1,45.7,8.0,3.2,13.8,100.0,97.9,116.1
240,.699,.675,.300,.288,18.2,75.6,50.0,65.2,9.3,7.1,14.3,100.0,129.8,98.9,240,.523,.494,.157,.241,24.4,81.8,50.0,48.7,9.3,3.6,15.6,100.0,98.9,129.8
240,.627,.605,.309,.235,18.4,69.1,48.4,68.2,12.0,8.5,17.5,100.0,111.7,92.8,240,.440,.392,.155,.206,30.9,81.6,51.6,56.8,11.0,10.7,12.4,100.0,92.8,111.7
240,.448,.429,.293,.152,23.1,75.0,46.9,52.8,11.6,4.3,10.9,100.0,92.8,99.1,240,.519,.488,.179,.179,25.0,76.9,53.1,61.5,5.3,9.2,15.0,100.0,99.1,92.8
240,.653,.605,.224,.224,22.6,90.0,60.6,57.1,10.6,6.8,18.5,100.0,116.0,96.9,240,.538,.494,.244,.192,10.0,77.4,39.4,58.8,8.5,8.5,15.1,100.0,96.9,116.0
240,.548,.533,.286,.143,8.7,70.7,37.9,61.4,7.6,15.0,13.4,100.0,101.4,107.1,240,.543,.517,.333,.333,29.3,91.3,62.1,60.0,12.4,6.2,13.4,100.0,107.1,101.4
240,.597,.577,.231,.218,23.7,79.6,55.2,64.3,6.4,12.3,16.6,100.0,108.0,105.9,240,.509,.495,.323,.052,20.4,76.3,44.8,52.4,10.6,3.3,9.2,100.0,105.9,108.0
240,.534,.522,.286,.066,23.3,75.0,45.3,58.5,6.7,1.9,10.5,100.0,111.5,123.8,240,.666,.599,.268,.394,25.0,76.7,54.7,57.9,8.9,4.6,14.4,100.0,123.8,111.5
240,.651,.628,.280,.195,22.9,71.8,48.6,66.7,8.5,5.0,13.6,100.0,123.8,109.9,240,.564,.518,.277,.229,28.2,77.1,51.4,60.5,6.4,5.1,15.7,100.0,109.9,123.8
240,.571,.545,.193,.193,44.7,68.6,58.4,54.3,9.1,2.9,13.6,100.0,123.6,87.3,240,.409,.357,.179,.274,31.4,55.3,41.6,55.2,7.9,5.6,11.3,100.0,87.3,123.6
240,.631,.609,.253,.149,18.4,77.8,50.6,66.7,8.2,10.8,12.3,100.0,119.4,112.2,240,.553,.494,.261,.295,22.2,81.6,49.4,57.9,9.2,6.2,10.8,100.0,112.2,119.4
240,.536,.511,.227,.136,24.4,84.6,56.7,58.5,6.5,1.4,9.7,100.0,108.7,91.3,240,.448,.427,.225,.124,15.4,75.6,43.3,48.6,5.4,16.2,8.8,100.0,91.3,108.7
240,.540,.526,.237,.276,20.9,75.0,45.6,54.1,8.2,5.7,20.5,100.0,94.0,117.5,240,.629,.586,.303,.461,25.0,79.1,54.4,48.7,12.3,6.9,16.5,100.0,117.5,94.0
240,.554,.511,.207,.276,32.6,71.1,52.3,56.1,10.2,6.0,15.6,100.0,110.4,103.3,240,.546,.506,.183,.293,28.9,67.4,47.7,42.1,8.2,10.1,17.0,100.0,103.3,110.4
