240,.529,.444,.235,.407,22.7,77.8,50.6,27.3,15.1,7.0,12.0,100.0,101.9,98.8,240,.531,.494,.278,.380,22.2,77.3,49.4,69.4,6.1,8.1,19.3,100.0,98.8,101.9
240,.443,.392,.373,.229,28.6,75.7,48.8,55.2,5.3,10.5,18.7,100.0,85.8,105.9,240,.546,.481,.260,.429,24.3,71.4,51.2,63.6,14.8,3.8,14.1,100.0,105.9,85.8
240,.524,.439,.220,.451,24.4,72.1,48.8,57.1,8.1,9.3,13.2,100.0,104.6,97.5,240,.535,.488,.463,.275,27.9,75.6,51.2,65.6,11.2,4.7,20.4,100.0,97.5,104.6
240,.600,.576,.165,.291,28.6,75.6,55.0,65.1,10.1,8.1,20.5,100.0,107.5,93.5,240,.510,.476,.271,.165,24.4,71.4,45.0,47.2,12.1,3.0,18.7,100.0,93.5,107.5
240,.587,.488,.207,.537,39.5,68.6,55.3,59.5,9.4,15.0,11.4,100.0,124.7,115.2,240,.535,.489,.341,.297,31.4,60.5,44.7,56.4,10.5,9.2,11.2,100.0,115.2,124.7
265,.521,.478,.217,.239,32.0,85.7,58.6,51.2,6.9,13.6,14.3,100.0,104.2,103.2,265,.528,.523,.330,.295,14.3,68.0,41.4,57.5,4.9,9.7,10.8,100.0,103.2,104.2
240,.575,.507,.213,.440,20.0,60.0,41.2,77.1,11.8,5.2,19.7,100.0,101.4,109.3,240,.550,.488,.326,.395,40.0,80.0,58.8,76.9,14.8,6.8,17.9,100.0,109.3,101.4
240,.623,.569,.275,.350,37.1,79.5,60.8,48.8,4.2,4.2,17.1,100.0,120.7,121.7,240,.579,.553,.245,.149,20.5,62.9,39.2,57.8,12.6,8.6,6.5,100.0,121.7,120.7
240,.490,.445,.207,.329,24.0,73.6,49.5,50.0,7.6,9.4,10.5,100.0,100.2,86.0,240,.427,.395,.256,.174,26.4,76.0,50.5,60.0,7.6,9.2,14.7,100.0,86.0,100.2
240,.537,.478,.290,.344,35.2,77.3,54.1,63.2,6.1,10.0,10.1,100.0,116.3,114.2,240,.554,.530,.277,.518,22.7,64.8,45.9,60.0,7.1,9.1,9.7,100.0,114.2,116.3
240,.572,.544,.241,.367,22.5,80.0,54.4,61.0,7.2,10.9,15.6,100.0,107.8,93.4,240,.461,.457,.304,.163,20.0,77.5,45.6,68.4,9.2,3.3,9.2,100.0,93.4,107.8
240,.589,.542,.169,.310,15.6,87.2,58.2,66.7,10.8,7.5,16.5,100.0,102.9,79.1,240,.436,.423,.254,.408,12.8,84.4,41.8,60.7,9.7,6.8,17.7,100.0,79.1,102.9
240,.519,.488,.179,.179,25.0,76.9,53.1,61.5,5.3,9.2,15.0,100.0,99.1,92.8,240,.448,.429,.293,.152,23.1,75.0,46.9,52.8,11.6,4.3,10.9,100.0,92.8,99.1
