240,40,76,.526,11,20,.550,10,16,.625,4,36,40,25,3,6,15,18,101,,240,39,93,.419,8,15,.533,8,15,.533,11,33,44,24,6,3,14,15,94,,MEM
240,38,94,.404,5,21,.238,10,14,.714,12,38,50,20,7,0,12,18,91,,240,30,82,.366,8,27,.296,17,24,.708,8,38,46,22,4,7,12,19,85,,LAL
240,47,94,.500,6,12,.500,5,8,.625,12,23,35,24,6,2,12,25,105,,240,45,81,.556,8,20,.400,17,19,.895,7,32,39,29,3,7,16,15,115,,POR
240,40,86,.465,4,16,.250,18,20,.900,8,31,39,27,14,9,16,22,102,,240,35,83,.422,9,19,.474,15,20,.750,10,35,45,22,4,4,22,23,94,,DEN
240,41,85,.482,6,16,.375,11,15,.733,6,33,39,25,5,7,14,17,99,,240,42,85,.494,7,19,.368,5,9,.556,5,38,43,14,7,5,18,17,96,,PHO
240,31,79,.392,5,19,.263,9,18,.500,11,31,42,19,9,3,12,18,76,,240,29,71,.408,8,20,.400,8,10,.800,6,39,45,16,7,4,19,20,74,,GSW
240,41,76,.539,12,28,.429,26,30,.867,9,42,51,22,5,4,13,19,120,,240,31,82,.378,6,22,.273,21,29,.724,9,24,33,16,6,1,10,22,89,,NYK
240,44,89,.494,13,28,.464,8,11,.727,11,39,50,29,9,2,12,15,109,,240,34,82,.415,5,19,.263,12,16,.750,11,29,40,19,4,9,15,12,85,,PHI
240,39,77,.506,8,22,.364,6,8,.750,5,42,47,28,6,4,17,14,92,,240,33,91,.363,5,15,.333,8,11,.727,12,32,44,15,11,3,9,11,79,,WAS
240,35,76,.461,4,15,.267,17,22,.773,7,36,43,19,8,5,17,15,91,,240,35,91,.385,5,16,.313,7,11,.636,16,34,50,16,9,4,18,23,82,,UTA
240,39,81,.481,8,21,.381,18,24,.750,7,34,41,27,12,6,11,14,104,,240,39,86,.453,4,15,.267,11,12,.917,10,34,44,18,4,3,17,20,93,,BOS
240,42,79,.532,7,17,.412,11,16,.688,11,30,41,25,8,3,15,18,102,,240,35,80,.438,3,11,.273,13,17,.765,12,26,38,16,7,2,14,18,86,,MEM
240,46,80,.575,16,24,.667,18,23,.783,6,31,37,30,9,5,15,17,126,,240,39,83,.470,4,13,.308,14,20,.700,10,27,37,19,9,2,17,21,96,,CLE
