240,.629,.588,.263,.300,25.0,82.1,56.3,55.8,16.1,2.2,16.6,100.0,114.8,110.8,240,.606,.588,.471,.153,17.9,75.0,43.7,71.4,7.0,0.0,17.3,100.0,110.8,114.8
240,.544,.543,.245,.149,22.5,71.2,50.0,54.2,7.7,8.8,15.9,100.0,104.3,97.6,240,.503,.484,.277,.181,28.8,77.5,50.0,56.1,13.4,8.5,14.3,100.0,97.6,104.3
240,.570,.552,.256,.209,22.7,63.0,43.3,57.1,8.2,7.6,13.8,100.0,109.2,106.2,240,.513,.468,.151,.204,37.0,77.3,56.7,66.7,8.2,7.8,15.1,100.0,106.2,109.2
240,.432,.381,.284,.420,25.5,74.5,49.1,61.3,8.2,5.6,18.7,100.0,82.1,100.3,240,.546,.527,.413,.217,25.5,74.5,50.9,68.3,16.4,11.1,17.9,100.0,100.3,82.1
240,.540,.506,.217,.313,26.8,79.6,55.6,66.7,4.9,4.6,17.5,100.0,99.9,113.6,240,.552,.531,.337,.163,20.4,73.2,44.4,74.4,9.8,7.7,9.5,100.0,113.6,99.9
240,.534,.518,.250,.107,32.4,66.0,52.2,62.5,5.7,12.5,16.2,100.0,106.7,89.7,240,.411,.383,.289,.156,34.0,67.6,47.8,73.3,10.2,6.3,11.9,100.0,89.7,106.7
290,.573,.530,.273,.232,20.0,71.4,46.8,51.1,8.7,4.2,14.8,100.0,108.4,110.2,290,.553,.515,.304,.284,28.6,80.0,53.2,60.9,8.7,13.9,13.6,100.0,110.2,108.4
240,.477,.445,.232,.195,22.0,72.5,44.4,55.9,4.3,14.8,14.4,100.0,92.3,118.3,240,.581,.567,.315,.124,27.5,78.0,55.6,65.9,9.8,3.2,11.3,100.0,118.3,92.3
265,.521,.471,.243,.330,28.8,72.9,50.0,67.4,10.9,14.5,9.9,100.0,111.5,106.0,265,.547,.526,.427,.260,27.1,71.2,50.0,79.1,7.2,19.2,15.1,100.0,106.0,111.5
240,.536,.494,.221,.267,19.6,83.3,47.6,52.5,5.9,6.9,14.3,100.0,101.7,111.6,240,.597,.543,.284,.383,16.7,80.4,52.4,64.1,5.9,7.5,13.7,100.0,111.6,101.7
240,.507,.458,.229,.373,23.3,73.7,46.9,45.7,8.0,3.4,15.0,100.0,97.7,134.5,240,.690,.680,.326,.314,26.3,76.7,53.1,57.7,11.0,26.6,11.7,100.0,134.5,97.7
240,.432,.414,.212,.222,29.5,77.8,50.0,63.2,12.1,8.2,9.9,100.0,94.7,97.7,240,.542,.494,.372,.333,22.2,70.5,50.0,76.5,8.1,14.1,18.3,100.0,97.7,94.7
240,.547,.493,.263,.408,22.0,82.0,54.9,58.8,5.1,7.0,18.2,100.0,99.9,110.1,240,.549,.500,.337,.326,18.0,78.0,45.1,66.7,7.1,16.1,9.2,100.0,110.1,99.9
265,.627,.614,.253,.367,31.3,80.0,61.0,75.6,7.5,6.3,22.1,100.0,108.1,100.6,265,.517,.484,.312,.258,20.0,68.8,39.0,82.9,8.5,6.8,13.4,100.0,100.6,108.1
240,.422,.363,.245,.314,35.4,79.5,51.9,31.4,14.7,10.3,10.8,100.0,95.8,103.6,240,.572,.493,.237,.500,20.5,64.6,48.1,57.1,4.9,14.3,17.0,100.0,103.6,95.8
240,.508,.488,.259,.200,19.1,81.6,47.1,57.9,8.1,6.3,14.0,100.0,95.5,106.7,240,.575,.549,.232,.256,18.4,80.9,52.9,51.2,10.2,9.5,15.7,100.0,106.7,95.5
240,.519,.522,.337,.228,37.5,75.6,55.1,66.7,6.1,5.5,15.1,100.0,106.1,122.2,240,.610,.591,.215,.151,24.4,62.5,44.9,58.8,13.1,14.8,10.8,100.0,122.2,106.1
