240,41,83,.494,8,21,.381,13,23,.565,10,30,40,27,11,4,16,21,103,,240,42,93,.452,14,29,.483,18,28,.643,18,34,52,23,8,6,19,23,116,,LAL
240,42,85,.494,9,28,.321,33,50,.660,16,28,44,27,15,4,18,30,126,,240,40,76,.526,12,21,.571,23,33,.697,10,23,33,26,7,2,24,35,115,,GSW
240,35,70,.500,12,24,.500,28,34,.824,10,29,39,26,4,5,15,29,110,,240,36,79,.456,6,17,.353,23,32,.719,10,25,35,21,7,5,9,27,101,,SAC
240,49,94,.521,15,38,.395,24,28,.857,9,29,38,33,7,7,10,29,137,,240,41,82,.500,7,25,.280,29,43,.674,13,33,46,21,7,3,15,22,118,,HOU
240,36,95,.379,3,19,.158,15,21,.714,15,36,51,20,9,5,13,19,90,,240,40,82,.488,5,16,.313,13,17,.765,7,44,51,21,7,4,15,17,98,,ORL
240,36,73,.493,8,24,.333,17,21,.810,9,29,38,22,8,1,17,30,97,,240,38,71,.535,5,16,.313,21,33,.636,8,22,30,27,6,3,16,23,102,,MIA
240,42,88,.477,9,24,.375,14,23,.609,15,30,45,26,10,7,13,28,107,,240,35,78,.449,7,26,.269,17,27,.630,10,32,42,21,10,5,18,23,94,,HOU
240,44,80,.550,4,16,.250,17,28,.607,6,37,43,30,9,2,14,17,109,,240,40,96,.417,11,29,.379,16,18,.889,16,29,45,27,7,2,12,25,107,,MIN
240,39,86,.453,6,28,.214,27,34,.794,18,32,50,30,15,4,22,23,111,,240,35,75,.467,6,16,.375,27,33,.818,8,27,35,27,12,3,22,29,103,,OKC
240,40,77,.519,10,23,.435,20,30,.667,13,38,51,23,6,7,17,21,110,,240,36,85,.424,9,23,.391,22,33,.667,16,23,39,24,7,1,11,26,103,,BRK
240,34,86,.395,7,23,.304,27,32,.844,16,29,45,20,7,4,11,25,102,,240,39,81,.481,5,12,.417,23,30,.767,11,36,47,23,7,5,9,23,106,,MEM
240,40,81,.494,12,24,.500,10,16,.625,6,37,43,24,8,5,19,25,102,,240,34,90,.378,5,22,.227,25,31,.806,10,35,45,24,10,2,14,17,98,,MIN
240,38,92,.413,8,28,.286,7,15,.467,10,31,41,26,9,2,10,20,91,,240,41,79,.519,4,19,.211,19,29,.655,9,40,49,25,7,7,17,17,105,,OKC
240,33,68,.485,11,25,.440,26,45,.578,5,34,39,22,5,5,17,26,103,,240,37,88,.420,5,17,.294,23,30,.767,11,35,46,26,8,4,10,33,102,,SAC
240,48,82,.585,8,21,.381,17,19,.895,6,38,44,32,8,5,9,23,121,,240,32,81,.395,4,12,.333,14,23,.609,11,28,39,24,2,1,14,18,82,,CHI
240,32,74,.432,6,25,.240,23,31,.742,7,35,42,17,8,2,13,17,93,,240,32,83,.386,3,20,.150,13,15,.867,12,32,44,20,6,6,14,27,80,,NYK
265,37,83,.446,6,20,.300,24,37,.649,13,33,46,20,4,9,12,16,104,,265,42,91,.462,6,23,.261,8,10,.800,12,32,44,24,4,5,15,33,98,,SAC
240,36,82,.439,4,15,.267,24,31,.774,12,29,41,19,8,2,11,23,100,,240,39,89,.438,8,26,.308,19,26,.731,17,33,50,25,5,4,16,25,105,,IND
240,39,83,.470,4,19,.211,15,20,.750,7,29,36,22,4,2,12,16,97,,240,42,82,.512,12,23,.522,11,16,.688,8,32,40,28,4,4,11,22,107,,ATL
240,38,80,.475,11,20,.550,14,18,.778,10,30,40,22,6,5,15,24,101,,240,29,77,.377,3,13,.231,20,26,.769,11,27,38,16,8,1,16,19,81,,MEM
240,28,87,.322,7,35,.200,19,26,.731,10,35,45,24,9,7,13,21,82,,240,31,83,.373,4,14,.286,22,30,.733,16,44,60,18,5,3,15,21,88,,CLE
240,35,82,.427,5,27,.185,19,29,.655,9,40,49,20,10,4,12,22,94,,240,33,92,.359,3,21,.143,14,19,.737,14,36,50,26,7,0,16,26,83,,PHI
240,34,76,.447,6,17,.353,22,34,.647,8,29,37,20,9,6,13,17,96,,240,33,80,.413,6,17,.353,16,19,.842,8,32,40,20,5,5,16,23,88,,BOS
240,26,70,.371,6,24,.250,35,52,.673,9,34,43,15,6,1,14,20,93,,240,33,74,.446,8,20,.400,28,30,.933,5,37,42,18,5,0,13,31,102,,BRK
240,39,69,.565,9,21,.429,26,31,.839,5,29,34,27,9,3,10,20,113,,240,40,81,.494,3,14,.214,14,20,.700,9,24,33,21,6,3,13,26,97,,WAS
240,39,76,.513,11,23,.478,26,35,.743,9,34,43,19,12,4,18,20,115,,240,37,76,.487,6,18,.333,12,21,.571,9,27,36,20,8,3,22,27,92,,SAS
240,33,78,.423,11,29,.379,31,36,.861,11,38,49,25,4,8,9,16,108,,240,37,93,.398,7,20,.350,14,20,.700,18,37,55,26,6,1,11,22,95,,NOP
240,39,86,.453,13,33,.394,21,31,.677,11,35,46,26,9,8,17,20,112,,240,31,88,.352,6,30,.200,23,29,.793,15,35,50,16,12,3,18,26,91,,DEN
265,46,97,.474,7,29,.241,21,27,.778,16,29,45,24,14,1,13,23,120,,265,45,96,.469,6,22,.273,20,27,.741,19,35,54,27,4,3,19,23,116,,MIN
240,40,81,.494,4,18,.222,19,23,.826,6,32,38,22,6,9,13,24,103,,240,40,95,.421,10,24,.417,15,22,.682,16,33,49,27,8,4,13,22,105,,GSW
265,49,110,.445,8,20,.400,6,12,.500,12,36,48,24,11,5,5,22,112,,265,42,96,.438,13,36,.361,19,22,.864,15,45,60,29,2,2,16,10,116,,POR
240,35,77,.455,3,14,.214,25,32,.781,7,34,41,20,14,4,13,16,98,,240,32,76,.421,7,19,.368,19,21,.905,8,37,45,24,9,4,19,27,90,,UTA
240,31,85,.365,7,20,.350,19,26,.731,14,34,48,17,8,4,20,23,88,,240,41,85,.482,12,31,.387,13,22,.591,10,35,45,26,17,9,16,20,107,,PHO
240,47,85,.553,11,34,.324,7,10,.700,8,36,44,36,9,3,13,20,112,,240,29,76,.382,6,21,.286,21,22,.955,7,31,38,19,7,1,16,13,85,,CHA
240,40,82,.488,9,23,.391,30,38,.789,13,33,46,21,5,4,10,16,119,,240,45,88,.511,12,28,.429,10,14,.714,11,28,39,29,8,1,11,25,112,,DAL
240,37,79,.468,3,15,.200,15,21,.714,7,26,33,21,6,3,15,24,92,,240,50,90,.556,4,18,.222,12,16,.750,11,31,42,34,5,4,12,20,116,,SAS
240,35,83,.422,11,31,.355,20,24,.833,13,38,51,30,9,10,14,17,101,,240,30,84,.357,7,19,.368,14,21,.667,15,35,50,15,8,1,17,20,81,,ORL
240,36,79,.456,11,30,.367,28,39,.718,7,30,37,26,11,4,13,23,111,,240,39,83,.470,5,17,.294,22,30,.733,10,35,45,25,7,1,18,30,105,,BOS
240,45,92,.489,7,23,.304,26,35,.743,13,43,56,24,16,13,8,23,123,,240,29,84,.345,4,16,.250,25,28,.893,11,36,47,18,2,1,21,26,87,,LAL
240,42,83,.506,17,34,.500,28,37,.757,11,27,38,34,6,4,12,17,129,,240,51,97,.526,12,25,.480,13,21,.619,17,30,47,37,7,2,9,24,127,,DAL
240,33,78,.423,8,30,.267,35,42,.833,8,36,44,17,9,4,11,27,109,,240,29,83,.349,7,23,.304,30,36,.833,20,35,55,20,2,1,18,32,95,,NYK
240,33,83,.398,5,20,.250,21,24,.875,9,30,39,17,3,4,12,18,92,,240,38,83,.458,9,19,.474,21,22,.955,13,35,48,17,5,8,12,25,106,,IND
240,40,72,.556,9,21,.429,23,37,.622,15,29,44,27,7,7,18,19,112,,240,40,79,.506,2,14,.143,21,29,.724,8,22,30,17,10,4,12,28,103,,DET
240,39,90,.433,6,26,.231,7,9,.778,10,33,43,24,5,4,13,19,91,,240,39,84,.464,5,15,.333,12,20,.600,7,34,41,22,6,6,10,17,95,,CHA
240,41,76,.539,13,21,.619,17,26,.654,10,30,40,26,4,2,7,17,112,,240,40,93,.430,6,19,.316,9,11,.818,20,26,46,27,5,2,8,17,95,,CHI
240,46,84,.548,12,22,.545,22,25,.880,8,24,32,20,10,1,6,23,126,,240,36,74,.486,14,29,.483,32,38,.842,15,27,42,24,4,1,14,22,118,,TOR
240,43,79,.544,14,28,.500,14,19,.737,11,36,47,29,9,3,17,25,114,,240,34,89,.382,4,22,.182,14,22,.636,17,24,41,24,6,3,11,15,86,,MIL
240,36,73,.493,6,15,.400,32,42,.762,8,35,43,21,5,3,19,16,110,,240,45,88,.511,3,22,.136,10,17,.588,6,30,36,31,10,4,16,26,103,,WAS
240,31,76,.408,8,24,.333,22,34,.647,8,26,34,17,6,1,13,15,92,,240,45,91,.495,6,21,.286,15,20,.750,16,37,53,24,8,5,11,21,111,,GSW
240,38,74,.514,2,12,.167,24,37,.649,14,31,45,25,7,6,11,22,102,,240,29,81,.358,10,30,.333,19,28,.679,15,27,42,19,5,1,11,27,87,,UTA
240,42,84,.500,6,21,.286,25,34,.735,9,28,37,31,12,5,11,27,115,,240,40,83,.482,5,18,.278,31,44,.705,17,35,52,18,8,6,17,23,116,,DEN
240,37,86,.430,7,25,.280,31,42,.738,21,31,52,26,8,2,20,24,112,,240,41,78,.526,13,31,.419,21,26,.808,7,24,31,33,11,5,15,32,116,,MIA
240,36,71,.507,9,24,.375,37,54,.685,10,35,45,25,6,4,12,28,118,,240,34,85,.400,7,26,.269,30,40,.750,16,28,44,22,7,2,9,35,105,,TOR
240,50,89,.562,9,28,.321,14,17,.824,11,48,59,33,12,9,22,20,123,,240,27,100,.270,3,28,.107,21,25,.840,20,24,44,16,15,4,17,16,78,,PHI
240,46,79,.582,4,10,.400,26,31,.839,5,28,33,24,13,2,8,20,122,,240,43,84,.512,13,31,.419,18,22,.818,9,23,32,26,2,2,16,27,117,,POR
240,35,81,.432,6,21,.286,27,38,.711,9,29,38,19,11,6,12,20,103,,240,44,88,.500,9,20,.450,16,21,.762,12,36,48,26,5,4,17,28,113,,SAS
240,31,80,.388,7,24,.292,27,43,.628,13,34,47,23,6,4,12,15,96,,240,42,87,.483,5,15,.333,13,15,.867,6,36,42,27,7,9,11,30,102,,MEM
240,42,81,.519,13,30,.433,28,39,.718,10,34,44,26,8,2,17,23,125,,240,43,93,.462,12,29,.414,19,24,.792,10,27,37,26,9,3,14,30,117,,OKC
240,43,83,.518,16,28,.571,21,26,.808,10,30,40,34,4,5,9,28,123,,240,37,87,.425,7,18,.389,29,35,.829,20,30,50,24,2,7,9,23,110,,NOP
240,41,93,.441,8,24,.333,11,13,.846,14,28,42,25,12,8,11,23,101,,240,34,77,.442,8,25,.320,17,24,.708,12,34,46,19,6,4,20,20,93,,HOU
240,38,81,.469,9,25,.360,23,32,.719,9,36,45,25,9,9,11,22,108,,240,28,85,.329,3,22,.136,17,19,.895,11,33,44,13,4,6,20,29,76,,NOP
240,40,78,.513,8,20,.400,16,22,.727,9,31,40,26,7,5,15,21,104,,240,39,86,.453,7,19,.368,11,19,.579,16,30,46,22,8,0,18,24,96,,PHO
