240,.451,.358,.162,.419,29.8,60.6,42.5,64.0,7.2,8.0,12.9,100.0,94.7,115.1,240,.566,.535,.306,.403,39.4,70.2,57.5,65.7,8.4,17.7,15.0,100.0,115.1,94.7
240,.602,.572,.145,.464,42.9,72.5,60.3,67.6,4.7,9.8,19.4,100.0,118.2,102.9,240,.519,.479,.292,.375,27.5,57.1,39.7,53.1,7.1,10.2,11.6,100.0,102.9,118.2
240,.558,.466,.186,.593,23.5,59.0,42.5,50.0,7.7,5.9,14.9,100.0,106.6,129.8,240,.568,.548,.190,.131,41.0,76.5,57.5,54.8,5.1,8.3,8.3,100.0,129.8,106.6
240,.541,.518,.119,.179,40.0,74.3,55.0,39.0,14.2,3.9,16.6,100.0,107.4,110.7,240,.607,.571,.338,.182,25.7,60.0,45.0,55.3,11.0,5.4,20.2,100.0,110.7,107.4
240,.570,.470,.269,.463,27.8,71.1,50.0,53.6,11.8,4.2,14.8,100.0,109.0,105.5,240,.528,.493,.368,.250,28.9,72.2,50.0,65.6,10.7,10.2,16.8,100.0,105.5,109.0
240,.442,.401,.222,.235,22.9,78.1,45.0,66.7,4.8,5.6,9.2,100.0,94.8,106.8,240,.558,.521,.239,.282,21.9,77.1,55.0,71.4,6.0,11.1,12.1,100.0,106.8,94.8
240,.473,.448,.351,.221,18.2,78.9,50.7,61.3,6.7,15.5,15.1,100.0,89.5,98.4,240,.516,.466,.205,.384,21.1,81.8,49.3,59.4,11.2,12.0,14.1,100.0,98.4,89.5
240,.580,.500,.164,.521,42.5,55.0,48.8,47.1,11.5,10.0,14.3,100.0,119.6,110.4,240,.519,.470,.146,.293,45.0,57.5,51.3,47.2,10.3,13.1,17.0,100.0,110.4,119.6
240,.495,.453,.162,.365,26.8,78.9,51.9,40.6,4.6,6.4,14.0,100.0,98.2,104.0,240,.539,.486,.356,.329,21.1,73.2,48.1,43.8,6.9,16.1,13.5,100.0,104.0,98.2
240,.458,.394,.125,.300,19.1,67.6,40.5,35.5,11.9,8.5,13.4,100.0,90.1,108.6,240,.569,.526,.224,.355,32.4,80.9,59.5,52.6,5.4,12.9,16.2,100.0,108.6,90.1
240,.491,.468,.205,.192,17.5,77.8,46.1,51.5,10.2,11.6,14.2,100.0,94.1,99.8,240,.576,.523,.338,.400,22.2,82.5,53.9,72.4,7.9,8.1,20.7,100.0,99.8,94.1
240,.422,.391,.218,.282,28.0,68.2,46.8,44.8,12.4,9.4,17.0,100.0,83.7,89.3,240,.484,.404,.221,.456,31.8,72.0,53.2,52.0,7.9,6.6,20.5,100.0,89.3,83.7
240,.645,.613,.226,.371,14.3,76.1,52.7,61.8,7.9,9.2,21.7,100.0,105.3,95.1,240,.461,.414,.198,.284,23.9,85.7,47.3,37.5,13.6,12.5,11.6,100.0,95.1,105.3
240,.487,.449,.203,.266,33.3,77.4,51.3,61.8,9.6,1.8,13.7,100.0,102.7,111.1,240,.585,.542,.222,.236,22.6,66.7,48.7,61.1,8.4,11.1,13.1,100.0,111.1,102.7
265,.527,.456,.231,.451,20.8,75.0,47.6,45.9,9.3,7.4,9.9,100.0,106.9,100.4,265,.511,.474,.292,.229,25.0,79.2,52.4,60.0,1.9,7.1,14.6,100.0,100.4,106.9
240,.548,.515,.194,.328,25.8,73.7,52.2,56.3,5.8,6.8,21.5,100.0,97.0,102.8,240,.519,.452,.192,.397,26.3,74.2,47.8,53.1,15.0,13.0,13.2,100.0,102.8,97.0
240,.547,.506,.163,.325,26.3,71.8,49.4,75.7,5.7,18.0,9.0,100.0,113.8,102.4,240,.523,.473,.333,.333,28.2,73.7,50.6,56.7,5.7,13.4,16.5,100.0,102.4,113.8
240,.569,.500,.171,.434,32.4,82.8,55.6,58.3,10.1,1.8,12.6,100.0,115.7,109.0,240,.619,.598,.167,.424,17.2,67.6,44.4,66.7,6.7,12.7,18.7,100.0,109.0,115.7
240,.609,.586,.271,.286,20.6,58.8,39.7,63.9,10.6,5.4,16.9,100.0,113.1,119.0,240,.586,.521,.233,.411,41.2,79.4,60.3,57.1,5.9,9.8,14.8,100.0,119.0,113.1
