240,.507,.500,.126,.253,23.4,76.3,47.1,59.5,10.6,11.1,10.2,100.0,103.5,101.4,240,.527,.481,.213,.313,23.7,76.6,52.9,61.1,2.1,10.5,14.2,100.0,101.4,103.5
240,.475,.399,.152,.304,24.4,82.1,52.5,48.4,4.3,6.0,14.3,100.0,92.3,103.1,240,.517,.476,.193,.241,17.9,75.6,47.5,48.6,10.9,6.0,10.7,100.0,103.1,92.3
240,.506,.448,.156,.208,22.5,60.4,43.2,60.6,5.7,4.7,14.3,100.0,97.6,101.0,240,.455,.426,.034,.227,39.6,77.5,56.8,40.5,10.3,9.2,11.8,100.0,101.0,97.6
290,.528,.481,.179,.264,22.4,79.5,49.5,74.5,4.5,9.5,7.8,100.0,112.1,115.7,290,.590,.546,.134,.289,20.5,77.6,50.5,50.0,2.7,2.3,9.9,100.0,115.7,112.1
240,.553,.476,.274,.393,31.8,70.6,48.7,66.7,6.7,1.5,7.5,100.0,121.0,134.4,240,.643,.589,.214,.274,29.4,68.2,51.3,41.3,3.3,8.2,9.6,100.0,134.4,121.0
240,.492,.446,.143,.286,32.6,60.0,45.8,68.6,4.8,5.8,10.4,100.0,111.5,116.3,240,.563,.514,.288,.411,40.0,67.4,54.2,61.8,6.0,9.7,11.3,100.0,116.3,111.5
265,.473,.450,.227,.127,34.5,71.1,49.0,59.6,7.8,9.8,8.7,100.0,107.8,110.7,265,.587,.525,.238,.463,28.9,65.5,51.0,42.1,4.9,9.4,16.5,100.0,110.7,107.8
240,.499,.455,.091,.182,18.4,72.2,44.6,58.8,4.8,7.3,11.7,100.0,99.5,105.5,240,.531,.500,.267,.240,27.8,81.6,55.4,57.6,4.8,10.0,12.6,100.0,105.5,99.5
240,.472,.423,.167,.321,25.6,74.0,52.8,77.4,4.3,6.7,16.8,100.0,91.3,97.8,240,.461,.398,.277,.398,26.0,74.4,47.2,78.6,8.7,9.2,9.3,100.0,97.8,91.3
240,.585,.541,.162,.405,17.1,71.1,45.2,76.3,7.4,6.8,14.7,100.0,107.6,101.2,240,.505,.476,.129,.271,28.9,82.9,54.8,47.5,6.3,9.7,13.6,100.0,101.2,107.6
240,.411,.331,.181,.325,23.5,82.9,47.7,53.8,10.7,4.8,12.1,100.0,83.8,102.1,240,.555,.520,.173,.320,17.1,76.5,52.3,54.1,8.6,7.4,15.8,100.0,102.1,83.8
240,.594,.572,.133,.169,20.0,82.6,55.6,72.7,4.3,7.5,12.7,100.0,114.9,86.7,240,.441,.401,.173,.272,17.4,80.0,44.4,73.3,4.3,6.9,10.8,100.0,86.7,114.9
240,.489,.462,.207,.304,38.9,90.3,57.6,61.5,8.3,1.8,14.0,100.0,105.8,114.1,240,.635,.565,.203,.580,9.7,61.1,42.4,45.9,11.4,9.6,13.1,100.0,114.1,105.8
240,.569,.519,.177,.380,33.3,81.1,56.6,59.5,1.1,6.5,14.0,100.0,115.4,113.2,240,.573,.545,.205,.346,18.9,66.7,43.4,59.0,6.6,3.1,10.0,100.0,113.2,115.4
240,.514,.489,.256,.111,31.0,68.3,49.4,48.8,7.4,8.1,15.3,100.0,102.4,111.9,240,.561,.500,.225,.413,31.7,69.0,50.6,62.2,12.7,10.4,14.5,100.0,111.9,102.4
240,.523,.473,.333,.333,28.2,73.7,50.6,56.7,5.7,13.4,16.5,100.0,102.4,113.8,240,.547,.506,.163,.325,26.3,71.8,49.4,75.7,5.7,18.0,9.0,100.0,113.8,102.4
240,.467,.425,.103,.218,36.4,89.7,57.5,41.7,10.2,6.8,11.2,100.0,100.4,112.8,240,.662,.646,.323,.369,10.3,63.6,42.5,48.6,11.3,9.0,20.1,100.0,112.8,100.4
240,.520,.441,.176,.426,20.5,75.8,45.8,58.6,3.4,8.7,16.5,100.0,96.4,129.6,240,.661,.622,.378,.351,24.2,79.5,54.2,56.4,5.7,1.8,12.3,100.0,129.6,96.4
240,.457,.409,.130,.442,27.1,56.8,41.3,66.7,9.9,5.8,12.4,100.0,92.8,118.2,240,.568,.506,.148,.370,43.2,72.9,58.7,57.9,3.3,16.4,16.0,100.0,118.2,92.8
