240,.446,.394,.294,.247,26.9,67.3,46.5,60.0,14.0,15.7,13.7,100.0,90.4,80.8,240,.404,.398,.205,.125,32.7,73.1,53.5,57.6,9.7,8.3,17.7,100.0,80.8,90.4
240,.504,.481,.215,.127,24.4,79.5,51.3,41.2,8.9,4.0,17.8,100.0,93.8,111.7,240,.589,.578,.351,.234,20.5,75.6,48.8,46.2,13.4,8.1,14.2,100.0,111.7,93.8
240,.452,.384,.256,.302,35.2,79.5,55.1,65.5,3.4,3.8,11.8,100.0,99.6,124.5,240,.595,.542,.381,.226,20.5,64.8,44.9,61.5,7.9,7.8,7.0,100.0,124.5,99.6
240,.447,.440,.262,.060,20.0,75.6,47.8,54.3,5.8,12.0,14.8,100.0,88.6,71.3,240,.408,.362,.275,.232,24.4,80.0,52.2,78.3,9.2,14.5,20.8,100.0,71.3,88.6
240,.575,.530,.159,.280,25.0,81.1,55.1,67.5,12.6,10.6,14.8,100.0,111.3,105.0,240,.558,.513,.132,.408,18.9,75.0,44.9,83.8,7.4,4.3,13.5,100.0,105.0,111.3
240,.554,.507,.192,.342,24.3,84.1,56.8,61.8,9.0,7.5,15.2,100.0,105.1,93.8,240,.482,.456,.329,.203,15.9,75.7,43.2,66.7,6.8,6.8,12.2,100.0,93.8,105.1
240,.522,.494,.282,.188,8.7,81.8,39.2,59.5,12.7,5.0,14.0,100.0,93.9,102.7,240,.597,.556,.250,.225,18.2,91.3,60.8,61.0,7.8,11.5,20.7,100.0,102.7,93.9
240,.387,.327,.190,.381,19.6,69.2,40.0,60.0,11.2,6.1,3.9,100.0,85.3,105.4,240,.542,.500,.096,.425,30.8,80.4,60.0,77.1,3.4,10.3,16.4,100.0,105.4,85.3
240,.542,.517,.207,.115,26.8,76.2,51.8,50.0,5.7,11.9,9.9,100.0,113.0,106.1,240,.523,.488,.272,.222,23.8,73.2,48.2,63.9,9.1,8.7,11.0,100.0,106.1,113.0
240,.504,.481,.250,.150,23.1,64.0,46.1,79.4,9.5,14.1,11.4,100.0,102.0,93.7,240,.436,.387,.238,.179,36.0,76.9,53.9,46.7,7.1,6.7,14.2,100.0,93.7,102.0
240,.568,.524,.282,.224,20.0,72.7,46.1,62.5,6.6,15.2,7.9,100.0,116.2,107.4,240,.517,.476,.195,.354,27.3,80.0,53.9,75.7,2.2,8.2,10.4,100.0,107.4,116.2
