240,29,77,.377,7,17,.412,19,23,.826,12,36,48,18,6,5,18,20,84,,240,35,79,.443,5,19,.263,11,16,.688,6,33,39,27,9,4,13,21,86,,SAS
240,39,76,.513,5,9,.556,23,32,.719,8,39,47,18,2,10,12,22,106,,240,32,89,.360,9,26,.346,19,24,.792,11,33,44,17,4,0,11,25,92,,POR
240,33,71,.465,9,22,.409,20,22,.909,7,30,37,27,4,9,20,21,95,,240,41,83,.494,8,25,.320,14,20,.700,12,26,38,20,12,1,10,20,104,,ATL
240,35,74,.473,9,25,.360,29,34,.853,7,39,46,24,10,9,17,22,108,,240,30,84,.357,7,30,.233,21,25,.840,8,29,37,16,11,2,17,24,88,,TOR
240,36,73,.493,5,13,.385,20,21,.952,8,30,38,23,10,8,22,19,97,,240,35,84,.417,5,15,.333,16,18,.889,12,29,41,22,6,3,20,19,91,,CHI
240,38,71,.535,8,20,.400,21,26,.808,8,30,38,21,8,4,16,25,105,,240,36,87,.414,6,19,.316,16,22,.727,16,25,41,24,8,4,15,19,94,,DET
240,40,73,.548,7,15,.467,19,22,.864,4,37,41,20,7,10,21,22,106,,240,34,83,.410,7,23,.304,16,23,.696,10,26,36,19,11,0,12,19,91,,CLE
240,27,73,.370,1,10,.100,37,42,.881,9,35,44,10,7,12,14,20,92,,240,33,83,.398,6,17,.353,18,27,.667,13,26,39,22,8,7,11,28,90,,DET
240,35,72,.486,6,13,.462,21,26,.808,10,30,40,23,6,6,15,19,97,,240,44,93,.473,7,17,.412,12,14,.857,12,27,39,22,6,3,8,23,107,,MEM
240,40,74,.541,14,29,.483,16,20,.800,7,29,36,31,7,7,13,24,110,,240,33,78,.423,7,12,.583,22,28,.786,15,25,40,23,7,4,11,20,95,,NOH
240,42,83,.506,13,20,.650,22,26,.846,10,30,40,31,9,3,10,16,119,,240,43,82,.524,5,16,.313,18,22,.818,8,27,35,23,8,4,13,18,109,,GSW
265,36,79,.456,11,23,.478,34,39,.872,12,32,44,20,12,5,19,24,117,,265,40,93,.430,7,20,.350,24,33,.727,17,28,45,19,16,5,14,27,111,,LAC
240,37,79,.468,6,24,.250,20,24,.833,8,32,40,22,6,7,16,23,100,,240,39,80,.488,9,17,.529,21,24,.875,8,28,36,28,10,1,15,23,108,,BOS
265,39,88,.443,6,21,.286,32,37,.865,18,24,42,21,11,5,12,20,116,,265,45,91,.495,7,20,.350,12,17,.706,12,31,43,31,7,4,15,28,109,,PHI
240,40,78,.513,13,27,.481,21,23,.913,9,45,54,31,3,7,14,21,114,,240,23,79,.291,6,22,.273,17,22,.773,11,26,37,12,9,4,11,19,69,,CHA
240,47,87,.540,9,22,.409,17,22,.773,15,31,46,26,10,11,15,22,120,,240,36,87,.414,8,21,.381,18,30,.600,16,22,38,20,11,2,16,16,98,,HOU
240,39,75,.520,4,9,.444,24,33,.727,16,31,47,21,11,14,21,19,106,,240,38,92,.413,7,23,.304,11,12,.917,21,19,40,24,9,8,18,21,94,,UTA
240,40,79,.506,7,16,.438,13,17,.765,11,34,45,21,10,12,14,17,100,,240,30,81,.370,6,24,.250,13,18,.722,16,27,43,18,7,5,15,16,79,,NOH
240,40,66,.606,7,14,.500,30,34,.882,2,31,33,22,5,7,12,19,117,,240,39,91,.429,14,34,.412,19,23,.826,16,24,40,22,7,1,12,25,111,,BRK
240,41,84,.488,9,17,.529,23,28,.821,11,25,36,22,6,3,14,24,114,,240,36,84,.429,11,28,.393,25,31,.806,15,30,45,17,11,5,17,23,108,,LAL
240,37,76,.487,5,19,.263,25,30,.833,9,31,40,16,4,5,9,16,104,,240,38,82,.463,6,17,.353,11,13,.846,9,25,34,13,4,4,7,20,93,,IND
240,31,71,.437,5,15,.333,25,32,.781,8,35,43,19,9,8,10,18,92,,240,33,83,.398,9,22,.409,13,16,.813,13,30,43,20,7,7,10,26,88,,NOH
240,41,83,.494,9,21,.429,22,22,1.000,14,29,43,29,10,6,18,24,113,,240,34,75,.453,7,19,.368,28,31,.903,7,22,29,18,11,5,14,19,103,,SAC
240,38,85,.447,4,14,.286,27,30,.900,15,34,49,22,9,7,12,21,107,,240,36,79,.456,6,20,.300,15,21,.714,9,28,37,23,9,4,16,19,93,,SAS
240,36,84,.429,9,25,.360,19,20,.950,13,39,52,20,8,12,15,16,100,,240,36,94,.383,9,24,.375,11,17,.647,14,30,44,21,11,6,11,19,92,,ATL
240,33,82,.402,5,20,.250,22,26,.846,11,32,43,17,10,6,16,24,93,,240,37,84,.440,9,20,.450,16,23,.696,12,33,45,27,6,6,15,19,99,,MIN
240,30,71,.423,5,16,.313,32,38,.842,11,28,39,14,8,1,16,25,97,,240,38,80,.475,8,28,.286,19,19,1.000,9,25,34,20,6,5,13,26,103,,MIA
