240,40,85,.471,5,15,.333,14,18,.778,9,31,40,22,9,5,11,25,99,,240,38,77,.494,3,13,.231,12,31,.387,15,31,46,24,6,5,14,21,91,,LAL
240,32,85,.376,11,22,.500,19,26,.731,8,32,40,20,8,5,16,32,94,,240,38,89,.427,6,14,.429,31,42,.738,20,41,61,24,10,8,14,25,113,,UTA
240,49,80,.613,16,25,.640,12,15,.800,8,35,43,31,6,7,22,23,126,,240,39,91,.429,3,17,.176,18,24,.750,15,23,38,19,13,2,10,14,99,,CHA
240,48,78,.615,10,20,.500,8,13,.615,2,35,37,29,12,5,9,15,114,,240,36,93,.387,5,22,.227,14,18,.778,23,25,48,13,5,3,13,13,91,,POR
240,39,84,.464,8,21,.381,23,35,.657,16,31,47,21,4,6,11,23,109,,240,36,81,.444,5,22,.227,27,31,.871,10,28,38,21,7,1,8,28,104,,TOR
240,33,81,.407,8,28,.286,20,23,.870,9,41,50,17,4,3,20,28,94,,240,35,84,.417,8,22,.364,26,38,.684,11,32,43,17,12,4,9,21,104,,NYK
265,32,79,.405,9,19,.474,24,30,.800,8,35,43,21,9,7,19,24,97,,265,40,95,.421,3,20,.150,18,28,.643,21,32,53,15,12,6,17,24,101,,CHA
240,29,80,.363,4,16,.250,20,25,.800,7,28,35,16,7,2,8,20,82,,240,30,65,.462,4,15,.267,26,32,.813,7,42,49,20,8,7,17,22,90,,MIN
240,39,78,.500,3,11,.273,26,33,.788,14,26,40,20,6,4,13,15,107,,240,39,81,.481,13,27,.481,10,11,.909,9,25,34,24,8,4,16,24,101,,WAS
240,30,81,.370,2,13,.154,21,25,.840,8,36,44,16,3,5,11,23,83,,240,39,83,.470,6,16,.375,19,31,.613,10,36,46,23,11,5,8,15,103,,IND
240,38,74,.514,10,23,.435,17,20,.850,8,34,42,26,6,14,20,19,103,,240,36,96,.375,8,25,.320,15,20,.750,13,25,38,21,12,4,11,15,95,,CLE
265,37,86,.430,10,21,.476,17,24,.708,7,36,43,24,12,11,16,22,101,,265,37,91,.407,9,24,.375,22,30,.733,19,43,62,19,10,2,20,24,105,,GSW
240,42,85,.494,13,29,.448,17,21,.810,11,31,42,22,8,1,13,18,114,,240,39,77,.506,15,31,.484,18,22,.818,5,32,37,25,10,2,14,17,111,,NYK
240,34,92,.370,10,28,.357,11,20,.550,9,30,39,22,9,6,15,28,89,,240,40,82,.488,12,22,.545,23,34,.676,11,50,61,21,11,4,19,23,115,,LAL
240,37,81,.457,5,19,.263,19,22,.864,9,28,37,23,11,1,15,22,98,,240,35,75,.467,6,14,.429,24,32,.750,13,27,40,22,9,3,17,25,100,,PHI
240,28,81,.346,4,18,.222,18,20,.900,11,19,30,18,10,6,14,26,78,,240,34,69,.493,6,10,.600,27,33,.818,10,34,44,24,8,6,19,19,101,,CHI
240,38,93,.409,11,25,.440,5,8,.625,13,36,49,28,8,9,13,18,92,,240,29,85,.341,5,21,.238,14,18,.778,15,37,52,16,7,7,15,15,77,,DET
240,34,84,.405,5,19,.263,17,19,.895,11,30,41,20,8,6,22,18,90,,240,45,90,.500,6,20,.300,16,21,.762,12,37,49,30,18,6,17,17,112,,LAC
240,37,78,.474,4,12,.333,19,24,.792,11,33,44,15,8,4,16,23,97,,240,34,85,.400,8,21,.381,18,25,.720,13,29,42,19,11,4,12,20,94,,PHO
