240,.443,.396,.187,.209,28.8,75.0,47.7,54.5,13.2,11.9,9.1,100.0,96.6,98.8,240,.529,.506,.141,.205,25.0,71.2,52.3,59.5,3.3,13.5,17.5,100.0,98.8,96.6
240,.538,.494,.220,.305,23.8,75.0,47.4,62.2,8.2,7.6,13.1,100.0,102.3,109.4,240,.550,.494,.185,.457,25.0,76.2,52.6,54.1,6.1,7.8,14.9,100.0,109.4,102.3
240,.539,.500,.233,.189,36.4,74.2,52.0,45.0,10.1,6.3,10.1,100.0,117.3,96.0,240,.554,.500,.250,.484,25.8,63.6,48.0,62.1,8.9,11.6,23.6,100.0,96.0,117.3
240,.463,.399,.357,.298,17.0,80.6,44.6,53.3,11.1,4.1,15.2,100.0,89.0,109.3,240,.607,.534,.338,.459,19.4,83.0,55.4,68.6,10.1,16.7,16.0,100.0,109.3,89.0
240,.549,.475,.272,.383,24.4,63.6,44.7,58.3,7.7,1.6,7.8,100.0,114.8,120.3,240,.548,.512,.250,.417,36.4,75.6,55.3,53.8,4.4,10.2,10.0,100.0,120.3,114.8
240,.482,.456,.329,.203,15.9,75.7,43.2,66.7,6.8,6.8,12.2,100.0,93.8,105.1,240,.554,.507,.192,.342,24.3,84.1,56.8,61.8,9.0,7.5,15.2,100.0,105.1,93.8
315,.549,.509,.222,.278,36.4,74.4,53.1,60.8,11.3,7.5,12.3,100.0,115.6,121.7,315,.625,.570,.280,.462,25.6,63.6,46.9,65.2,8.7,13.1,13.9,100.0,121.7,115.6
240,.460,.403,.167,.264,18.6,72.5,47.9,50.0,4.9,1.7,13.0,100.0,90.0,87.6,240,.419,.353,.200,.333,27.5,81.4,52.1,58.3,9.7,11.7,12.2,100.0,87.6,90.0
240,.532,.486,.314,.443,23.1,78.8,48.6,73.3,7.9,6.6,15.2,100.0,100.8,121.2,240,.634,.605,.197,.250,21.2,76.9,51.4,86.0,7.9,4.2,13.4,100.0,121.2,100.8
240,.538,.519,.225,.288,23.8,78.9,50.0,57.9,8.8,9.0,10.0,100.0,107.1,95.0,240,.482,.425,.163,.263,21.1,76.2,50.0,56.3,2.2,1.6,14.4,100.0,95.0,107.1
