240,32,73,.438,1,6,.167,22,31,.710,13,22,35,16,9,3,19,23,87,,240,35,76,.461,7,18,.389,21,26,.808,14,29,43,17,7,4,19,22,98,,MIL
240,34,85,.400,0,4,.000,9,12,.750,5,34,39,18,9,8,14,23,77,,240,28,77,.364,6,21,.286,27,31,.871,10,39,49,18,8,2,16,10,89,,HOU
240,37,88,.420,1,3,.333,13,20,.650,19,31,50,15,9,6,13,15,88,,240,33,77,.429,3,12,.250,16,16,1.000,9,29,38,20,5,4,14,19,85,,MIN
240,31,84,.369,6,13,.462,15,19,.789,13,33,46,15,5,5,15,23,83,,240,36,83,.434,7,17,.412,17,23,.739,12,37,49,25,10,5,12,19,96,,BOS
240,35,81,.432,5,8,.625,22,30,.733,10,26,36,15,10,5,14,29,97,,240,36,72,.500,6,13,.462,26,36,.722,11,34,45,31,7,6,19,20,104,,UTA
240,34,87,.391,2,8,.250,15,20,.750,14,34,48,16,5,2,17,23,85,,240,29,78,.372,7,17,.412,24,33,.727,12,32,44,13,10,9,13,21,89,,ATL
240,36,93,.387,5,11,.455,22,26,.846,19,32,51,19,5,5,17,24,99,,240,41,85,.482,4,14,.286,21,29,.724,8,33,41,21,10,10,11,22,107,,IND
240,34,91,.374,3,11,.273,21,27,.778,10,40,50,14,2,4,13,21,92,,240,41,91,.451,7,22,.318,20,27,.741,9,41,50,17,8,16,8,21,109,,ORL
240,44,93,.473,1,7,.143,17,24,.708,12,40,52,23,5,4,16,28,106,,240,40,89,.449,7,27,.259,29,40,.725,11,37,48,23,8,2,14,22,116,,NYK
240,34,86,.395,2,7,.286,15,21,.714,12,33,45,20,9,5,18,19,85,,240,45,96,.469,6,14,.429,14,23,.609,19,39,58,31,9,6,14,13,110,,PHI
240,34,84,.405,3,8,.375,18,27,.667,14,25,39,16,10,4,12,18,89,,240,42,83,.506,1,8,.125,15,16,.938,14,34,48,18,8,4,16,20,100,,HOU
240,30,75,.400,5,10,.500,23,23,1.000,9,33,42,16,6,5,20,19,88,,240,46,97,.474,5,16,.313,11,13,.846,14,30,44,24,14,9,10,19,108,,LAC
240,26,71,.366,3,7,.429,25,29,.862,9,39,48,14,6,1,25,22,80,,240,40,81,.494,8,17,.471,17,22,.773,3,32,35,21,14,6,14,26,105,,NOH
240,38,72,.528,5,12,.417,16,23,.696,7,22,29,21,7,1,12,19,97,,240,40,74,.541,6,17,.353,23,24,.958,8,27,35,24,9,4,12,18,109,,NOH
240,36,86,.419,5,10,.500,21,24,.875,15,25,40,28,13,3,13,14,98,,240,39,73,.534,9,21,.429,12,16,.750,6,28,34,21,6,6,17,22,99,,PHO
240,29,82,.354,2,9,.222,22,31,.710,9,19,28,17,11,6,10,22,82,,240,45,74,.608,5,13,.385,22,32,.688,8,38,46,27,3,10,14,19,117,,CLE
240,39,78,.500,7,16,.438,18,27,.667,7,26,33,23,6,2,10,26,103,,240,37,79,.468,8,14,.571,23,30,.767,13,30,43,22,1,4,15,25,105,,MIN
240,38,73,.521,3,11,.273,32,38,.842,10,20,30,19,8,5,11,19,111,,240,41,71,.577,5,11,.455,16,24,.667,9,27,36,18,6,2,18,26,103,,MEM
240,36,66,.545,7,11,.636,18,28,.643,5,23,28,24,6,8,18,26,97,,240,36,76,.474,4,13,.308,27,33,.818,11,24,35,21,9,1,13,25,103,,CHA
240,36,83,.434,3,9,.333,14,21,.667,14,32,46,20,9,4,16,20,89,,240,38,84,.452,13,27,.481,9,16,.563,13,32,45,21,8,8,16,19,98,,ORL
240,35,81,.432,5,13,.385,24,30,.800,8,31,39,20,7,4,14,22,99,,240,41,85,.482,5,12,.417,18,28,.643,13,37,50,23,6,8,14,19,105,,MIA
240,41,96,.427,8,23,.348,12,20,.600,17,31,48,26,7,8,21,26,102,,240,41,81,.506,4,13,.308,26,33,.788,11,36,47,17,13,7,22,19,112,,GSW
240,37,72,.514,4,7,.571,24,30,.800,7,30,37,26,4,7,15,29,102,,240,38,79,.481,6,12,.500,26,33,.788,12,24,36,19,9,7,8,21,108,,MEM
240,40,87,.460,3,12,.250,16,17,.941,16,32,48,16,8,5,15,19,99,,240,41,81,.506,7,20,.350,14,20,.700,9,29,38,24,4,6,12,16,103,,DAL
240,44,85,.518,6,17,.353,10,12,.833,8,29,37,19,5,6,10,22,104,,240,41,80,.513,9,23,.391,18,25,.720,7,30,37,28,3,3,10,13,109,,SAS
240,36,79,.456,2,9,.222,14,24,.583,14,31,45,25,10,6,20,17,88,,240,39,85,.459,6,19,.316,14,18,.778,12,31,43,19,10,1,15,20,98,,LAC
