240,.430,.391,.287,.310,32.7,60.9,45.9,31.3,9.7,16.7,13.2,100.0,91.5,106.5,240,.497,.471,.233,.360,39.1,67.3,54.1,44.7,10.8,11.3,12.3,100.0,106.5,91.5
240,.522,.493,.420,.377,15.0,82.6,51.2,55.2,7.8,7.9,17.4,100.0,93.6,95.9,240,.482,.408,.171,.395,17.4,85.0,48.8,36.7,6.7,17.5,10.1,100.0,95.9,93.6
240,.646,.600,.275,.388,40.5,80.6,58.8,56.8,6.8,8.5,11.4,100.0,136.6,116.3,240,.609,.561,.203,.324,19.4,59.5,41.2,53.8,5.6,8.6,12.4,100.0,116.3,136.6
240,.513,.469,.338,.388,31.4,75.0,51.6,48.5,12.4,11.0,16.9,100.0,99.5,96.4,240,.495,.471,.151,.209,25.0,68.6,48.4,34.2,7.3,5.7,15.3,100.0,96.4,99.5
240,.524,.506,.305,.317,22.9,67.3,46.0,56.8,7.6,9.0,9.7,100.0,106.0,95.2,240,.437,.405,.179,.137,32.7,77.1,54.0,50.0,5.4,7.0,12.2,100.0,95.2,106.0
240,.581,.551,.308,.385,30.0,81.1,54.5,53.8,7.8,11.1,11.6,100.0,117.8,90.0,240,.466,.430,.203,.228,18.9,70.0,45.5,41.9,7.8,0.0,13.9,100.0,90.0,117.8
240,.564,.500,.338,.535,25.6,87.2,56.4,46.9,3.3,1.6,13.8,100.0,109.3,117.0,240,.563,.494,.213,.400,12.8,74.4,43.6,51.4,9.9,2.1,5.0,100.0,117.0,109.3
240,.530,.489,.242,.297,18.4,80.4,50.0,41.5,7.9,20.0,7.2,100.0,107.5,90.7,240,.447,.390,.121,.297,19.6,81.6,50.0,41.2,2.0,5.8,11.2,100.0,90.7,107.5
240,.504,.441,.294,.435,28.3,66.7,46.5,36.4,9.4,9.9,11.4,100.0,106.4,104.3,240,.515,.466,.184,.264,33.3,71.7,53.5,44.7,11.5,8.3,14.1,100.0,104.3,106.4
240,.539,.486,.356,.329,21.1,73.2,48.1,43.8,6.9,16.1,13.5,100.0,104.0,98.2,240,.495,.453,.162,.365,26.8,78.9,51.9,40.6,4.6,6.4,14.0,100.0,98.2,104.0
240,.565,.525,.284,.284,19.5,72.5,45.7,45.9,12.4,13.6,14.9,100.0,106.2,92.8,240,.499,.450,.175,.288,27.5,80.5,54.3,34.3,10.3,8.6,18.9,100.0,92.8,106.2
265,.532,.500,.360,.209,11.6,73.7,47.0,37.8,10.6,8.4,14.6,100.0,96.7,94.7,265,.455,.419,.162,.202,26.3,88.4,53.0,57.9,4.8,18.2,11.5,100.0,94.7,96.7
240,.514,.451,.333,.321,19.0,78.9,47.5,57.6,3.2,7.7,11.5,100.0,102.1,107.5,240,.550,.524,.217,.217,21.1,81.0,52.5,57.5,7.5,7.4,11.7,100.0,107.5,102.1
240,.608,.538,.338,.831,18.9,76.7,50.0,58.1,3.1,9.5,16.9,100.0,110.5,103.4,240,.525,.483,.149,.241,23.3,81.1,50.0,50.0,8.2,2.3,12.7,100.0,103.4,110.5
240,.591,.537,.382,.441,26.5,68.2,50.0,56.3,4.5,4.4,17.3,100.0,109.0,106.8,240,.513,.463,.160,.296,31.8,73.5,50.0,69.4,8.0,7.1,13.3,100.0,106.8,109.0
240,.557,.506,.235,.370,27.1,76.6,51.6,68.4,8.7,7.6,10.5,100.0,113.9,97.7,240,.486,.440,.205,.265,23.4,72.9,48.4,62.9,7.6,4.8,12.3,100.0,97.7,113.9
240,.624,.587,.347,.400,17.9,68.0,46.1,50.0,8.1,8.3,16.9,100.0,111.8,97.6,240,.482,.462,.226,.161,32.0,82.1,53.9,55.0,4.1,2.0,15.3,100.0,97.6,111.8
240,.478,.451,.321,.309,32.0,72.7,48.2,41.2,7.0,8.2,10.7,100.0,103.2,125.5,240,.633,.581,.176,.324,27.3,68.0,51.8,50.0,8.2,1.8,11.5,100.0,125.5,103.2
240,.662,.646,.323,.369,10.3,63.6,42.5,48.6,11.3,9.0,20.1,100.0,112.8,100.4,240,.467,.425,.103,.218,36.4,89.7,57.5,41.7,10.2,6.8,11.2,100.0,100.4,112.8
240,.538,.530,.321,.190,28.9,69.6,49.5,55.3,8.7,10.8,14.9,100.0,106.4,96.6,240,.482,.452,.108,.253,30.4,71.1,50.5,55.6,9.8,7.0,14.8,100.0,96.6,106.4
240,.539,.507,.347,.400,10.3,70.9,45.7,63.6,7.2,11.1,15.4,100.0,97.8,90.6,240,.433,.411,.156,.135,29.1,89.7,54.3,51.4,7.2,12.2,11.3,100.0,90.6,97.8
240,.622,.597,.351,.312,13.2,68.6,39.7,66.7,8.1,0.0,7.4,100.0,126.0,124.9,240,.605,.552,.247,.364,31.4,86.8,60.3,60.0,3.5,14.0,9.2,100.0,124.9,126.0
240,.585,.529,.349,.256,21.4,73.2,47.0,51.3,6.3,4.4,10.3,100.0,117.7,118.8,240,.592,.563,.218,.218,26.8,78.6,53.0,47.7,5.3,8.9,12.0,100.0,118.8,117.7
240,.605,.573,.360,.307,27.5,56.4,41.8,50.0,14.4,10.2,17.5,100.0,113.9,104.0,240,.524,.481,.234,.377,43.6,72.5,58.2,75.8,12.2,8.3,19.7,100.0,104.0,113.9
240,.547,.532,.213,.138,30.4,69.8,51.5,57.8,9.3,6.8,11.5,100.0,112.2,100.9,240,.485,.445,.198,.253,30.2,69.6,48.5,50.0,7.2,4.1,12.9,100.0,100.9,112.2
240,.503,.482,.294,.118,15.8,84.4,53.0,42.1,9.7,10.0,11.8,100.0,97.3,84.4,240,.455,.425,.250,.163,15.6,84.2,47.0,50.0,6.5,5.0,14.9,100.0,84.4,97.3
240,.594,.569,.417,.542,26.8,74.4,50.0,57.1,6.5,7.6,14.4,100.0,115.2,112.0,240,.526,.454,.241,.287,25.6,73.2,50.0,38.9,8.7,4.8,8.4,100.0,112.0,115.2
240,.591,.576,.365,.282,24.4,71.0,51.4,56.1,10.3,6.5,12.0,100.0,115.9,83.1,240,.392,.346,.154,.308,29.0,75.6,48.6,55.2,10.3,9.3,13.4,100.0,83.1,115.9
240,.526,.493,.378,.297,27.3,75.0,52.2,63.3,8.5,7.4,11.6,100.0,107.3,82.9,240,.385,.357,.190,.119,25.0,72.7,47.8,39.3,6.1,8.7,10.2,100.0,82.9,107.3
240,.648,.613,.300,.313,24.2,69.4,51.2,46.5,9.6,11.1,13.3,100.0,125.4,99.9,240,.483,.459,.153,.329,30.6,75.8,48.8,48.6,12.8,7.1,12.6,100.0,99.9,125.4
240,.493,.474,.351,.182,22.0,71.1,45.6,64.5,2.5,4.6,9.8,100.0,104.0,111.6,240,.496,.454,.145,.382,28.9,78.0,54.4,53.1,7.6,12.0,3.3,100.0,111.6,104.0
240,.587,.557,.345,.241,31.1,82.9,55.8,55.8,8.5,9.1,11.1,100.0,120.4,100.1,240,.513,.457,.185,.296,17.1,68.9,44.2,55.9,4.3,7.0,12.4,100.0,100.1,120.4
240,.482,.434,.355,.395,33.3,84.1,56.8,65.5,8.1,6.3,13.6,100.0,99.9,88.3,240,.456,.424,.203,.127,15.9,66.7,43.2,46.9,9.3,10.2,12.6,100.0,88.3,99.9
240,.589,.559,.447,.316,19.0,82.1,44.3,77.1,6.8,3.1,12.2,100.0,115.2,121.9,240,.624,.559,.158,.316,17.9,81.0,55.7,48.8,6.8,7.1,9.4,100.0,121.9,115.2
240,.531,.480,.347,.267,22.5,83.3,55.7,54.8,9.8,8.0,15.2,100.0,96.8,87.0,240,.438,.413,.128,.140,16.7,77.5,44.3,50.0,8.7,4.1,14.1,100.0,87.0,96.8
240,.603,.556,.250,.500,21.1,79.5,52.4,58.3,6.2,3.2,16.2,100.0,110.0,105.9,240,.537,.524,.250,.298,20.5,78.9,47.6,67.5,12.5,9.3,12.0,100.0,105.9,110.0
240,.630,.585,.341,.390,33.3,80.0,58.7,70.0,6.6,8.3,10.3,100.0,132.3,95.1,240,.460,.400,.250,.413,20.0,66.7,41.3,57.1,5.5,1.9,9.6,100.0,95.1,132.3
240,.627,.581,.297,.297,15.8,81.8,46.5,61.1,4.5,3.1,13.4,100.0,118.8,110.9,240,.580,.526,.169,.221,18.2,84.2,53.5,59.0,7.9,5.8,11.5,100.0,110.9,118.8
240,.763,.747,.457,.284,17.9,79.1,54.9,57.1,11.4,3.1,12.5,100.0,143.7,110.6,240,.559,.500,.220,.378,20.9,82.1,45.1,62.2,8.3,2.3,11.1,100.0,110.6,143.7
240,.556,.518,.337,.410,34.9,76.5,57.4,51.4,8.2,7.5,14.0,100.0,111.1,105.0,240,.491,.446,.280,.290,23.5,65.1,42.6,51.4,7.1,5.5,9.5,100.0,105.0,111.1
240,.569,.531,.325,.375,18.4,68.0,46.6,43.2,7.4,8.7,10.6,100.0,111.6,92.6,240,.448,.394,.188,.353,32.0,81.6,53.4,61.3,5.3,7.4,14.8,100.0,92.6,111.6
240,.495,.434,.324,.426,31.6,63.2,47.4,42.3,5.0,4.3,14.8,100.0,100.2,112.8,240,.523,.467,.080,.333,36.8,68.4,52.6,25.7,8.8,6.5,11.3,100.0,112.8,100.2
