240,.497,.471,.233,.360,39.1,67.3,54.1,44.7,10.8,11.3,12.3,100.0,106.5,91.5,240,.430,.391,.287,.310,32.7,60.9,45.9,31.3,9.7,16.7,13.2,100.0,91.5,106.5
240,.496,.473,.275,.121,29.8,64.3,46.1,53.8,12.4,7.2,8.6,100.0,107.2,99.3,240,.483,.447,.188,.165,35.7,70.2,53.9,60.0,6.8,3.0,16.5,100.0,99.3,107.2
240,.513,.506,.380,.165,32.5,80.0,56.3,55.9,8.5,7.8,14.2,100.0,105.6,95.9,240,.509,.472,.282,.211,20.0,67.5,43.8,80.0,10.9,10.2,15.3,100.0,95.9,105.6
240,.634,.617,.247,.160,21.9,82.9,56.2,77.3,5.4,8.3,13.9,100.0,119.0,99.5,240,.507,.457,.111,.272,17.1,78.1,43.8,85.7,1.1,11.5,11.7,100.0,99.5,119.0
240,.481,.417,.218,.423,26.1,69.6,47.8,44.8,10.8,11.4,12.3,100.0,96.1,91.8,240,.444,.402,.092,.230,30.4,73.9,52.2,47.1,5.4,3.3,15.1,100.0,91.8,96.1
240,.572,.512,.205,.434,28.3,62.0,45.8,59.0,5.3,10.5,9.2,100.0,120.9,115.5,240,.514,.479,.191,.266,38.0,71.7,54.2,47.6,7.5,9.1,8.7,100.0,115.5,120.9
240,.618,.551,.324,.485,15.2,64.3,42.7,54.8,8.9,5.8,14.5,100.0,113.2,114.3,240,.545,.454,.316,.553,35.7,84.8,57.3,65.6,4.4,8.7,13.7,100.0,114.3,113.2
240,.599,.569,.338,.288,22.5,64.1,43.0,50.0,4.5,9.0,11.8,100.0,122.3,130.3,240,.592,.519,.163,.488,35.9,77.5,57.0,52.6,9.1,9.4,5.8,100.0,130.3,122.3
240,.583,.520,.316,.474,27.8,71.4,46.9,65.7,9.6,9.8,15.6,100.0,114.4,127.2,240,.701,.638,.261,.522,28.6,72.2,53.1,63.2,10.7,11.5,17.5,100.0,127.2,114.4
240,.500,.465,.224,.294,24.0,78.4,47.1,36.1,7.5,4.5,9.4,100.0,102.3,120.4,240,.624,.600,.163,.300,21.6,76.0,52.9,59.1,6.4,13.6,13.4,100.0,120.4,102.3
240,.486,.440,.298,.262,42.3,78.3,59.2,69.7,9.1,5.0,14.6,100.0,104.1,99.5,240,.482,.459,.294,.141,21.7,57.7,40.8,57.1,10.3,5.1,10.9,100.0,99.5,104.1
240,.576,.523,.338,.400,22.2,82.5,53.9,72.4,7.9,8.1,20.7,100.0,99.8,94.1,240,.491,.468,.205,.192,17.5,77.8,46.1,51.5,10.2,11.6,14.2,100.0,94.1,99.8
240,.524,.488,.160,.296,28.6,69.4,47.4,50.0,2.3,5.0,8.9,100.0,112.3,128.7,240,.604,.549,.259,.284,30.6,71.4,52.6,48.8,3.5,5.9,8.1,100.0,128.7,112.3
240,.620,.571,.343,.400,13.3,75.7,47.8,60.0,8.8,7.4,14.5,100.0,111.9,105.3,240,.535,.500,.150,.275,24.3,86.7,52.2,56.4,7.7,6.5,13.5,100.0,105.3,111.9
240,.501,.470,.313,.133,29.5,75.6,51.8,65.7,4.6,8.3,14.6,100.0,100.6,106.3,240,.509,.483,.172,.115,24.4,70.5,48.2,65.0,4.6,12.3,9.0,100.0,106.3,100.6
240,.616,.574,.338,.270,25.0,67.4,48.8,64.9,8.1,9.5,14.5,100.0,118.3,113.7,240,.523,.463,.213,.388,32.6,75.0,51.2,64.7,10.4,2.0,9.6,100.0,113.7,118.3
240,.662,.634,.338,.268,23.1,73.0,52.4,82.5,6.0,6.1,14.1,100.0,125.4,113.5,240,.542,.481,.143,.312,27.0,76.9,47.6,51.4,8.4,0.0,9.3,100.0,113.5,125.4
240,.549,.519,.325,.263,20.6,73.3,50.6,59.0,9.4,3.6,16.0,100.0,102.9,99.7,240,.518,.500,.382,.067,26.7,79.4,49.4,56.4,8.4,1.9,15.6,100.0,99.7,102.9
240,.558,.507,.293,.387,22.7,67.4,44.8,44.1,8.5,5.9,17.8,100.0,103.9,106.0,240,.536,.494,.190,.250,32.6,77.3,55.2,47.5,8.5,3.8,14.6,100.0,106.0,103.9
240,.457,.437,.241,.126,19.2,66.7,41.2,47.1,10.1,15.6,8.0,100.0,94.4,103.4,240,.507,.469,.210,.272,33.3,80.8,58.8,57.1,6.7,13.6,15.0,100.0,103.4,94.4
240,.535,.506,.247,.182,9.8,60.5,34.2,52.8,13.8,18.6,10.7,100.0,102.6,109.5,240,.536,.506,.253,.278,39.5,90.2,65.8,51.4,3.5,8.6,15.3,100.0,109.5,102.6
240,.494,.426,.311,.432,33.3,78.4,58.9,64.3,8.5,4.9,11.1,100.0,105.1,88.2,240,.418,.416,.265,.120,21.6,66.7,41.1,31.3,7.2,9.8,9.3,100.0,88.2,105.1
240,.605,.524,.333,.619,34.4,69.0,54.1,60.0,1.3,8.3,13.0,100.0,122.2,115.9,240,.499,.445,.268,.280,31.0,65.6,45.9,61.8,8.8,7.1,5.1,100.0,115.9,122.2
240,.491,.474,.260,.221,27.5,90.0,58.8,68.6,2.4,12.5,9.6,100.0,99.0,94.3,240,.454,.419,.200,.200,10.0,72.5,41.3,67.7,3.6,3.5,6.4,100.0,94.3,99.0
240,.468,.411,.304,.342,31.3,68.4,47.7,62.1,7.0,9.4,13.3,100.0,99.2,102.7,240,.508,.455,.169,.286,31.6,68.8,52.3,41.2,10.5,12.7,13.0,100.0,102.7,99.2
240,.596,.559,.259,.306,35.7,69.4,53.8,79.5,9.4,10.4,14.2,100.0,120.6,103.8,240,.505,.484,.264,.176,30.6,64.3,46.2,58.5,11.5,6.3,12.5,100.0,103.8,120.6
240,.508,.473,.243,.297,29.5,80.0,53.6,67.7,8.8,3.1,11.6,100.0,107.3,98.5,240,.499,.487,.133,.093,20.0,70.5,46.4,60.0,7.6,3.6,10.3,100.0,98.5,107.3
240,.547,.513,.241,.329,25.0,60.4,43.5,73.0,9.2,6.3,9.1,100.0,113.5,100.9,240,.439,.401,.132,.231,39.6,75.0,56.5,64.7,3.4,1.7,10.7,100.0,100.9,113.5
240,.649,.608,.216,.295,39.4,75.8,57.6,67.3,5.6,5.1,6.6,100.0,144.1,130.7,240,.647,.620,.253,.329,24.2,60.6,42.4,53.5,4.5,7.2,10.0,100.0,130.7,144.1
240,.612,.564,.295,.321,45.5,76.3,62.0,71.1,1.2,6.5,11.9,100.0,133.7,111.6,240,.522,.487,.195,.299,23.7,54.5,38.0,57.1,11.0,3.6,7.4,100.0,111.6,133.7
240,.560,.500,.280,.451,28.6,76.6,53.9,47.4,7.4,6.1,9.2,100.0,116.1,109.8,240,.521,.466,.241,.333,23.4,71.4,46.1,54.1,6.3,6.8,9.1,100.0,109.8,116.1
265,.507,.500,.259,.247,15.9,70.0,44.7,66.7,10.3,8.1,15.1,100.0,93.9,96.0,265,.478,.457,.326,.130,30.0,84.1,55.3,68.6,8.3,8.3,15.6,100.0,96.0,93.9
240,.651,.616,.137,.192,13.3,67.6,43.3,62.8,7.1,7.1,13.2,100.0,121.6,118.0,240,.583,.539,.273,.260,32.4,86.7,56.7,59.5,7.1,0.0,12.3,100.0,118.0,121.6
240,.537,.524,.250,.298,20.5,78.9,47.6,67.5,12.5,9.3,12.0,100.0,105.9,110.0,240,.603,.556,.250,.500,21.1,79.5,52.4,58.3,6.2,3.2,16.2,100.0,110.0,105.9
240,.460,.400,.250,.413,20.0,66.7,41.3,57.1,5.5,1.9,9.6,100.0,95.1,132.3,240,.630,.585,.341,.390,33.3,80.0,58.7,70.0,6.6,8.3,10.3,100.0,132.3,95.1
240,.574,.529,.314,.386,15.2,63.3,38.1,66.7,8.9,1.7,15.5,100.0,105.1,121.9,240,.647,.607,.200,.280,36.7,84.8,61.9,65.9,7.8,10.4,18.4,100.0,121.9,105.1
240,.495,.438,.169,.360,33.3,79.4,51.1,27.0,5.5,3.8,7.2,100.0,111.9,117.4,240,.629,.588,.284,.338,20.6,66.7,48.9,68.4,3.3,9.5,15.0,100.0,117.4,111.9
240,.580,.541,.233,.329,15.0,70.7,43.2,55.6,10.5,11.9,9.7,100.0,113.5,93.6,240,.486,.445,.192,.288,29.3,85.0,56.8,58.1,7.0,16.1,17.1,100.0,93.6,113.5
240,.545,.500,.319,.341,24.5,73.0,45.3,53.7,8.1,7.7,8.7,100.0,116.1,121.2,240,.620,.562,.198,.420,27.0,75.5,54.7,48.8,7.1,9.7,11.9,100.0,121.2,116.1
240,.495,.462,.329,.253,14.0,73.9,44.9,51.5,6.5,3.0,12.9,100.0,94.8,91.6,240,.464,.429,.214,.179,26.1,86.0,55.1,57.1,10.9,3.8,13.4,100.0,91.6,94.8
240,.539,.488,.294,.329,30.0,52.4,41.5,56.8,10.1,1.5,8.5,100.0,118.1,114.7,240,.543,.506,.193,.301,47.6,70.0,58.5,62.5,7.9,15.0,15.3,100.0,114.7,118.1
240,.649,.610,.208,.390,18.2,79.2,54.3,72.1,12.7,7.0,13.4,100.0,123.4,91.7,240,.488,.443,.278,.291,20.8,81.8,45.7,73.3,8.4,4.9,15.2,100.0,91.7,123.4
240,.509,.446,.262,.357,24.5,90.3,50.0,65.7,11.6,3.6,11.8,100.0,104.2,109.5,240,.658,.592,.154,.492,9.7,75.5,50.0,63.9,7.4,6.5,19.4,100.0,109.5,104.2
240,.476,.404,.235,.500,28.9,74.4,50.0,26.9,11.4,12.7,18.6,100.0,89.7,107.9,240,.554,.507,.276,.289,25.6,71.1,50.0,45.7,5.7,23.1,14.9,100.0,107.9,89.7
240,.525,.512,.200,.376,15.6,69.8,42.0,46.3,14.1,6.1,8.3,100.0,104.8,112.9,240,.571,.540,.250,.261,30.2,84.4,58.0,50.0,7.1,2.9,14.0,100.0,112.9,104.8
240,.628,.564,.314,.443,21.9,68.2,48.7,58.3,11.4,5.5,13.5,100.0,119.6,100.3,240,.496,.447,.267,.413,31.8,78.1,51.3,53.3,6.8,4.2,15.3,100.0,100.3,119.6
240,.558,.506,.286,.321,31.8,79.4,52.6,54.1,10.0,6.7,11.1,100.0,118.8,122.2,240,.638,.568,.178,.411,20.6,68.2,47.4,71.1,6.7,3.3,12.2,100.0,122.2,118.8
240,.568,.523,.167,.576,21.2,61.2,45.1,57.6,12.1,5.2,17.0,100.0,103.4,94.6,240,.442,.409,.341,.239,38.8,78.8,54.9,43.8,7.7,5.5,15.6,100.0,94.6,103.4
240,.547,.474,.237,.513,29.5,69.2,48.2,51.6,4.6,12.3,11.4,100.0,117.4,111.7,240,.549,.487,.250,.368,30.8,70.5,51.8,67.6,6.9,6.9,11.1,100.0,111.7,117.4
240,.557,.500,.219,.438,13.2,79.5,46.8,57.6,5.5,3.1,11.2,100.0,106.7,133.1,240,.647,.634,.256,.198,20.5,86.8,53.2,77.6,6.6,7.0,6.0,100.0,133.1,106.7
240,.520,.510,.265,.204,36.4,80.6,53.8,62.2,8.6,6.6,6.2,100.0,119.6,97.0,240,.524,.459,.176,.365,19.4,63.6,46.2,48.5,5.4,2.8,16.5,100.0,97.0,119.6
