240,.451,.401,.259,.370,28.9,84.8,52.6,60.0,4.4,8.5,13.7,100.0,94.6,105.7,240,.553,.513,.244,.231,15.2,71.1,47.4,59.5,7.8,15.0,9.5,100.0,105.7,94.6
240,.606,.544,.165,.316,13.2,54.3,32.9,53.7,7.7,3.1,8.2,100.0,119.5,128.3,240,.628,.570,.177,.405,45.7,86.8,67.1,57.1,5.5,10.6,15.4,100.0,128.3,119.5
265,.518,.449,.231,.654,29.8,71.4,49.4,55.9,11.6,6.8,15.9,100.0,100.1,107.8,265,.547,.522,.187,.286,28.6,70.2,50.6,82.2,7.7,8.3,14.2,100.0,107.8,100.1
240,.555,.545,.180,.213,22.0,91.1,58.1,58.7,3.0,12.1,11.0,100.0,107.0,112.9,240,.580,.583,.356,.211,8.9,78.0,41.9,78.3,6.9,0.0,9.2,100.0,112.9,107.0
240,.466,.430,.203,.228,18.9,70.0,45.5,41.9,7.8,0.0,13.9,100.0,90.0,117.8,240,.581,.551,.308,.385,30.0,81.1,54.5,53.8,7.8,11.1,11.6,100.0,117.8,90.0
240,.536,.444,.197,.563,40.0,66.7,53.2,44.8,12.8,17.5,16.1,100.0,110.3,101.0,240,.516,.480,.250,.250,33.3,60.0,46.8,72.7,5.8,5.3,17.6,100.0,101.0,110.3
240,.459,.441,.197,.237,22.7,56.1,38.8,38.7,9.5,6.6,13.4,100.0,91.1,114.7,240,.529,.512,.282,.176,43.9,77.3,61.2,47.5,9.5,8.2,13.3,100.0,114.7,91.1
240,.501,.427,.107,.360,18.9,71.4,46.8,54.8,11.2,3.6,13.9,100.0,97.3,105.1,240,.527,.506,.313,.263,28.6,81.1,53.2,75.0,4.5,13.4,12.7,100.0,105.1,97.3
240,.482,.459,.294,.141,21.7,57.7,40.8,57.1,10.3,5.1,10.9,100.0,99.5,104.1,240,.486,.440,.298,.262,42.3,78.3,59.2,69.7,9.1,5.0,14.6,100.0,104.1,99.5
240,.496,.445,.183,.268,23.8,67.6,44.3,57.1,10.3,8.7,9.8,100.0,104.1,117.8,240,.588,.548,.370,.452,32.4,76.2,55.7,62.9,3.4,7.5,12.9,100.0,117.8,104.1
240,.550,.495,.211,.274,34.0,72.7,52.7,43.2,9.1,7.4,8.6,100.0,118.4,123.4,240,.607,.567,.400,.267,27.3,66.0,47.3,58.1,4.0,2.7,13.0,100.0,123.4,118.4
240,.551,.533,.143,.162,46.0,70.5,57.4,50.9,12.1,13.8,9.6,100.0,125.3,101.1,240,.526,.494,.235,.271,29.5,54.0,42.6,66.7,7.1,11.1,17.4,100.0,101.1,125.3
240,.486,.440,.205,.265,23.4,72.9,48.4,62.9,7.6,4.8,12.3,100.0,97.7,113.9,240,.557,.506,.235,.370,27.1,76.6,51.6,68.4,8.7,7.6,10.5,100.0,113.9,97.7
240,.523,.463,.213,.388,32.6,75.0,51.2,64.7,10.4,2.0,9.6,100.0,113.7,118.3,240,.616,.574,.338,.270,25.0,67.4,48.8,64.9,8.1,9.5,14.5,100.0,118.3,113.7
240,.601,.594,.282,.129,22.5,75.6,49.4,75.0,5.8,7.0,7.2,100.0,125.2,102.0,240,.500,.448,.260,.325,24.4,77.5,50.6,45.2,2.3,6.6,11.1,100.0,102.0,125.2
240,.572,.541,.205,.233,25.7,67.6,47.2,56.8,6.1,7.9,12.0,100.0,111.4,118.6,240,.562,.519,.182,.299,32.4,74.3,52.8,59.5,6.1,3.4,12.1,100.0,118.6,111.4
240,.536,.488,.174,.291,37.2,73.8,55.3,61.5,11.9,7.4,14.9,100.0,112.2,114.4,240,.605,.568,.270,.419,26.2,62.8,44.7,67.6,8.6,5.6,14.6,100.0,114.4,112.2
240,.620,.602,.301,.157,26.5,78.4,53.5,64.4,3.2,9.7,14.5,100.0,118.0,125.5,240,.614,.591,.244,.366,21.6,73.5,46.5,72.1,9.7,3.4,8.6,100.0,125.5,118.0
240,.590,.519,.182,.403,25.0,87.9,53.4,63.2,8.2,3.5,7.2,100.0,125.9,110.6,240,.601,.563,.208,.194,12.1,75.0,46.6,64.9,1.2,4.8,12.3,100.0,110.6,125.9
240,.525,.458,.250,.375,17.1,62.5,38.8,51.6,8.3,14.1,20.8,100.0,91.0,126.1,240,.652,.608,.190,.418,37.5,82.9,61.2,70.5,15.5,5.6,16.1,100.0,126.1,91.0
240,.482,.452,.277,.253,26.5,70.6,44.6,61.8,4.4,4.8,14.0,100.0,97.7,114.2,240,.582,.527,.162,.473,29.4,73.5,55.4,63.2,6.6,3.3,12.7,100.0,114.2,97.7
240,.518,.463,.284,.383,25.6,56.6,42.7,61.8,5.2,8.8,15.2,100.0,102.1,122.9,240,.540,.495,.175,.289,43.4,74.4,57.3,54.3,12.5,5.2,8.4,100.0,122.9,102.1
240,.412,.359,.167,.346,28.3,78.9,51.2,50.0,4.7,3.3,11.8,100.0,87.1,103.6,240,.535,.500,.164,.288,21.1,71.7,48.8,60.0,8.2,10.8,12.7,100.0,103.6,87.1
240,.559,.537,.329,.280,33.3,82.9,55.8,59.0,4.4,5.8,14.8,100.0,112.2,118.7,240,.620,.555,.288,.466,17.1,66.7,44.2,63.9,8.7,12.7,12.0,100.0,118.7,112.2
240,.494,.428,.145,.329,32.6,61.4,47.1,60.0,13.9,1.8,15.5,100.0,99.9,112.7,240,.521,.489,.345,.161,38.6,67.4,52.9,57.5,11.6,7.7,12.2,100.0,112.7,99.9
240,.390,.351,.207,.138,23.1,70.7,44.1,32.1,9.2,6.8,8.0,100.0,83.1,92.3,240,.474,.438,.181,.389,29.3,76.9,55.9,70.0,2.3,11.6,17.6,100.0,92.3,83.1
240,.494,.489,.287,.080,26.2,75.0,50.0,68.4,7.7,9.3,15.1,100.0,98.4,102.8,240,.544,.500,.419,.351,25.0,73.8,50.0,71.0,9.9,8.1,15.8,100.0,102.8,98.4
240,.486,.465,.150,.160,40.4,70.3,52.8,68.9,13.0,7.7,9.3,100.0,112.7,103.0,240,.556,.513,.156,.247,29.7,59.6,47.2,62.2,7.6,12.9,18.2,100.0,103.0,112.7
240,.515,.468,.141,.244,16.2,81.8,51.9,66.7,5.6,11.9,10.4,100.0,99.7,97.4,240,.492,.444,.263,.238,18.2,83.8,48.1,65.6,4.5,6.0,12.0,100.0,97.4,99.7
240,.489,.462,.114,.228,22.0,77.8,48.1,52.8,3.7,2.3,6.5,100.0,104.8,119.6,240,.581,.528,.389,.361,22.2,78.0,51.9,78.8,2.5,5.7,7.7,100.0,119.6,104.8
240,.445,.395,.148,.346,28.0,65.6,42.7,71.0,13.9,7.4,7.9,100.0,96.4,125.4,240,.659,.635,.270,.243,34.4,72.0,57.3,75.6,7.0,13.0,18.0,100.0,125.4,96.4
240,.463,.423,.128,.244,42.2,78.6,59.8,37.5,8.2,15.6,18.0,100.0,94.0,90.5,240,.475,.444,.366,.324,21.4,57.8,40.2,46.4,7.1,10.3,16.5,100.0,90.5,94.0
240,.438,.413,.128,.140,16.7,77.5,44.3,50.0,8.7,4.1,14.1,100.0,87.0,96.8,240,.531,.480,.347,.267,22.5,83.3,55.7,54.8,9.8,8.0,15.2,100.0,96.8,87.0
240,.506,.494,.214,.214,23.8,72.0,41.8,61.5,14.7,3.8,9.8,100.0,105.4,112.2,240,.645,.603,.221,.294,28.0,76.2,58.2,48.6,5.7,9.1,20.7,100.0,112.2,105.4
