240,.461,.441,.271,.224,23.5,84.2,49.4,50.0,7.1,3.8,17.6,100.0,87.8,101.1,240,.583,.500,.257,.486,15.8,76.5,50.6,56.3,12.2,11.3,18.3,100.0,101.1,87.8
240,.519,.462,.244,.423,38.1,72.5,54.9,56.3,11.4,7.3,13.1,100.0,109.3,96.8,240,.518,.465,.225,.352,27.5,61.9,45.1,54.8,6.8,5.1,19.6,100.0,96.8,109.3
240,.425,.418,.220,.110,20.4,70.8,45.4,55.6,8.7,7.9,10.3,100.0,87.9,90.0,240,.474,.426,.149,.419,29.2,79.6,54.6,62.1,7.6,16.9,17.0,100.0,90.0,87.9
240,.484,.457,.244,.220,36.2,81.0,57.3,58.8,11.0,3.3,17.4,100.0,95.5,79.0,240,.442,.419,.189,.230,19.0,63.8,42.7,37.9,8.8,9.7,20.5,100.0,79.0,95.5
240,.537,.511,.273,.182,34.9,86.7,61.4,48.8,7.3,4.6,16.7,100.0,105.7,90.2,240,.497,.463,.188,.213,13.3,65.1,38.6,63.6,11.4,4.7,16.3,100.0,90.2,105.7
240,.581,.524,.183,.305,31.4,72.9,55.4,50.0,7.3,12.9,16.2,100.0,112.0,105.7,240,.502,.426,.205,.352,27.1,68.6,44.6,48.6,12.4,7.5,10.6,100.0,105.7,112.0
240,.619,.604,.264,.330,34.1,93.9,59.7,43.8,4.9,6.5,11.8,100.0,127.0,123.0,240,.663,.610,.244,.341,6.1,65.9,40.3,50.0,8.9,4.5,10.4,100.0,123.0,127.0
265,.531,.515,.273,.172,26.4,78.6,49.5,59.1,10.0,6.1,8.6,100.0,112.8,114.8,265,.601,.570,.233,.256,21.4,73.6,50.5,63.6,5.0,4.2,13.6,100.0,114.8,112.8
240,.564,.537,.280,.159,29.3,66.0,48.9,71.8,3.3,6.2,17.8,100.0,109.2,93.8,240,.478,.404,.167,.321,34.0,70.7,51.1,40.0,14.3,8.5,16.8,100.0,93.8,109.2
240,.521,.476,.341,.256,29.8,93.5,55.1,70.6,5.7,6.7,13.3,100.0,109.0,101.0,240,.565,.525,.237,.729,6.5,70.2,44.9,60.0,9.2,11.1,12.4,100.0,101.0,109.0
240,.550,.512,.301,.289,14.3,76.1,46.6,60.5,7.2,3.0,12.2,100.0,105.5,100.3,240,.528,.481,.175,.363,23.9,85.7,53.4,48.6,8.2,10.3,14.7,100.0,100.3,105.5
240,.550,.536,.193,.169,21.4,60.6,38.7,58.5,10.2,8.8,9.2,100.0,111.1,127.0,240,.626,.577,.269,.333,39.4,78.6,61.3,60.0,5.7,4.5,15.2,100.0,127.0,111.1
265,.468,.432,.260,.229,20.8,66.7,44.5,71.1,9.2,8.7,14.6,100.0,91.1,93.9,265,.478,.398,.258,.333,33.3,79.2,55.5,58.8,8.3,5.6,17.7,100.0,93.9,91.1
240,.491,.427,.244,.268,22.4,67.4,43.5,48.4,5.5,4.5,11.6,100.0,99.5,119.4,240,.566,.513,.175,.438,32.6,77.6,56.5,50.0,6.6,9.7,10.3,100.0,119.4,99.5
240,.503,.472,.211,.189,28.8,69.0,46.8,51.4,7.9,5.5,5.8,100.0,110.2,112.5,240,.568,.558,.286,.325,31.0,71.2,53.2,46.2,3.4,9.9,16.2,100.0,112.5,110.2
240,.489,.478,.283,.228,37.7,62.2,49.0,74.4,9.0,11.1,9.8,100.0,110.9,108.6,240,.513,.438,.100,.413,37.8,62.3,51.0,38.2,9.0,10.6,12.9,100.0,108.6,110.9
240,.509,.489,.284,.126,13.3,90.9,46.2,54.8,5.0,6.7,8.2,100.0,102.7,104.7,240,.612,.564,.143,.486,9.1,86.7,53.8,55.3,6.0,5.9,16.7,100.0,104.7,102.7
240,.525,.494,.361,.229,6.8,84.4,39.5,63.9,6.2,7.4,9.0,100.0,99.7,109.1,240,.636,.603,.206,.485,15.6,93.2,60.5,71.8,5.2,9.4,19.5,100.0,109.1,99.7
240,.430,.398,.215,.172,21.6,77.1,44.2,31.4,6.3,6.3,10.7,100.0,89.9,105.6,240,.588,.514,.135,.365,22.9,78.4,55.8,60.0,8.4,8.2,17.3,100.0,105.6,89.9
240,.509,.456,.190,.241,31.8,85.7,55.7,64.7,4.4,6.1,18.6,100.0,98.5,108.4,240,.608,.567,.269,.463,14.3,68.2,44.3,68.6,18.8,1.6,15.7,100.0,108.4,98.5
240,.634,.581,.263,.350,21.1,88.2,52.8,57.1,6.6,9.3,8.9,100.0,129.0,104.7,240,.576,.515,.206,.485,11.8,78.9,47.2,51.5,5.5,3.4,13.6,100.0,104.7,129.0
290,.548,.538,.209,.187,17.8,70.6,45.8,62.2,7.7,4.1,14.0,100.0,103.7,97.0,290,.482,.435,.196,.315,29.4,82.2,54.2,48.6,5.8,5.6,14.0,100.0,97.0,103.7
265,.498,.475,.293,.172,18.0,82.9,44.7,64.3,5.8,4.8,10.9,100.0,101.7,102.6,265,.578,.500,.205,.423,17.1,82.0,55.3,48.6,4.8,10.0,15.5,100.0,102.6,101.7
240,.435,.403,.295,.159,24.0,82.9,48.2,75.0,4.6,11.5,8.7,100.0,95.0,98.5,240,.534,.462,.212,.470,17.1,76.0,51.8,64.3,5.8,12.9,14.0,100.0,98.5,95.0
