240,.553,.487,.213,.493,16.3,75.9,49.5,67.6,4.1,9.8,12.5,100.0,104.4,94.0,240,.458,.404,.265,.446,24.1,83.7,50.5,65.5,4.1,3.4,12.4,100.0,94.0,104.4
240,.533,.483,.250,.318,35.7,53.8,44.4,51.3,7.5,6.8,12.2,100.0,114.0,122.5,240,.590,.530,.110,.427,46.2,64.3,55.6,57.1,11.7,7.6,14.9,100.0,122.5,114.0
240,.649,.608,.230,.473,28.1,67.4,50.7,47.5,2.2,12.0,13.5,100.0,126.7,136.5,240,.625,.543,.390,.500,32.6,71.9,49.3,66.7,12.0,8.8,8.3,100.0,136.5,126.7
240,.569,.487,.316,.618,29.2,73.8,50.0,60.6,7.8,10.6,5.8,100.0,123.3,110.9,240,.527,.494,.205,.301,26.2,70.8,50.0,45.9,3.4,9.6,10.5,100.0,110.9,123.3
240,.614,.597,.377,.299,25.7,78.9,53.4,59.0,6.9,7.3,10.3,100.0,123.3,103.7,240,.540,.520,.267,.253,21.1,74.3,46.6,66.7,6.9,2.1,14.4,100.0,103.7,123.3
240,.538,.488,.268,.329,25.0,81.8,48.1,44.4,5.2,6.2,13.0,100.0,105.9,135.3,240,.684,.682,.235,.247,18.2,75.0,51.9,60.4,11.5,5.0,8.7,100.0,135.3,105.9
240,.699,.664,.224,.382,16.7,60.0,41.4,46.7,2.2,6.8,11.0,100.0,134.5,142.1,240,.616,.563,.322,.506,40.0,83.3,58.6,66.7,3.3,10.2,5.3,100.0,142.1,134.5
240,.504,.438,.227,.261,26.2,70.6,50.5,47.2,7.4,7.5,13.3,100.0,104.0,93.5,240,.458,.409,.091,.239,29.4,73.8,49.5,60.0,7.4,10.3,11.8,100.0,93.5,104.0
240,.600,.569,.250,.188,25.0,68.4,48.6,68.3,6.0,7.7,9.4,100.0,123.9,106.0,240,.543,.500,.257,.386,31.6,75.0,51.4,57.6,6.0,5.0,15.5,100.0,106.0,123.9
240,.531,.506,.273,.159,24.4,70.0,45.9,45.0,6.6,7.4,10.5,100.0,109.9,111.0,240,.562,.500,.308,.346,30.0,75.6,54.1,51.4,3.3,6.3,14.3,100.0,111.0,109.9
240,.542,.500,.176,.308,38.8,90.6,59.3,66.7,9.1,9.8,11.9,100.0,113.8,132.1,240,.696,.660,.218,.449,9.4,61.2,40.7,70.8,9.1,9.3,11.4,100.0,132.1,113.8
240,.452,.407,.275,.242,30.8,72.3,50.5,41.2,4.3,5.5,9.8,100.0,98.4,112.5,240,.537,.506,.131,.345,27.7,69.2,49.5,61.0,7.6,4.5,9.4,100.0,112.5,98.4
240,.691,.641,.211,.507,26.5,69.4,51.8,68.3,3.1,10.6,18.7,100.0,124.9,117.6,240,.543,.478,.258,.382,30.6,73.5,48.2,56.4,7.3,1.8,8.0,100.0,117.6,124.9
240,.537,.481,.208,.364,20.0,71.4,48.3,55.9,4.5,3.9,9.2,100.0,108.5,117.5,240,.528,.464,.386,.422,28.6,80.0,51.7,55.9,3.4,0.0,6.6,100.0,117.5,108.5
240,.659,.617,.234,.481,22.9,83.3,55.8,65.1,7.1,13.6,12.2,100.0,124.6,113.4,240,.575,.523,.314,.302,16.7,77.1,44.2,66.7,3.0,6.8,11.8,100.0,113.4,124.6
240,.417,.368,.218,.264,26.1,66.7,46.2,50.0,4.2,9.3,13.4,100.0,84.4,120.9,240,.542,.478,.194,.344,33.3,73.9,53.8,57.1,13.5,23.5,7.8,100.0,120.9,84.4
240,.643,.607,.200,.329,33.3,77.8,54.4,38.5,7.6,10.0,23.8,100.0,111.2,125.2,240,.694,.669,.221,.195,22.2,66.7,45.6,68.8,16.2,1.8,16.1,100.0,125.2,111.2
240,.454,.397,.217,.283,28.8,72.5,47.8,41.7,7.3,9.3,9.6,100.0,98.5,118.4,240,.618,.589,.357,.202,27.5,71.2,52.2,58.1,4.2,2.8,14.9,100.0,118.4,98.5
240,.532,.476,.250,.321,28.9,77.1,53.8,52.8,2.1,4.5,14.3,100.0,106.3,110.4,240,.540,.512,.214,.381,22.9,71.1,46.2,50.0,10.4,9.5,9.3,100.0,110.4,106.3
240,.593,.573,.195,.415,18.2,58.3,36.3,59.5,5.2,4.5,8.5,100.0,118.9,151.0,240,.694,.653,.239,.443,41.7,81.8,63.8,71.2,5.2,9.1,7.9,100.0,151.0,118.9
265,.539,.500,.275,.253,29.8,64.8,48.5,61.0,5.1,4.5,14.4,100.0,111.1,109.0,265,.487,.421,.305,.358,35.2,70.2,51.5,51.4,10.2,12.1,7.6,100.0,109.0,111.1
