240,39,78,.500,7,18,.389,21,30,.700,8,26,34,19,9,6,13,21,106,,240,45,81,.556,16,29,.552,14,17,.824,8,29,37,28,5,6,15,21,120,,ORL
240,32,70,.457,6,18,.333,29,34,.853,6,39,45,18,12,7,19,22,99,,240,34,85,.400,7,23,.304,11,19,.579,12,32,44,17,7,2,20,27,86,,MIL
265,51,84,.607,3,8,.375,36,42,.857,10,39,49,20,8,3,16,26,141,,265,47,100,.470,14,41,.341,19,24,.792,11,20,31,27,9,5,14,33,127,,NYK
240,29,80,.363,1,16,.063,15,22,.682,11,23,34,15,7,3,16,16,74,,240,41,72,.569,14,20,.700,9,14,.643,7,32,39,27,10,4,17,21,105,,BOS
240,36,72,.500,8,16,.500,17,25,.680,10,31,41,24,7,7,15,15,97,,240,39,83,.470,4,14,.286,12,19,.632,12,29,41,25,6,4,13,24,94,,NJN
240,34,78,.436,3,18,.167,10,16,.625,14,25,39,21,10,5,16,16,81,,240,36,81,.444,3,16,.188,13,21,.619,21,30,51,14,8,5,15,17,88,,DET
240,44,82,.537,5,13,.385,22,27,.815,10,29,39,20,9,4,11,23,115,,240,41,77,.532,15,30,.500,22,29,.759,6,27,33,32,4,1,12,18,119,,PHO
240,32,82,.390,5,20,.250,13,20,.650,12,34,46,17,6,7,9,17,82,,240,30,75,.400,3,14,.214,16,20,.800,8,39,47,16,2,4,14,19,79,,NJN
240,34,71,.479,5,18,.278,17,23,.739,9,24,33,20,5,6,17,22,90,,240,42,82,.512,6,11,.545,22,24,.917,13,31,44,32,9,2,12,15,112,,UTA
240,34,81,.420,7,20,.350,13,21,.619,10,30,40,19,10,7,16,24,88,,240,35,78,.449,3,8,.375,21,28,.750,11,34,45,18,4,3,20,18,94,,CHI
240,34,79,.430,6,16,.375,12,15,.800,11,27,38,19,9,7,12,19,86,,240,30,71,.423,7,24,.292,17,24,.708,10,31,41,20,9,2,16,13,84,,CHA
240,37,81,.457,9,21,.429,14,19,.737,11,17,28,23,15,7,17,21,97,,240,41,79,.519,3,11,.273,17,25,.680,17,31,48,22,10,3,20,17,102,,MEM
240,37,88,.420,5,19,.263,12,16,.750,13,29,42,20,8,4,10,18,91,,240,36,75,.480,8,20,.400,17,21,.810,8,37,45,24,3,6,11,18,97,,CLE
240,38,94,.404,10,27,.370,21,23,.913,19,26,45,20,8,9,11,17,107,,240,44,93,.473,6,17,.353,14,18,.778,19,28,47,23,7,9,14,20,108,,WAS
240,39,82,.476,13,20,.650,19,26,.731,12,27,39,26,4,2,14,30,110,,240,38,78,.487,7,27,.259,30,39,.769,11,26,37,23,6,3,12,22,113,,BOS
240,35,78,.449,8,18,.444,8,11,.727,6,26,32,23,8,10,13,16,86,,240,38,74,.514,9,18,.500,15,20,.750,8,34,42,17,7,5,14,17,100,,ATL
