240,.347,.311,.135,.338,29.2,76.2,51.1,43.5,7.0,8.5,17.5,100.0,69.1,107.8,240,.545,.507,.382,.250,23.8,70.8,48.9,84.8,11.7,12.5,12.5,100.0,107.8,69.1
290,.473,.397,.196,.391,23.1,81.1,52.4,51.4,7.4,9.7,12.2,100.0,93.8,92.0,290,.472,.434,.367,.184,18.9,76.9,47.6,52.6,4.6,9.5,13.8,100.0,92.0,93.8
240,.514,.471,.191,.294,27.0,82.1,50.8,65.5,7.4,4.3,18.1,100.0,97.9,111.6,240,.660,.653,.258,.226,17.9,73.0,49.2,61.1,11.2,16.4,20.0,100.0,111.6,97.9
240,.442,.331,.203,.473,43.2,80.0,60.7,50.0,16.1,10.5,17.5,100.0,90.7,78.1,240,.454,.396,.149,.269,20.0,56.8,39.3,44.0,9.2,16.9,25.0,100.0,78.1,90.7
240,.566,.536,.217,.217,30.0,86.3,61.5,61.5,2.2,10.4,14.2,100.0,112.6,90.7,240,.446,.410,.193,.277,13.7,70.0,38.5,30.3,7.7,16.9,7.0,100.0,90.7,112.6
240,.488,.465,.337,.163,35.6,59.5,46.3,67.6,11.2,4.5,15.6,100.0,101.0,104.4,240,.543,.526,.118,.289,40.5,64.4,53.7,60.5,9.0,8.8,19.7,100.0,104.4,101.0
240,.487,.455,.221,.182,24.3,76.9,51.3,52.9,9.0,8.9,16.1,100.0,91.3,104.9,240,.534,.525,.309,.173,23.1,75.7,48.7,55.3,11.3,10.0,13.8,100.0,104.9,91.3
240,.497,.469,.234,.406,28.9,75.9,49.3,60.7,3.7,3.4,20.1,100.0,91.6,119.7,240,.617,.590,.194,.236,24.1,71.1,50.7,65.0,9.8,18.4,12.2,100.0,119.7,91.6
240,.420,.402,.232,.171,30.2,80.0,48.2,53.3,5.0,11.4,9.3,100.0,93.1,100.7,240,.533,.461,.313,.391,20.0,69.8,51.8,29.6,2.5,9.5,14.8,100.0,100.7,93.1
240,.552,.535,.197,.366,12.5,69.8,45.3,47.2,10.0,2.2,16.3,100.0,100.6,107.3,240,.535,.500,.416,.403,30.2,87.5,54.7,57.6,8.8,3.5,12.5,100.0,107.3,100.6
