240,.649,.603,.247,.342,18.2,81.0,53.3,59.0,1.0,5.3,22.9,100.0,108.1,119.0,240,.601,.569,.138,.333,19.0,81.8,46.7,65.2,15.9,10.9,9.1,100.0,119.0,108.1
240,.459,.392,.291,.329,27.3,67.5,46.4,55.2,4.5,14.5,13.4,100.0,93.4,108.1,240,.538,.442,.101,.667,32.5,72.7,53.6,53.3,7.9,5.4,14.4,100.0,108.1,93.4
240,.458,.412,.242,.264,24.5,66.0,44.0,36.1,12.0,14.9,12.1,100.0,93.3,111.3,240,.555,.476,.183,.500,34.0,75.5,56.0,51.4,8.0,10.1,15.2,100.0,111.3,93.3
240,.535,.494,.256,.341,27.7,75.0,52.5,39.5,9.1,13.3,18.2,100.0,101.8,89.7,240,.474,.436,.302,.209,25.0,72.3,47.5,58.8,8.1,11.5,16.1,100.0,89.7,101.8
240,.506,.441,.271,.424,30.4,71.2,52.0,55.9,12.5,14.7,9.8,100.0,106.6,89.8,240,.451,.423,.190,.310,28.8,69.6,48.0,48.5,4.2,12.9,16.6,100.0,89.8,106.6
240,.540,.488,.165,.400,32.7,82.0,57.6,47.4,4.9,15.6,15.3,100.0,105.8,92.1,240,.458,.424,.163,.261,18.0,67.3,42.4,48.6,9.8,9.9,11.2,100.0,92.1,105.8
240,.630,.586,.237,.408,17.1,66.7,44.2,77.5,8.7,10.0,8.2,100.0,123.6,113.7,240,.544,.494,.146,.378,33.3,82.9,55.8,46.2,4.4,5.2,12.8,100.0,113.7,123.6
240,.491,.418,.165,.392,19.1,72.9,46.3,54.8,9.5,11.6,12.3,100.0,96.5,88.0,240,.452,.369,.138,.338,27.1,80.9,53.7,41.4,7.4,9.1,16.4,100.0,88.0,96.5
240,.547,.494,.338,.506,28.3,82.5,53.5,67.6,7.1,14.6,17.5,100.0,104.1,111.2,240,.604,.548,.342,.562,17.5,71.7,46.5,74.3,10.1,7.8,14.9,100.0,111.2,104.1
240,.526,.494,.222,.259,20.0,74.4,46.6,57.9,8.7,12.3,10.0,100.0,103.1,113.9,240,.565,.500,.167,.436,25.6,80.0,53.4,41.7,6.5,6.3,13.1,100.0,113.9,103.1
240,.497,.442,.282,.308,20.5,71.1,43.9,46.9,8.4,11.1,16.9,100.0,92.1,108.9,240,.551,.506,.122,.341,28.9,79.5,56.1,53.7,14.7,7.1,13.7,100.0,108.9,92.1
240,.575,.523,.314,.302,16.7,77.1,44.2,66.7,3.0,6.8,11.8,100.0,113.4,124.6,240,.659,.617,.234,.481,22.9,83.3,55.8,65.1,7.1,13.6,12.2,100.0,124.6,113.4
240,.458,.412,.200,.235,18.0,75.4,48.6,40.6,2.2,6.3,7.9,100.0,93.3,79.2,240,.380,.344,.111,.156,24.6,82.0,51.4,31.0,6.5,8.8,12.7,100.0,79.2,93.3
240,.521,.480,.289,.368,15.9,60.5,37.9,60.6,9.5,8.5,14.5,100.0,97.1,119.3,240,.542,.495,.228,.304,39.5,84.1,62.1,48.8,6.3,11.1,11.1,100.0,119.3,97.1
240,.530,.459,.244,.395,30.4,87.9,54.4,50.0,9.1,8.2,19.2,100.0,97.7,115.1,240,.663,.613,.238,.425,12.1,69.6,45.6,55.6,13.7,1.5,18.8,100.0,115.1,97.7
240,.510,.473,.239,.272,43.1,73.0,55.7,30.0,8.2,3.2,14.9,100.0,108.0,113.2,240,.598,.562,.222,.309,27.0,56.9,44.3,68.3,5.1,4.3,17.1,100.0,113.2,108.0
240,.524,.456,.397,.500,7.1,71.4,41.8,74.1,7.3,4.3,16.2,100.0,90.8,100.2,240,.495,.465,.188,.318,28.6,92.9,58.2,78.4,12.5,9.8,14.2,100.0,100.2,90.8
240,.448,.410,.292,.264,9.3,61.2,37.0,70.4,7.4,7.5,19.9,100.0,76.1,93.1,240,.455,.373,.193,.373,38.8,90.7,63.0,51.7,10.6,11.8,17.9,100.0,93.1,76.1
240,.457,.429,.185,.185,31.9,79.5,53.5,42.1,2.2,4.8,10.0,100.0,99.2,111.2,240,.561,.532,.203,.342,20.5,68.1,46.5,51.3,6.5,6.7,10.8,100.0,111.2,99.2
240,.544,.500,.144,.211,41.5,69.1,57.3,52.4,10.4,9.0,15.5,100.0,111.6,94.9,240,.439,.379,.143,.319,30.9,58.5,42.7,36.4,15.6,11.7,11.9,100.0,94.9,111.6
240,.552,.478,.244,.333,34.0,65.8,48.2,65.8,12.5,4.8,11.9,100.0,118.9,117.9,240,.613,.598,.232,.280,34.2,66.0,51.8,53.3,10.4,7.4,15.6,100.0,117.9,118.9
240,.530,.517,.250,.114,15.9,77.6,48.4,61.9,4.3,5.3,8.9,100.0,104.7,113.3,240,.523,.471,.337,.407,22.4,84.1,51.6,50.0,4.3,9.1,5.6,100.0,113.3,104.7
240,.598,.562,.329,.356,17.1,78.6,50.6,82.9,7.2,8.6,18.4,100.0,103.8,100.7,240,.529,.453,.227,.533,21.4,82.9,49.4,50.0,8.2,2.0,16.3,100.0,100.7,103.8
240,.480,.424,.244,.314,29.2,66.7,46.7,42.9,7.4,1.3,10.1,100.0,99.7,113.5,240,.545,.517,.157,.236,33.3,70.8,53.3,54.8,7.4,7.7,14.0,100.0,113.5,99.7
240,.557,.519,.210,.222,17.5,63.3,42.7,38.5,5.6,14.3,9.2,100.0,111.1,112.2,240,.492,.453,.176,.447,36.7,82.5,57.3,50.0,9.0,6.3,7.3,100.0,112.2,111.1
240,.419,.374,.195,.253,28.8,85.4,56.0,51.6,9.2,13.4,15.7,100.0,83.1,86.1,240,.458,.452,.193,.241,14.6,71.2,44.0,51.4,8.2,10.0,14.0,100.0,86.1,83.1
240,.556,.514,.284,.324,23.7,75.0,51.2,69.7,5.4,10.2,18.3,100.0,102.1,111.9,240,.533,.418,.253,.506,25.0,76.3,48.8,70.0,16.3,13.2,9.4,100.0,111.9,102.1
240,.505,.478,.156,.178,29.2,91.7,56.0,45.0,4.1,9.8,13.4,100.0,101.2,113.6,240,.594,.544,.228,.392,8.3,70.8,44.0,47.5,12.4,14.5,9.7,100.0,113.6,101.2
240,.424,.347,.293,.587,14.0,73.3,42.1,52.2,3.0,3.7,16.8,100.0,79.2,112.9,240,.539,.500,.118,.312,26.7,86.0,57.9,41.3,9.9,13.2,6.2,100.0,112.9,79.2
240,.485,.461,.267,.200,16.7,76.7,39.7,73.0,6.3,1.6,9.3,100.0,99.5,109.0,240,.630,.569,.139,.333,23.3,83.3,60.3,63.2,4.2,9.1,19.5,100.0,109.0,99.5
240,.557,.522,.270,.247,34.9,74.3,52.6,48.8,6.1,4.1,15.4,100.0,111.1,122.2,240,.603,.541,.129,.412,25.7,65.1,47.4,44.2,13.1,3.1,10.7,100.0,122.2,111.1
240,.578,.541,.255,.173,27.3,71.4,48.8,62.5,6.1,9.7,7.9,100.0,123.5,112.3,240,.541,.478,.191,.348,28.6,72.7,51.2,55.0,4.0,1.4,10.5,100.0,112.3,123.5
240,.469,.440,.330,.099,12.5,69.0,38.9,51.4,5.0,9.1,12.0,100.0,89.3,132.4,240,.622,.583,.313,.240,31.0,87.5,61.1,52.0,10.0,8.2,7.8,100.0,132.4,89.3
240,.501,.458,.190,.345,20.0,68.6,45.8,55.6,8.3,9.4,10.2,100.0,100.4,93.2,240,.466,.436,.256,.279,31.4,80.0,54.2,36.4,9.3,8.8,16.4,100.0,93.2,100.4
240,.548,.522,.348,.185,13.7,70.7,39.1,75.0,8.8,10.4,10.8,100.0,106.4,113.2,240,.593,.532,.141,.577,29.3,86.3,60.9,64.1,5.9,6.7,15.5,100.0,113.2,106.4
240,.500,.451,.286,.275,23.5,79.5,47.8,58.3,8.8,8.2,14.3,100.0,100.0,105.9,240,.598,.554,.176,.500,20.5,76.5,52.2,52.6,7.8,7.7,17.4,100.0,105.9,100.0
240,.531,.489,.356,.310,20.8,76.0,49.0,59.5,6.0,11.5,13.2,100.0,104.3,100.4,240,.505,.432,.247,.531,24.0,79.2,51.0,62.5,6.0,17.9,12.3,100.0,100.4,104.3
240,.584,.500,.337,.488,25.0,79.6,55.1,62.2,2.9,16.5,10.3,100.0,119.5,111.7,240,.520,.464,.177,.323,20.4,75.0,44.9,48.8,4.9,8.8,5.2,100.0,111.7,119.5
240,.654,.611,.284,.321,11.4,82.6,51.9,79.1,6.1,10.4,13.2,100.0,123.1,106.8,240,.535,.451,.173,.481,17.4,88.6,48.1,61.8,7.1,5.2,7.5,100.0,106.8,123.1
240,.500,.466,.330,.205,11.6,74.4,43.0,44.7,3.1,9.2,10.3,100.0,99.5,104.7,240,.499,.451,.165,.253,25.6,88.4,57.0,46.2,7.3,8.5,6.5,100.0,104.7,99.5
240,.442,.406,.306,.235,25.0,84.2,50.0,61.3,8.4,4.8,15.3,100.0,86.8,118.2,240,.639,.625,.213,.238,15.8,75.0,50.0,40.0,10.5,15.3,13.7,100.0,118.2,86.8
240,.541,.487,.316,.434,15.6,70.0,41.2,38.2,11.1,4.1,17.3,100.0,99.1,110.2,240,.597,.560,.347,.493,30.0,84.4,58.8,67.6,11.1,1.9,17.2,100.0,110.2,99.1
