240,39,73,.534,10,18,.556,21,25,.840,6,34,40,23,1,4,25,26,109,,240,46,87,.529,7,12,.583,21,29,.724,8,27,35,30,16,6,10,25,120,,ATL
240,29,79,.367,4,23,.174,21,26,.808,12,27,39,16,4,9,14,31,83,,240,30,69,.435,1,7,.143,35,46,.761,13,32,45,16,7,3,15,23,96,,MIA
240,36,91,.396,3,22,.136,18,24,.750,13,31,44,13,12,10,14,28,93,,240,35,82,.427,8,15,.533,33,41,.805,16,40,56,18,8,7,18,19,111,,DEN
240,38,82,.463,5,21,.238,20,28,.714,13,39,52,15,9,8,21,20,101,,240,34,86,.395,7,26,.269,14,18,.778,13,34,47,20,8,7,18,23,89,,NYK
240,34,85,.400,7,23,.304,27,36,.750,14,37,51,19,12,10,11,23,102,,240,33,84,.393,5,16,.313,15,26,.577,15,32,47,16,4,8,19,23,86,,WAS
240,38,85,.447,7,14,.500,25,34,.735,16,41,57,18,5,12,18,25,108,,240,37,92,.402,4,15,.267,16,24,.667,9,33,42,18,10,7,13,23,94,,GSW
240,40,76,.526,9,18,.500,24,31,.774,6,28,34,31,8,7,8,24,113,,240,39,82,.476,3,12,.250,23,31,.742,14,29,43,18,4,3,14,23,104,,BOS
240,31,79,.392,4,13,.308,25,31,.806,9,35,44,17,9,8,13,22,91,,240,29,80,.363,1,11,.091,24,27,.889,13,38,51,12,7,6,18,23,83,,NJN
240,34,77,.442,8,26,.308,27,39,.692,13,33,46,23,7,7,20,29,103,,240,35,73,.479,10,25,.400,30,41,.732,7,33,40,26,10,4,16,31,110,,NYK
240,38,81,.469,4,18,.222,15,21,.714,9,32,41,22,8,8,10,22,95,,240,36,78,.462,6,13,.462,27,34,.794,11,36,47,15,6,4,14,17,105,,CLE
240,32,78,.410,5,22,.227,19,24,.792,9,27,36,15,8,8,18,22,88,,240,41,82,.500,1,10,.100,21,28,.750,11,35,46,22,14,4,15,21,104,,CHA
240,39,86,.453,12,27,.444,22,26,.846,7,27,34,26,3,4,13,24,112,,240,43,77,.558,9,18,.500,28,37,.757,8,35,43,28,7,8,13,23,123,,TOR
240,32,85,.376,6,17,.353,16,20,.800,9,43,52,13,2,5,8,21,86,,240,29,90,.322,4,10,.400,11,14,.786,14,41,55,9,6,6,14,18,73,,LAC
240,33,76,.434,7,22,.318,19,28,.679,7,26,33,20,9,6,15,23,92,,240,41,92,.446,9,21,.429,22,28,.786,17,37,54,20,6,6,13,22,113,,DAL
240,38,86,.442,3,21,.143,28,34,.824,14,29,43,19,10,5,24,28,107,,240,45,80,.563,8,19,.421,28,34,.824,4,32,36,25,15,1,22,26,126,,GSW
240,40,92,.435,7,22,.318,18,25,.720,22,27,49,12,8,2,18,26,105,,240,41,81,.506,9,18,.500,19,25,.760,10,29,39,28,5,3,19,23,110,,SAC
240,27,68,.397,8,27,.296,25,34,.735,3,35,38,20,7,3,16,26,87,,240,37,85,.435,5,16,.313,17,27,.630,14,39,53,29,12,4,16,27,96,,UTA
240,27,72,.375,5,21,.238,13,19,.684,4,30,34,19,7,5,20,27,72,,240,29,83,.349,4,16,.250,26,31,.839,19,39,58,15,10,6,21,21,88,,LAC
240,38,92,.413,3,17,.176,12,17,.706,15,31,46,16,2,3,11,22,91,,240,39,79,.494,6,16,.375,18,27,.667,8,32,40,20,6,5,11,23,102,,POR
240,42,90,.467,6,13,.462,17,19,.895,17,38,55,22,10,7,18,20,107,,240,33,91,.363,3,13,.231,22,29,.759,17,24,41,12,15,9,14,16,91,,NJN
240,38,90,.422,10,22,.455,28,30,.933,16,25,41,25,12,3,14,20,114,,240,45,82,.549,8,19,.421,15,23,.652,13,31,44,24,10,5,17,23,113,,WAS
240,42,88,.477,7,22,.318,7,10,.700,7,38,45,26,4,3,9,28,98,,240,36,86,.419,9,29,.310,25,35,.714,11,37,48,18,4,6,6,15,106,,ORL
240,35,73,.479,12,24,.500,19,26,.731,6,33,39,29,7,5,19,31,101,,240,32,75,.427,4,17,.235,30,40,.750,9,29,38,16,8,1,18,22,98,,CHA
240,35,86,.407,3,21,.143,21,27,.778,14,28,42,15,7,1,11,22,94,,240,42,89,.472,8,14,.571,15,21,.714,14,34,48,23,7,5,16,23,107,,MEM
240,39,81,.481,6,17,.353,15,18,.833,7,31,38,15,5,10,9,22,99,,240,36,85,.424,5,15,.333,23,38,.605,18,33,51,18,8,4,8,19,100,,SAS
240,31,87,.356,3,17,.176,16,22,.727,15,41,56,16,9,9,18,22,81,,240,35,83,.422,5,16,.313,9,20,.450,7,37,44,18,8,7,15,20,84,,MIL
240,33,74,.446,10,21,.476,18,24,.750,9,33,42,23,5,6,19,25,94,,240,30,79,.380,6,20,.300,37,40,.925,11,29,40,21,15,7,10,21,103,,BOS
240,40,90,.444,6,14,.429,12,16,.750,14,33,47,18,4,6,15,20,98,,240,40,79,.506,6,18,.333,24,31,.774,3,34,37,19,12,11,10,14,110,,ATL
240,23,75,.307,6,22,.273,28,44,.636,7,33,40,12,3,3,19,28,80,,240,46,93,.495,1,11,.091,21,29,.724,12,43,55,19,10,7,7,28,114,,MIA
240,37,90,.411,9,24,.375,12,18,.667,8,23,31,27,6,1,10,22,95,,240,38,72,.528,6,10,.600,22,24,.917,7,40,47,24,4,6,20,21,104,,CHI
240,43,89,.483,7,24,.292,17,22,.773,15,26,41,21,6,3,18,27,110,,240,43,85,.506,6,11,.545,29,35,.829,9,28,37,19,13,2,12,19,121,,MEM
240,48,98,.490,10,25,.400,16,17,.941,12,30,42,30,6,7,9,28,122,,240,40,89,.449,5,17,.294,26,31,.839,12,32,44,22,4,1,12,20,111,,MIN
240,37,91,.407,6,30,.200,9,9,1.000,6,29,35,19,5,6,13,20,89,,240,50,96,.521,12,30,.400,20,23,.870,13,42,55,26,10,5,9,10,132,,NYK
240,36,84,.429,5,16,.313,20,29,.690,9,35,44,20,8,6,11,22,97,,240,33,86,.384,9,22,.409,15,24,.625,16,36,52,12,9,6,19,26,90,,ORL
240,40,92,.435,16,32,.500,13,17,.765,7,29,36,30,9,7,12,27,109,,240,39,78,.500,5,11,.455,33,45,.733,12,44,56,25,6,4,18,15,116,,MIN
240,36,91,.396,10,26,.385,20,25,.800,12,31,43,21,9,5,17,27,102,,240,38,74,.514,6,13,.462,26,37,.703,8,39,47,20,8,5,19,26,108,,OKC
240,37,87,.425,11,31,.355,20,27,.741,10,38,48,22,6,7,15,28,105,,240,32,81,.395,6,20,.300,31,43,.721,12,38,50,20,6,10,14,27,101,,TOR
240,37,86,.430,12,29,.414,36,42,.857,11,43,54,23,3,13,12,24,122,,240,41,96,.427,7,17,.412,25,31,.806,11,33,44,20,5,5,6,32,114,,PHO
240,43,81,.531,13,23,.565,22,26,.846,4,38,42,34,6,7,14,27,121,,240,34,81,.420,5,14,.357,32,39,.821,8,31,39,21,7,3,8,21,105,,NJN
240,38,88,.432,6,29,.207,14,18,.778,5,32,37,17,3,7,11,18,96,,240,39,91,.429,4,15,.267,19,23,.826,11,38,49,18,7,5,7,20,101,,NOH
240,31,85,.365,7,26,.269,14,20,.700,13,32,45,19,8,3,17,17,83,,240,45,80,.563,10,17,.588,13,19,.684,6,39,45,18,10,9,14,23,113,,MIA
240,34,76,.447,6,24,.250,24,33,.727,7,28,35,13,11,2,19,27,98,,240,37,75,.493,10,26,.385,25,37,.676,12,38,50,25,11,1,19,26,109,,ORL
240,36,76,.474,9,25,.360,24,26,.923,8,30,38,24,9,7,16,23,105,,240,35,85,.412,1,9,.111,22,31,.710,16,29,45,20,6,4,15,18,93,,DET
240,34,76,.447,10,27,.370,19,22,.864,6,38,44,17,4,7,21,21,97,,240,40,97,.412,7,11,.636,20,23,.870,16,36,52,19,12,3,10,20,107,,PHI
