240,.438,.371,.075,.376,32.1,69.6,49.0,41.2,15.3,2.7,8.4,100.0,96.9,94.9,240,.496,.420,.099,.358,30.4,67.9,51.0,58.8,4.1,11.6,19.0,100.0,94.9,96.9
240,.465,.436,.163,.198,31.3,76.2,52.2,50.0,6.5,4.5,15.4,100.0,94.1,112.5,240,.560,.536,.214,.238,23.8,68.8,47.8,60.0,11.9,6.9,10.6,100.0,112.5,94.1
240,.523,.490,.113,.237,34.8,71.4,52.3,53.3,11.3,1.8,8.5,100.0,115.3,123.5,240,.630,.585,.317,.366,28.6,65.2,47.7,53.7,6.2,5.8,14.4,100.0,123.5,115.3
240,.473,.432,.068,.182,29.8,63.4,45.5,56.8,11.2,10.5,11.2,100.0,100.5,103.8,240,.522,.453,.240,.427,36.6,70.2,54.5,71.9,8.9,12.2,16.8,100.0,103.8,100.5
240,.561,.533,.147,.160,17.6,81.0,52.6,56.4,5.5,3.1,17.5,100.0,99.9,102.1,240,.504,.476,.229,.229,19.0,82.4,47.4,62.2,10.0,9.4,9.0,100.0,102.1,99.9
240,.442,.419,.189,.230,19.0,63.8,42.7,37.9,8.8,9.7,20.5,100.0,79.0,95.5,240,.484,.457,.244,.220,36.2,81.0,57.3,58.8,11.0,3.3,17.4,100.0,95.5,79.0
240,.504,.488,.229,.253,21.3,70.7,44.3,51.4,7.4,6.0,14.0,100.0,97.8,122.0,240,.609,.543,.183,.366,29.3,78.7,55.7,85.4,12.6,4.7,12.0,100.0,122.0,97.8
240,.511,.473,.213,.213,43.8,74.4,58.2,54.8,6.6,8.8,21.4,100.0,98.5,137.0,240,.678,.637,.253,.418,25.6,56.3,41.8,69.2,20.6,12.2,10.0,100.0,137.0,98.5
240,.510,.481,.156,.156,7.9,81.3,41.4,47.1,11.2,7.8,11.8,100.0,94.2,120.0,240,.648,.618,.329,.197,18.8,92.1,58.6,71.4,9.0,10.8,14.5,100.0,120.0,94.2
240,.382,.343,.191,.303,20.7,78.0,47.2,55.2,9.1,4.8,10.6,100.0,78.0,90.2,240,.470,.424,.259,.259,22.0,79.3,52.8,58.8,7.1,16.7,15.2,100.0,90.2,78.0
240,.500,.488,.181,.108,15.0,71.4,43.9,47.5,8.2,3.0,18.7,100.0,88.7,98.9,240,.546,.500,.175,.250,28.6,85.0,56.1,51.3,9.2,4.4,19.1,100.0,98.9,88.7
240,.504,.481,.190,.127,30.0,57.1,43.9,47.2,14.2,9.7,20.9,100.0,91.9,106.1,240,.514,.500,.311,.111,42.9,70.0,56.1,53.8,14.2,1.6,18.2,100.0,106.1,91.9
240,.459,.390,.117,.234,23.3,61.5,41.5,37.9,4.9,3.7,10.5,100.0,94.9,128.9,240,.587,.564,.308,.359,38.5,76.7,58.5,71.8,2.4,7.4,9.1,100.0,128.9,94.9
240,.518,.480,.211,.237,28.2,64.4,47.6,54.5,9.0,4.3,20.0,100.0,97.9,102.4,240,.491,.434,.169,.265,35.6,71.8,52.4,57.1,11.3,3.3,12.3,100.0,102.4,97.9
240,.499,.465,.192,.283,32.0,76.3,51.1,45.5,8.7,6.5,10.5,100.0,107.3,119.8,240,.656,.588,.225,.413,23.7,68.0,48.9,71.4,7.7,10.0,16.7,100.0,119.8,107.3
240,.475,.419,.163,.372,24.0,76.7,43.8,40.0,8.0,3.2,13.0,100.0,95.0,120.0,240,.664,.651,.279,.116,23.3,76.0,56.3,60.8,8.0,11.1,16.6,100.0,120.0,95.0
240,.568,.530,.190,.250,22.0,77.1,51.7,55.8,9.2,6.7,13.9,100.0,108.3,102.2,240,.514,.452,.286,.357,22.9,78.0,48.3,65.7,7.2,14.7,12.6,100.0,102.2,108.3
240,.559,.527,.135,.338,20.6,82.1,53.4,56.8,6.7,5.2,14.1,100.0,106.3,108.5,240,.544,.493,.227,.427,17.9,79.4,46.6,52.9,14.5,6.3,9.2,100.0,108.5,106.3
240,.483,.465,.165,.188,32.7,82.9,55.6,63.9,9.6,1.8,15.6,100.0,95.4,105.1,240,.562,.551,.269,.269,17.1,67.3,44.4,71.8,10.7,11.3,15.5,100.0,105.1,95.4
240,.617,.597,.117,.312,25.0,73.3,53.2,43.2,10.8,5.7,12.9,100.0,116.6,109.0,240,.540,.512,.186,.198,26.7,75.0,46.8,65.1,8.6,0.0,13.0,100.0,109.0,116.6
240,.444,.388,.180,.258,26.9,72.2,50.0,63.6,5.3,6.8,12.4,100.0,93.5,99.9,240,.465,.338,.263,.600,27.8,73.1,50.0,53.8,9.6,8.2,8.2,100.0,99.9,93.5
240,.553,.545,.115,.256,35.1,87.8,62.8,63.4,8.7,5.2,18.0,100.0,104.2,105.2,240,.555,.548,.301,.120,12.2,64.9,37.2,66.7,11.9,4.3,12.1,100.0,105.2,104.2
240,.484,.455,.114,.182,27.7,68.6,49.0,50.0,6.2,4.3,15.2,100.0,95.2,107.6,240,.516,.495,.263,.137,31.4,72.3,51.0,65.1,9.3,7.7,12.2,100.0,107.6,95.2
240,.475,.446,.086,.301,29.4,65.2,46.4,35.0,6.8,4.1,12.5,100.0,97.8,117.3,240,.573,.558,.221,.232,34.8,70.6,53.6,66.0,9.8,7.1,12.5,100.0,117.3,97.8
240,.561,.524,.181,.410,32.6,82.9,57.1,52.5,9.1,1.5,13.3,100.0,111.6,109.6,240,.555,.537,.185,.457,17.1,67.4,42.9,68.3,5.1,8.8,11.0,100.0,109.6,111.6
240,.456,.390,.121,.330,28.6,69.0,47.3,40.0,6.2,4.5,10.3,100.0,97.9,123.7,240,.591,.578,.256,.289,31.0,71.4,52.7,63.8,6.2,13.8,9.0,100.0,123.7,97.9
240,.588,.558,.081,.244,25.0,79.2,56.0,44.7,7.6,1.6,17.4,100.0,106.6,91.4,240,.477,.451,.297,.242,20.8,75.0,44.0,59.0,5.7,7.6,15.2,100.0,91.4,106.6
240,.506,.444,.133,.322,31.4,71.4,47.7,47.4,6.1,7.9,10.5,100.0,106.5,125.0,240,.633,.574,.222,.432,28.6,68.6,52.3,81.0,7.2,9.0,14.2,100.0,125.0,106.5
240,.490,.425,.096,.493,38.1,70.5,54.7,46.7,5.4,1.5,19.8,100.0,93.7,120.7,240,.566,.540,.227,.284,29.5,61.9,45.3,51.2,12.9,6.1,9.2,100.0,120.7,93.7
240,.520,.489,.130,.174,31.7,78.6,55.4,52.3,8.3,8.3,12.4,100.0,107.4,103.2,240,.551,.500,.221,.377,21.4,68.3,44.6,70.6,4.2,5.0,15.9,100.0,103.2,107.4
240,.467,.401,.121,.429,33.3,84.1,55.4,67.6,5.1,9.7,9.2,100.0,103.3,91.0,240,.486,.426,.235,.296,15.9,66.7,44.6,37.5,5.1,2.5,14.9,100.0,91.0,103.3
240,.485,.418,.132,.275,26.5,71.7,48.4,30.6,7.1,3.2,11.3,100.0,100.9,119.3,240,.587,.547,.279,.360,28.3,73.5,51.6,78.0,8.2,8.9,11.5,100.0,119.3,100.9
240,.576,.558,.167,.333,22.2,68.2,47.5,75.6,8.4,11.8,14.4,100.0,108.2,112.4,240,.526,.495,.174,.239,31.8,77.8,52.5,64.3,6.3,6.2,10.6,100.0,112.4,108.2
240,.505,.477,.209,.186,37.0,76.9,55.3,48.6,5.5,9.3,17.0,100.0,103.7,116.9,240,.588,.544,.463,.288,23.1,63.0,44.7,61.1,15.4,7.4,10.9,100.0,116.9,103.7
240,.541,.478,.191,.348,28.6,72.7,51.2,55.0,4.0,1.4,10.5,100.0,112.3,123.5,240,.578,.541,.255,.173,27.3,71.4,48.8,62.5,6.1,9.7,7.9,100.0,123.5,112.3
240,.513,.446,.107,.393,33.3,75.6,53.8,48.6,4.1,6.8,15.4,100.0,103.7,109.9,240,.536,.477,.149,.333,24.4,66.7,46.2,52.5,12.3,13.3,9.1,100.0,109.9,103.7
240,.593,.532,.141,.577,29.3,86.3,60.9,64.1,5.9,6.7,15.5,100.0,113.2,106.4,240,.548,.522,.348,.185,13.7,70.7,39.1,75.0,8.8,10.4,10.8,100.0,106.4,113.2
240,.497,.465,.198,.279,17.0,81.1,45.2,56.8,12.0,1.4,11.1,100.0,95.8,109.8,240,.593,.560,.169,.265,18.9,83.0,54.8,60.5,8.0,10.1,16.3,100.0,109.8,95.8
240,.451,.386,.196,.304,37.5,71.8,51.6,50.0,9.2,9.3,13.3,100.0,96.5,107.8,240,.557,.524,.341,.341,28.2,62.5,48.4,78.9,11.3,9.5,16.8,100.0,107.8,96.5
