240,41,90,.456,5,11,.455,30,36,.833,16,40,56,24,9,7,19,26,117,,240,32,77,.416,6,23,.261,26,38,.684,7,30,37,19,8,9,20,28,96,,GSW
240,36,81,.444,3,14,.214,20,29,.690,15,29,44,24,6,4,20,27,95,,240,39,80,.488,5,16,.313,23,30,.767,9,32,41,19,9,8,14,24,106,,HOU
240,51,81,.630,12,16,.750,19,28,.679,12,26,38,36,9,3,16,21,133,,240,40,79,.506,13,31,.419,17,24,.708,11,19,30,23,10,3,20,25,110,,GSW
240,40,82,.488,3,14,.214,26,36,.722,9,23,32,25,9,3,16,29,109,,240,43,77,.558,3,15,.200,30,37,.811,6,34,40,29,9,6,18,29,119,,LAL
240,34,74,.459,1,6,.167,34,40,.850,9,34,43,24,12,6,17,26,103,,240,37,85,.435,8,20,.400,19,29,.655,15,32,47,20,12,7,18,28,101,,CLE
240,42,86,.488,1,8,.125,18,27,.667,13,31,44,32,11,8,18,20,103,,240,40,85,.471,2,13,.154,19,29,.655,12,26,38,19,9,6,17,23,101,,SEA
240,49,92,.533,5,9,.556,15,18,.833,12,31,43,34,14,1,14,30,118,,240,32,68,.471,8,17,.471,22,33,.667,8,30,38,19,5,4,25,20,94,,MEM
240,41,82,.500,4,11,.364,31,37,.838,15,26,41,29,8,6,15,19,117,,240,35,78,.449,9,19,.474,14,19,.737,10,22,32,16,5,1,18,26,93,,SAC
240,33,77,.429,3,11,.273,23,29,.793,10,36,46,23,12,4,15,15,92,,240,35,91,.385,7,22,.318,11,12,.917,17,33,50,19,6,4,17,24,88,,TOR
240,34,84,.405,4,12,.333,22,26,.846,13,31,44,23,8,6,15,26,94,,240,35,84,.417,3,14,.214,26,31,.839,12,36,48,21,7,12,13,17,99,,CLE
240,39,83,.470,2,9,.222,17,22,.773,11,20,31,20,6,5,19,24,97,,240,44,76,.579,11,23,.478,18,28,.643,8,27,35,29,11,7,17,27,117,,IND
