240,32,77,.416,6,23,.261,26,38,.684,7,30,37,19,8,9,20,28,96,,240,41,90,.456,5,11,.455,30,36,.833,16,40,56,24,9,7,19,26,117,,UTA
240,44,94,.468,7,28,.250,19,25,.760,11,25,36,23,7,6,10,23,114,,240,41,85,.482,7,18,.389,31,36,.861,15,38,53,28,5,6,18,21,120,,LAC
240,40,79,.506,13,31,.419,17,24,.708,11,19,30,23,10,3,20,25,110,,240,51,81,.630,12,16,.750,19,28,.679,12,26,38,36,9,3,16,21,133,,UTA
240,39,91,.429,8,24,.333,18,26,.692,9,34,43,22,4,4,11,19,104,,240,41,87,.471,9,24,.375,17,25,.680,9,38,47,30,7,4,12,23,108,,CLE
240,44,89,.494,11,25,.440,16,30,.533,8,30,38,23,4,5,7,23,115,,240,42,84,.500,10,24,.417,26,30,.867,10,39,49,25,1,5,12,29,120,,DAL
240,39,95,.411,13,34,.382,13,21,.619,20,24,44,24,6,4,11,20,104,,240,44,83,.530,6,13,.462,17,25,.680,11,34,45,30,4,5,14,17,111,,DET
240,45,90,.500,7,19,.368,25,32,.781,15,37,52,28,7,9,8,24,122,,240,35,85,.412,12,29,.414,23,30,.767,11,32,43,28,3,5,11,24,105,,LAC
240,40,85,.471,8,29,.276,18,27,.667,12,35,47,20,5,3,17,22,106,,240,40,92,.435,4,22,.182,16,21,.762,14,32,46,18,7,8,13,28,100,,TOR
240,41,86,.477,9,30,.300,17,27,.630,8,26,34,21,17,7,11,24,108,,240,31,79,.392,4,20,.200,16,23,.696,15,37,52,15,3,0,27,26,82,,NYK
240,29,87,.333,4,22,.182,20,28,.714,16,24,40,11,11,1,15,22,82,,240,38,79,.481,7,21,.333,22,28,.786,12,40,52,26,9,7,17,18,105,,BOS
240,46,90,.511,16,31,.516,15,23,.652,13,29,42,27,7,1,7,26,123,,240,43,84,.512,6,11,.545,23,34,.676,18,30,48,19,6,6,12,22,115,,WAS
265,36,91,.396,7,24,.292,21,31,.677,17,37,54,18,8,7,18,25,100,,265,34,81,.420,5,11,.455,25,38,.658,12,35,47,22,10,8,16,29,98,,PHI
240,52,101,.515,13,28,.464,12,17,.706,12,27,39,31,12,3,10,21,129,,240,43,88,.489,8,19,.421,20,24,.833,15,33,48,31,6,3,20,20,114,,PHO
240,37,89,.416,8,31,.258,21,26,.808,13,33,46,19,12,8,17,31,103,,240,30,87,.345,5,18,.278,31,36,.861,19,37,56,10,8,5,19,23,96,,SAC
240,41,79,.519,7,18,.389,24,35,.686,9,36,45,22,9,3,14,21,113,,240,37,83,.446,3,15,.200,17,30,.567,12,29,41,25,7,6,14,26,94,,HOU
240,44,103,.427,11,26,.423,10,15,.667,12,41,53,24,12,7,11,19,109,,240,36,87,.414,2,10,.200,22,29,.759,12,40,52,14,2,8,16,13,96,,SEA
265,42,111,.378,9,40,.225,24,31,.774,18,36,54,28,12,3,15,25,117,,265,45,94,.479,11,25,.440,22,32,.688,12,42,54,28,9,10,19,26,123,,ORL
240,45,86,.523,15,22,.682,15,16,.938,10,31,41,29,16,6,17,21,120,,240,35,87,.402,3,13,.231,17,25,.680,16,28,44,19,9,4,23,16,90,,MIL
240,39,94,.415,12,32,.375,30,35,.857,17,23,40,21,9,1,8,21,120,,240,41,83,.494,6,13,.462,25,35,.714,18,39,57,21,5,7,18,24,113,,MIA
240,44,95,.463,8,33,.242,17,22,.773,16,32,48,25,6,5,17,26,113,,240,43,81,.531,8,18,.444,29,38,.763,6,32,38,27,7,9,15,21,123,,LAL
240,38,97,.392,7,27,.259,13,18,.722,19,27,46,22,14,4,9,23,96,,240,30,78,.385,6,18,.333,18,24,.750,16,35,51,17,3,5,21,17,84,,SAS
240,35,87,.402,13,35,.371,12,13,.923,14,29,43,23,7,4,15,25,95,,240,38,82,.463,6,18,.333,23,30,.767,11,31,42,26,3,5,11,13,105,,POR
240,40,90,.444,12,25,.480,16,20,.800,11,32,43,19,11,4,15,28,108,,240,36,85,.424,6,17,.353,28,37,.757,17,36,53,20,9,5,20,17,106,,LAL
240,33,79,.418,6,22,.273,15,23,.652,13,19,32,23,6,2,17,19,87,,240,41,81,.506,7,18,.389,20,24,.833,12,35,47,23,8,11,9,20,109,,DET
240,47,88,.534,7,24,.292,24,30,.800,13,39,52,24,10,1,15,28,125,,240,44,85,.518,9,29,.310,20,29,.690,7,28,35,23,7,2,16,27,117,,MEM
240,41,84,.488,11,23,.478,18,22,.818,9,31,40,24,8,3,13,16,111,,240,39,87,.448,7,19,.368,13,17,.765,12,33,45,22,7,2,16,22,98,,MIN
240,34,88,.386,6,25,.240,21,25,.840,15,24,39,16,6,1,16,27,95,,240,35,83,.422,6,19,.316,24,40,.600,21,37,58,26,10,6,22,26,100,,NJN
240,38,73,.521,7,16,.438,22,25,.880,5,35,40,18,7,2,17,16,105,,240,37,90,.411,4,19,.211,18,28,.643,19,28,47,21,10,5,12,20,96,,CLE
240,38,90,.422,8,31,.258,21,26,.808,13,30,43,26,11,10,16,24,105,,240,35,86,.407,7,19,.368,24,35,.686,19,32,51,18,10,4,22,26,101,,MIN
240,44,104,.423,14,36,.389,18,23,.783,19,24,43,29,5,5,8,22,120,,240,43,85,.506,5,17,.294,33,37,.892,11,40,51,13,8,5,13,21,124,,DEN
240,37,85,.435,10,30,.333,21,28,.750,8,34,42,26,13,8,16,30,105,,240,29,84,.345,4,18,.222,33,42,.786,19,37,56,20,11,9,24,26,95,,DEN
240,40,87,.460,14,36,.389,18,21,.857,15,32,47,22,11,3,21,26,112,,240,33,77,.429,6,21,.286,23,29,.793,9,25,34,17,11,5,23,21,95,,HOU
240,33,79,.418,10,23,.435,23,32,.719,11,24,35,16,3,4,10,23,99,,240,43,80,.538,8,16,.500,27,32,.844,11,39,50,28,5,7,10,28,121,,DAL
240,41,77,.532,7,23,.304,15,27,.556,9,26,35,26,3,3,13,16,104,,240,43,89,.483,12,27,.444,18,23,.783,14,31,45,26,10,1,10,23,116,,NOH
265,47,91,.516,14,31,.452,22,25,.880,10,34,44,25,6,4,10,25,130,,265,41,91,.451,10,25,.400,29,34,.853,14,29,43,22,4,2,13,22,121,,SAS
240,35,89,.393,8,29,.276,13,16,.813,14,29,43,15,7,2,15,19,91,,240,40,87,.460,13,28,.464,16,18,.889,12,39,51,32,10,3,16,17,109,,POR
240,48,93,.516,14,32,.438,6,8,.750,10,32,42,33,9,9,15,27,116,,240,40,88,.455,6,20,.300,18,27,.667,11,31,42,18,6,6,17,16,104,,MEM
240,41,98,.418,8,33,.242,16,28,.571,16,34,50,21,13,2,14,21,106,,240,37,77,.481,8,22,.364,19,24,.792,4,39,43,28,9,10,23,22,101,,IND
240,36,81,.444,10,24,.417,23,30,.767,6,28,34,21,9,7,11,23,105,,240,37,83,.446,6,14,.429,18,26,.692,16,33,49,17,6,6,19,28,98,,MIN
240,39,91,.429,11,35,.314,28,37,.757,10,25,35,28,18,4,11,31,117,,240,38,82,.463,13,30,.433,36,38,.947,13,42,55,22,5,2,24,27,125,,IND
240,41,89,.461,11,29,.379,26,32,.813,15,28,43,24,10,3,14,30,119,,240,40,80,.500,9,19,.474,22,36,.611,12,29,41,25,4,3,18,27,111,,CHI
240,43,79,.544,10,24,.417,23,25,.920,8,28,36,25,13,4,16,21,119,,240,36,75,.480,5,15,.333,22,25,.880,8,21,29,23,7,2,19,22,99,,MIL
240,37,85,.435,10,32,.313,24,33,.727,13,32,45,21,11,3,11,21,108,,240,40,79,.506,9,20,.450,20,29,.690,7,39,46,26,7,1,15,22,109,,MIN
240,42,83,.506,10,26,.385,27,31,.871,6,34,40,25,10,8,12,27,121,,240,41,96,.427,8,20,.400,29,40,.725,23,37,60,29,7,0,16,23,119,,NJN
240,37,85,.435,7,27,.259,25,35,.714,15,33,48,21,6,4,14,21,106,,240,40,89,.449,3,16,.188,21,26,.808,13,35,48,27,8,5,14,30,104,,NYK
240,37,88,.420,12,30,.400,21,30,.700,12,33,45,23,9,5,10,25,107,,240,39,85,.459,7,21,.333,26,32,.813,10,40,50,28,6,5,13,23,111,,HOU
240,45,86,.523,13,27,.481,13,14,.929,9,27,36,23,2,5,6,19,116,,240,41,94,.436,6,20,.300,15,20,.750,20,29,49,25,6,5,6,16,103,,NOH
240,46,84,.548,10,18,.556,25,30,.833,8,35,43,32,9,6,12,19,127,,240,37,88,.420,3,17,.176,19,26,.731,15,30,45,24,5,3,15,22,96,,CHA
240,41,95,.432,7,28,.250,19,21,.905,12,29,41,19,14,3,13,31,108,,240,37,66,.561,5,9,.556,35,48,.729,4,43,47,22,8,7,24,16,114,,CHI
240,38,91,.418,7,31,.226,22,33,.667,18,31,49,21,10,5,17,23,105,,240,42,92,.457,3,16,.188,15,22,.682,16,36,52,18,9,4,18,24,102,,SAC
240,43,82,.524,10,27,.370,24,32,.750,11,32,43,24,9,2,15,22,120,,240,42,90,.467,10,21,.476,23,26,.885,13,30,43,19,11,2,13,23,117,,WAS
240,52,96,.542,8,21,.381,8,13,.615,11,23,34,26,10,2,11,21,120,,240,45,87,.517,7,21,.333,21,26,.808,16,33,49,28,5,1,19,16,118,,PHO
240,43,87,.494,9,25,.360,14,21,.667,8,25,33,21,8,4,12,22,109,,240,45,84,.536,8,16,.500,21,23,.913,12,33,45,31,4,6,19,21,119,,UTA
240,42,89,.472,4,15,.267,31,43,.721,16,33,49,24,8,4,16,28,119,,240,37,77,.481,11,23,.478,32,46,.696,8,29,37,24,8,3,15,28,117,,BOS
240,46,96,.479,6,26,.231,12,17,.706,11,29,40,20,9,6,14,22,110,,240,42,90,.467,10,23,.435,23,27,.852,18,35,53,26,7,6,20,17,117,,ATL
240,45,102,.441,6,21,.286,9,11,.818,17,25,42,24,14,5,12,16,105,,240,45,89,.506,0,4,.000,9,13,.692,15,37,52,30,7,8,24,18,99,,SEA
240,47,92,.511,11,29,.379,14,19,.737,12,33,45,30,8,12,13,17,119,,240,40,99,.404,3,10,.300,14,22,.636,23,27,50,23,8,2,17,19,97,,PHI
240,42,90,.467,9,25,.360,17,20,.850,14,30,44,19,8,7,8,23,110,,240,40,84,.476,5,16,.313,19,26,.731,12,36,48,21,6,6,15,16,104,,POR
240,55,101,.545,17,32,.531,8,10,.800,10,29,39,28,10,5,10,28,135,,240,39,77,.506,7,16,.438,33,40,.825,11,27,38,24,6,7,18,12,118,,ATL
240,40,82,.488,8,27,.296,21,30,.700,8,35,43,12,5,8,14,28,109,,240,40,94,.426,9,22,.409,29,41,.707,18,34,52,14,9,5,10,24,118,,CHA
240,53,98,.541,13,30,.433,15,20,.750,14,37,51,26,12,3,9,21,134,,240,37,81,.457,7,24,.292,18,23,.783,5,31,36,17,6,7,15,15,99,,MIA
240,38,94,.404,6,24,.250,22,26,.846,8,36,44,16,14,3,9,25,104,,240,34,75,.453,10,21,.476,17,24,.708,4,38,42,17,3,7,20,18,95,,ORL
240,49,88,.557,5,23,.217,14,18,.778,11,29,40,32,7,4,12,22,117,,240,42,84,.500,5,13,.385,17,20,.850,12,26,38,22,5,5,16,20,106,,TOR
240,43,105,.410,10,25,.400,19,24,.792,20,26,46,17,10,2,7,23,115,,240,45,82,.549,12,24,.500,21,28,.750,11,35,46,27,2,8,16,18,123,,PHO
240,41,83,.494,10,24,.417,18,26,.692,14,33,47,25,9,4,20,19,110,,240,40,87,.460,6,15,.400,21,29,.724,15,29,44,20,15,4,14,19,107,,MEM
240,38,93,.409,5,27,.185,24,38,.632,16,27,43,15,9,3,9,28,105,,240,47,81,.580,5,16,.313,23,30,.767,10,38,48,25,5,8,12,26,122,,SAC
