240,39,78,.500,6,13,.462,13,17,.765,8,32,40,15,1,4,16,19,97,,240,41,87,.471,6,24,.250,18,26,.692,12,28,40,21,8,4,8,19,106,,SAS
240,40,83,.482,6,13,.462,7,10,.700,9,21,30,23,4,1,13,18,93,,240,44,78,.564,11,25,.440,14,16,.875,8,32,40,21,7,3,11,20,113,,NOH
240,31,76,.408,2,10,.200,16,17,.941,10,34,44,11,3,5,18,18,80,,240,36,91,.396,6,22,.273,11,15,.733,15,32,47,23,8,0,10,18,89,,HOU
240,35,86,.407,5,15,.333,18,24,.750,12,33,45,23,7,1,11,22,93,,240,34,87,.391,3,12,.250,19,22,.864,16,34,50,16,7,3,12,20,90,,NOH
240,42,82,.512,6,13,.462,20,24,.833,8,35,43,24,8,9,13,25,110,,240,37,89,.416,7,21,.333,17,24,.708,15,29,44,19,4,3,12,27,98,,MEM
240,35,70,.500,7,12,.583,14,25,.560,6,35,41,28,4,2,16,24,91,,240,29,82,.354,4,16,.250,20,21,.952,14,31,45,13,3,2,13,24,82,,DAL
240,40,73,.548,6,15,.400,16,22,.727,7,36,43,22,4,1,13,18,102,,240,37,84,.440,8,16,.500,12,16,.750,11,25,36,22,6,3,11,21,94,,DET
240,32,82,.390,4,19,.211,25,36,.694,14,23,37,22,11,3,17,25,93,,240,42,80,.525,1,13,.077,25,29,.862,12,34,46,25,13,8,17,27,110,,DEN
240,32,71,.451,5,16,.313,19,22,.864,8,22,30,20,12,2,18,19,88,,240,37,73,.507,3,8,.375,15,19,.789,11,32,43,19,8,4,21,23,92,,PHI
240,31,70,.443,6,19,.316,22,31,.710,10,31,41,19,3,7,17,19,90,,240,40,89,.449,8,22,.364,21,22,.955,16,26,42,26,10,3,8,24,109,,WAS
240,32,76,.421,8,18,.444,20,23,.870,8,26,34,13,3,6,18,22,92,,240,39,83,.470,5,15,.333,18,27,.667,13,26,39,21,10,5,13,20,101,,CHA
240,37,68,.544,7,13,.538,20,27,.741,6,28,34,24,7,4,15,26,101,,240,36,67,.537,13,26,.500,21,32,.656,7,25,32,28,5,1,14,22,106,,NJN
240,33,73,.452,5,20,.250,16,27,.593,10,28,38,21,7,8,15,20,87,,240,32,72,.444,7,19,.368,13,18,.722,4,32,36,18,6,3,18,25,84,,SAC
240,32,82,.390,3,15,.200,7,13,.538,10,30,40,18,7,4,12,17,74,,240,33,80,.413,7,27,.259,12,17,.706,12,37,49,19,4,5,14,20,85,,ORL
240,36,90,.400,8,24,.333,9,13,.692,15,32,47,26,10,2,17,20,89,,240,34,79,.430,8,26,.308,19,26,.731,15,36,51,24,10,5,18,17,95,,IND
240,32,74,.432,4,14,.286,12,19,.632,10,28,38,15,6,8,13,20,80,,240,37,82,.451,4,9,.444,13,14,.929,11,32,43,23,5,3,11,21,91,,DAL
240,30,75,.400,4,10,.400,15,20,.750,10,28,38,16,2,3,9,22,79,,240,37,76,.487,8,17,.471,18,23,.783,8,31,39,23,3,5,4,19,100,,SAS
240,43,84,.512,12,22,.545,8,12,.667,10,28,38,26,7,6,10,15,106,,240,40,86,.465,13,25,.520,12,14,.857,12,30,42,23,5,5,14,10,105,,MEM
240,42,83,.506,7,17,.412,21,28,.750,13,27,40,25,3,6,10,19,112,,240,44,86,.512,5,10,.500,13,24,.542,15,27,42,24,5,2,13,22,106,,MIA
265,40,71,.563,9,18,.500,28,31,.903,8,26,34,25,8,6,18,24,117,,265,40,92,.435,8,20,.400,25,28,.893,16,21,37,23,10,1,14,25,113,,MIL
240,32,67,.478,8,17,.471,25,31,.806,6,31,37,21,7,9,19,20,97,,240,34,88,.386,5,19,.263,16,23,.696,21,28,49,20,11,4,15,25,89,,UTA
240,38,82,.463,6,18,.333,23,30,.767,11,31,42,26,3,5,11,13,105,,240,35,87,.402,13,35,.371,12,13,.923,14,29,43,23,7,4,15,25,95,,GSW
240,30,68,.441,2,11,.182,37,46,.804,6,33,39,17,7,6,14,24,99,,240,37,94,.394,0,13,.000,17,23,.739,18,32,50,21,6,3,12,30,91,,UTA
240,48,88,.545,6,16,.375,14,19,.737,18,23,41,24,7,6,14,23,116,,240,39,80,.488,8,20,.400,19,25,.760,11,20,31,26,7,8,14,20,105,,DEN
240,33,79,.418,7,20,.350,15,20,.750,12,24,36,21,6,6,9,16,88,,240,31,76,.408,4,26,.154,10,14,.714,18,29,47,14,6,6,13,21,76,,NOH
240,39,77,.506,10,21,.476,13,17,.765,10,30,40,25,2,1,12,11,101,,240,41,82,.500,6,12,.500,8,10,.800,10,25,35,23,4,4,10,21,96,,TOR
