240,36,79,.456,4,15,.267,25,31,.806,14,38,52,20,6,4,15,23,101,,240,35,80,.438,4,24,.167,20,25,.800,7,31,38,14,4,10,10,25,94,,DAL
240,33,72,.458,4,10,.400,21,26,.808,12,29,41,15,8,7,19,16,91,,240,37,81,.457,4,14,.286,14,21,.667,13,24,37,26,10,10,14,20,92,,DET
240,26,68,.382,7,18,.389,23,32,.719,8,27,35,15,12,7,19,24,82,,240,34,78,.436,4,17,.235,15,20,.750,12,33,45,28,8,5,17,23,87,,NJN
240,41,90,.456,4,16,.250,19,23,.826,17,39,56,22,11,8,16,21,105,,240,35,86,.407,11,27,.407,15,17,.882,10,30,40,21,5,3,14,18,96,,PHO
240,30,70,.429,5,11,.455,18,25,.720,8,21,29,17,9,6,19,23,83,,240,41,68,.603,6,10,.600,18,25,.720,8,31,39,30,8,6,18,20,106,,BOS
240,30,77,.390,3,20,.150,27,35,.771,12,29,41,21,5,6,11,17,90,,240,38,88,.432,5,17,.294,20,25,.800,18,35,53,26,4,3,12,25,101,,WAS
240,46,77,.597,3,6,.500,22,27,.815,13,25,38,29,10,9,16,20,117,,240,41,83,.494,8,16,.500,19,27,.704,12,17,29,19,12,6,13,22,109,,CHA
290,45,99,.455,6,23,.261,27,33,.818,13,34,47,24,6,7,12,30,123,,290,47,99,.475,6,16,.375,26,31,.839,12,31,43,23,6,4,13,28,126,,SEA
240,40,84,.476,2,13,.154,14,23,.609,13,25,38,21,3,6,16,17,96,,240,45,86,.523,5,12,.417,10,16,.625,13,31,44,27,10,7,14,23,105,,MIL
240,33,79,.418,0,8,.000,17,24,.708,13,26,39,15,7,5,10,19,83,,240,38,76,.500,7,17,.412,12,15,.800,12,27,39,22,4,4,15,17,95,,SAS
240,27,77,.351,6,16,.375,22,28,.786,16,29,45,14,11,3,14,23,82,,240,25,59,.424,3,9,.333,26,35,.743,7,31,38,16,8,11,17,24,79,,MIA
240,36,80,.450,6,13,.462,16,20,.800,16,21,37,20,8,5,11,17,94,,240,34,72,.472,3,13,.231,16,21,.762,12,25,37,16,9,7,15,20,87,,MIN
240,27,68,.397,4,11,.364,20,30,.667,11,26,37,14,7,9,16,22,78,,240,35,88,.398,5,12,.417,15,22,.682,23,36,59,21,7,3,15,25,90,,CHI
240,35,74,.473,6,11,.545,20,24,.833,13,25,38,18,10,5,13,17,96,,240,31,70,.443,3,17,.176,15,19,.789,9,25,34,16,10,7,19,18,80,,MIL
240,31,68,.456,6,15,.400,18,25,.720,6,35,41,22,5,4,19,17,86,,240,35,86,.407,5,20,.250,17,22,.773,16,33,49,15,9,1,12,20,92,,NOH
240,37,83,.446,3,17,.176,11,15,.733,10,31,41,26,4,5,12,21,88,,240,30,75,.400,2,11,.182,17,25,.680,8,36,44,14,6,5,17,16,79,,PHI
240,32,74,.432,4,12,.333,27,30,.900,9,24,33,19,8,2,14,18,95,,240,42,81,.519,6,10,.600,16,17,.941,11,28,39,29,8,10,14,23,106,,DET
240,30,74,.405,1,11,.091,29,37,.784,9,31,40,17,8,11,13,12,90,,240,37,95,.389,4,10,.400,11,14,.786,20,33,53,23,10,4,17,24,89,,MIN
240,34,84,.405,4,13,.308,14,19,.737,15,35,50,22,11,4,17,21,86,,240,32,78,.410,1,15,.067,13,16,.813,10,33,43,19,6,4,18,17,78,,MEM
240,35,82,.427,5,11,.455,23,30,.767,9,34,43,19,11,6,8,24,98,,240,29,73,.397,11,31,.355,18,30,.600,8,37,45,18,2,3,19,26,87,,ORL
240,31,80,.388,5,10,.500,21,26,.808,13,33,46,26,4,5,11,18,88,,240,36,80,.450,5,11,.455,23,29,.793,8,36,44,22,4,3,9,17,100,,TOR
240,27,76,.355,0,5,.000,27,35,.771,15,32,47,12,10,2,11,28,81,,240,33,73,.452,4,15,.267,21,29,.724,11,34,45,21,3,6,14,24,91,,DET
240,33,68,.485,5,12,.417,22,30,.733,6,27,33,24,11,4,14,22,93,,240,32,66,.485,4,14,.286,16,27,.593,9,28,37,18,6,2,20,28,84,,CHA
240,38,66,.576,4,12,.333,36,50,.720,14,24,38,25,10,6,20,31,116,,240,40,83,.482,2,8,.250,29,42,.690,16,16,32,26,10,2,13,35,111,,UTA
265,41,79,.519,1,11,.091,31,36,.861,12,30,42,28,9,0,15,36,114,,265,33,71,.465,3,9,.333,42,49,.857,8,24,32,24,10,5,17,26,111,,MIA
240,33,73,.452,7,12,.583,24,30,.800,16,33,49,24,4,5,14,21,97,,240,33,74,.446,9,24,.375,17,22,.773,7,26,33,14,7,3,9,25,92,,WAS
240,38,84,.452,5,8,.625,26,30,.867,15,33,48,27,9,7,19,23,107,,240,35,84,.417,8,25,.320,17,23,.739,10,27,37,22,9,2,19,21,95,,IND
240,30,72,.417,1,6,.167,23,31,.742,6,33,39,12,9,7,15,26,84,,240,32,73,.438,7,13,.538,26,35,.743,11,33,44,19,11,6,15,25,97,,DAL
