240,41,85,.482,7,18,.389,31,36,.861,15,38,53,28,5,6,18,21,120,,240,44,94,.468,7,28,.250,19,25,.760,11,25,36,23,7,6,10,23,114,,GSW
240,41,89,.461,7,18,.389,26,34,.765,12,36,48,25,14,5,12,22,115,,240,39,83,.470,5,13,.385,18,22,.818,10,37,47,25,6,4,22,24,101,,SEA
240,36,79,.456,9,20,.450,16,24,.667,12,30,42,23,7,6,15,24,97,,240,30,84,.357,2,9,.222,29,34,.853,15,29,44,16,9,10,12,20,91,,CHI
240,34,83,.410,8,15,.533,28,35,.800,13,40,53,18,8,2,16,22,104,,240,32,83,.386,6,19,.316,19,24,.792,9,31,40,22,5,6,15,24,89,,IND
240,26,74,.351,3,13,.231,24,28,.857,7,26,33,12,2,3,12,19,79,,240,42,87,.483,7,17,.412,12,18,.667,13,40,53,27,3,5,12,19,103,,DET
240,35,77,.455,2,10,.200,23,27,.852,9,30,39,16,4,4,16,20,95,,240,42,83,.506,3,13,.231,16,27,.593,15,28,43,17,10,4,15,22,103,,CLE
240,31,85,.365,5,20,.250,17,21,.810,13,33,46,21,2,9,14,23,84,,240,28,81,.346,1,13,.077,24,33,.727,18,41,59,14,5,4,20,20,81,,NYK
240,35,85,.412,12,29,.414,23,30,.767,11,32,43,28,3,5,11,24,105,,240,45,90,.500,7,19,.368,25,32,.781,15,37,52,28,7,9,8,24,122,,GSW
240,28,71,.394,4,14,.286,13,18,.722,7,33,40,19,5,6,14,19,73,,240,37,85,.435,5,16,.313,13,22,.591,13,29,42,21,10,7,10,15,92,,CHI
240,33,70,.471,8,15,.533,27,36,.750,9,41,50,21,7,9,24,28,101,,240,34,87,.391,4,22,.182,18,31,.581,12,28,40,16,13,3,13,31,90,,DEN
240,35,85,.412,5,11,.455,19,24,.792,8,33,41,15,8,6,14,19,94,,240,43,88,.489,4,17,.235,23,26,.885,10,42,52,22,10,5,13,18,113,,PHO
240,30,75,.400,6,22,.273,23,29,.793,14,31,45,22,3,4,15,18,89,,240,37,80,.463,8,15,.533,16,20,.800,8,31,39,22,5,5,9,22,98,,NOH
240,25,76,.329,3,12,.250,18,25,.720,9,29,38,12,10,1,14,20,71,,240,31,71,.437,7,22,.318,19,20,.950,8,41,49,21,7,3,18,20,88,,HOU
240,37,79,.468,7,14,.500,26,29,.897,6,32,38,21,7,5,20,27,107,,240,46,85,.541,10,20,.500,21,32,.656,9,30,39,31,6,3,19,20,123,,DEN
240,34,77,.442,3,8,.375,24,32,.750,8,34,42,21,6,7,16,21,95,,240,37,89,.416,9,20,.450,18,23,.783,14,34,48,24,8,6,16,26,101,,IND
240,29,75,.387,6,22,.273,14,17,.824,4,24,28,20,7,8,10,21,78,,240,33,75,.440,3,10,.300,18,23,.783,11,35,46,21,6,5,14,14,87,,MIL
240,27,78,.346,4,13,.308,30,34,.882,7,32,39,21,7,9,14,20,88,,240,35,76,.461,6,11,.545,19,24,.792,6,43,49,23,8,5,20,29,95,,SEA
240,35,73,.479,3,13,.231,24,32,.750,9,38,47,19,10,5,17,27,97,,240,30,79,.380,6,15,.400,21,29,.724,14,26,40,17,7,4,15,28,87,,SAC
240,37,80,.463,5,13,.385,15,18,.833,6,30,36,32,8,3,15,23,94,,240,39,77,.506,3,6,.500,19,27,.704,6,28,34,23,6,5,12,18,100,,MIA
