240,38,86,.442,4,19,.211,16,21,.762,15,37,52,27,3,6,16,20,96,,240,34,84,.405,8,23,.348,19,23,.826,8,31,39,21,6,2,12,20,95,,MIL
240,39,82,.476,7,18,.389,10,16,.625,15,38,53,22,5,9,21,22,95,,240,36,78,.462,1,6,.167,23,28,.821,5,25,30,19,7,10,10,17,96,,MIA
240,30,83,.361,5,15,.333,14,18,.778,12,29,41,19,6,3,12,23,79,,240,37,84,.440,12,28,.429,14,24,.583,14,35,49,23,3,7,11,16,100,,ORL
240,35,92,.380,6,18,.333,14,21,.667,11,29,40,20,9,3,16,20,90,,240,48,80,.600,7,11,.636,26,31,.839,5,42,47,33,10,3,15,18,129,,MIA
240,40,90,.444,4,14,.286,17,19,.895,10,36,46,20,2,6,13,22,101,,240,45,90,.500,10,21,.476,15,26,.577,9,32,41,25,9,8,9,19,115,,CLE
240,47,85,.553,7,11,.636,17,21,.810,7,30,37,27,9,0,13,16,118,,240,42,85,.494,11,29,.379,15,20,.750,11,29,40,19,8,5,17,20,110,,NYK
265,40,87,.460,7,18,.389,9,13,.692,13,30,43,23,5,9,14,20,96,,265,42,95,.442,7,20,.350,11,16,.688,16,30,46,29,8,4,14,18,102,,ATL
240,29,89,.326,5,16,.313,14,21,.667,22,26,48,12,4,7,13,21,77,,240,39,77,.506,2,9,.222,19,26,.731,13,32,45,15,6,6,11,20,99,,IND
240,34,82,.415,7,19,.368,12,15,.800,10,39,49,21,4,3,17,24,87,,240,30,79,.380,1,10,.100,30,40,.750,14,36,50,16,11,4,12,22,91,,NYK
240,30,88,.341,1,13,.077,9,11,.818,12,32,44,16,6,7,14,19,70,,240,32,83,.386,6,17,.353,12,16,.750,14,43,57,18,4,9,22,17,82,,HOU
240,33,78,.423,1,8,.125,14,16,.875,4,26,30,21,3,6,12,19,81,,240,42,90,.467,6,19,.316,21,28,.750,20,35,55,29,8,4,9,16,111,,ATL
240,33,74,.446,1,8,.125,14,16,.875,7,27,34,22,6,9,12,15,81,,240,40,82,.488,7,14,.500,11,16,.688,13,33,46,26,7,6,11,17,98,,DET
240,38,76,.500,7,13,.538,29,38,.763,8,29,37,21,3,2,14,25,112,,240,35,84,.417,5,20,.250,25,32,.781,12,29,41,18,8,5,13,31,100,,GSW
240,38,86,.442,4,17,.235,14,26,.538,12,27,39,20,11,8,10,23,94,,240,39,80,.488,4,15,.267,20,29,.690,9,34,43,26,6,5,16,23,102,,CLE
240,36,77,.468,5,17,.294,12,17,.706,5,31,36,23,11,6,17,22,89,,240,36,78,.462,7,22,.318,17,26,.654,10,32,42,19,10,5,16,14,96,,ORL
240,35,74,.473,2,11,.182,17,23,.739,9,35,44,18,4,5,16,17,89,,240,40,85,.471,6,15,.400,9,15,.600,10,27,37,26,11,3,8,17,95,,CHI
240,37,79,.468,5,14,.357,8,15,.533,7,27,34,18,9,6,13,20,87,,240,38,86,.442,7,27,.259,14,15,.933,16,31,47,19,5,5,12,14,97,,NJN
240,27,82,.329,3,11,.273,21,22,.955,9,24,33,10,5,8,13,22,78,,240,39,78,.500,7,19,.368,26,33,.788,13,40,53,26,6,8,13,21,111,,NYK
240,28,78,.359,1,9,.111,18,25,.720,13,25,38,13,12,13,19,12,75,,240,39,83,.470,3,10,.300,11,16,.688,15,36,51,23,10,13,22,28,92,,WAS
240,27,70,.386,4,15,.267,14,21,.667,8,27,35,14,4,5,14,14,72,,240,35,78,.449,6,15,.400,13,16,.813,13,34,47,19,9,2,14,19,89,,PHI
240,39,83,.470,4,11,.364,17,29,.586,14,28,42,31,8,3,14,15,99,,240,40,76,.526,6,11,.545,16,21,.762,5,27,32,26,10,10,14,24,102,,WAS
240,31,89,.348,2,9,.222,9,13,.692,12,22,34,18,7,2,9,14,73,,240,42,76,.553,12,26,.462,10,11,.909,7,40,47,26,4,5,15,16,106,,LAL
240,26,80,.325,1,9,.111,15,19,.789,12,27,39,14,6,9,20,22,68,,240,44,80,.550,7,14,.500,17,20,.850,6,37,43,26,18,11,17,18,112,,POR
240,33,75,.440,9,19,.474,14,19,.737,11,37,48,15,4,5,14,23,89,,240,34,85,.400,10,22,.455,17,24,.708,13,34,47,21,5,5,7,14,95,,PHO
240,32,71,.451,4,16,.250,16,20,.800,4,28,32,19,2,1,10,11,84,,240,41,81,.506,4,23,.174,8,8,1.000,7,30,37,31,4,3,11,15,94,,BOS
240,25,76,.329,1,8,.125,13,19,.684,10,34,44,17,5,5,16,18,64,,240,39,90,.433,6,15,.400,11,20,.550,18,35,53,22,10,4,10,15,95,,CHI
240,26,74,.351,1,14,.071,33,43,.767,9,23,32,18,2,6,4,20,86,,240,41,78,.526,8,20,.400,21,24,.875,11,37,48,29,4,4,8,28,111,,LAC
240,30,73,.411,7,17,.412,22,30,.733,4,33,37,18,5,6,12,18,89,,240,36,83,.434,6,18,.333,20,24,.833,9,31,40,21,6,6,7,25,98,,PHI
240,38,85,.447,7,18,.389,7,15,.467,14,27,41,17,8,4,15,20,90,,240,43,85,.506,4,16,.250,12,16,.750,11,35,46,26,9,6,13,15,102,,MIN
240,37,74,.500,6,15,.400,18,23,.783,7,37,44,25,3,8,14,18,98,,240,35,84,.417,2,16,.125,19,28,.679,15,29,44,15,10,4,11,19,91,,TOR
240,28,75,.373,4,17,.235,13,22,.591,5,26,31,19,6,5,18,24,73,,240,39,78,.500,6,16,.375,24,32,.750,15,40,55,22,11,9,17,27,108,,IND
240,31,88,.352,8,19,.421,18,23,.783,20,26,46,23,3,13,11,24,88,,240,34,85,.400,7,16,.438,27,32,.844,24,33,57,20,5,7,6,21,102,,IND
240,36,82,.439,3,9,.333,19,29,.655,11,26,37,24,7,4,11,23,94,,240,42,84,.500,1,10,.100,24,32,.750,18,37,55,17,3,8,13,25,109,,DET
240,31,83,.373,3,16,.188,7,10,.700,10,27,37,21,8,6,17,21,72,,240,39,82,.476,10,20,.500,14,21,.667,14,41,55,20,10,5,18,17,102,,SAS
240,31,80,.388,2,14,.143,37,39,.949,13,26,39,21,8,5,9,28,101,,240,33,68,.485,5,17,.294,33,44,.750,7,31,38,20,4,3,16,27,104,,NJN
240,38,80,.475,4,10,.400,20,27,.741,13,33,46,25,8,8,12,17,100,,240,31,80,.388,13,35,.371,9,17,.529,14,27,41,18,4,5,18,25,84,,ORL
240,32,68,.471,3,7,.429,26,37,.703,9,25,34,24,6,9,16,21,93,,240,39,87,.448,1,7,.143,20,24,.833,16,27,43,23,10,3,12,27,99,,UTA
240,30,86,.349,2,11,.182,12,21,.571,13,30,43,17,8,7,8,17,74,,240,30,83,.361,4,22,.182,19,26,.731,18,38,56,17,4,8,13,15,83,,NJN
240,36,88,.409,7,14,.500,16,19,.842,15,22,37,24,8,2,11,16,95,,240,46,73,.630,10,23,.435,20,26,.769,6,33,39,27,8,13,14,19,122,,OKC
240,34,79,.430,0,12,.000,5,7,.714,11,36,47,16,10,7,17,10,73,,240,30,78,.385,5,12,.417,6,7,.857,9,28,37,23,9,6,17,11,71,,NOH
240,33,81,.407,4,12,.333,17,19,.895,4,26,30,25,12,7,13,16,87,,240,45,84,.536,6,9,.667,11,17,.647,10,36,46,27,9,5,18,16,107,,HOU
240,35,84,.417,8,21,.381,18,20,.900,9,32,41,21,8,2,12,22,96,,240,38,84,.452,9,25,.360,16,21,.762,13,33,46,20,6,8,12,17,101,,DAL
