240,32,81,.395,5,25,.200,15,19,.789,12,33,45,23,9,3,14,24,84,,240,35,79,.443,2,16,.125,13,21,.619,12,35,47,10,9,5,13,22,85,,NOH
240,33,80,.413,2,11,.182,15,18,.833,8,31,39,15,3,3,12,17,83,,240,41,86,.477,7,17,.412,14,18,.778,12,36,48,22,11,2,10,19,103,,PHI
240,33,78,.423,7,23,.304,20,22,.909,10,37,47,22,3,10,10,22,93,,240,26,90,.289,3,14,.214,23,28,.821,24,33,57,14,4,5,13,24,78,,NOH
240,35,88,.398,8,26,.308,19,23,.826,13,24,37,19,9,7,12,16,97,,240,41,77,.532,9,22,.409,16,18,.889,8,37,45,25,9,6,21,27,107,,OKC
240,39,87,.448,8,23,.348,16,21,.762,16,33,49,23,6,2,11,18,102,,240,36,72,.500,7,17,.412,12,20,.600,7,29,36,27,6,3,17,24,91,,GSW
240,37,82,.451,5,17,.294,10,15,.667,11,31,42,18,6,3,15,21,89,,240,38,91,.418,8,22,.364,14,21,.667,19,34,53,30,10,2,13,19,98,,DAL
240,37,79,.468,7,20,.350,21,25,.840,12,35,47,20,9,7,14,28,102,,240,25,77,.325,2,19,.105,25,35,.714,12,26,38,16,7,6,17,22,77,,POR
240,43,77,.558,10,22,.455,13,17,.765,7,31,38,30,10,5,14,20,109,,240,37,86,.430,3,15,.200,16,24,.667,15,25,40,23,9,1,13,13,93,,MIL
240,34,80,.425,7,20,.350,8,12,.667,9,26,35,18,9,1,11,16,83,,240,39,80,.488,2,17,.118,19,23,.826,14,35,49,27,5,2,14,18,99,,LAL
240,34,75,.453,8,21,.381,14,20,.700,9,30,39,23,6,10,15,21,90,,240,39,89,.438,10,19,.526,13,21,.619,15,32,47,22,10,2,12,19,101,,CLE
240,41,79,.519,8,22,.364,13,16,.813,9,26,35,26,4,1,13,18,103,,240,40,80,.500,15,32,.469,15,19,.789,8,27,35,18,9,3,12,21,110,,NJN
240,38,91,.418,5,15,.333,10,14,.714,10,31,41,20,6,1,12,21,91,,240,40,81,.494,5,19,.263,17,23,.739,8,40,48,27,7,6,13,15,102,,SAS
