240,.486,.455,.375,.250,26.7,73.5,46.8,65.7,13.8,7.6,11.7,100.0,100.9,87.1,240,.504,.486,.096,.260,26.5,73.3,53.2,52.9,9.6,3.6,22.8,100.0,87.1,100.9
240,.664,.625,.238,.188,25.9,78.3,58.9,60.0,3.3,1.9,14.8,100.0,127.8,100.0,240,.508,.439,.270,.446,21.7,74.1,41.1,58.6,8.9,8.2,11.9,100.0,100.0,127.8
240,.417,.387,.183,.215,40.0,64.9,50.0,34.3,4.6,11.9,10.5,100.0,97.9,121.0,240,.579,.559,.306,.153,35.1,60.0,50.0,48.8,8.1,10.5,10.8,100.0,121.0,97.9
240,.593,.554,.216,.419,14.3,74.5,51.1,72.2,4.2,6.8,17.8,100.0,109.3,93.5,240,.445,.382,.180,.281,25.5,85.7,48.9,33.3,13.7,15.5,6.5,100.0,93.5,109.3
240,.526,.482,.244,.256,22.5,75.0,44.1,72.2,10.2,6.0,9.0,100.0,108.9,120.2,240,.683,.662,.296,.211,25.0,77.5,55.9,43.9,4.5,11.3,19.7,100.0,120.2,108.9
240,.570,.538,.218,.308,22.0,87.8,54.9,62.2,4.4,11.7,12.8,100.0,110.4,103.8,240,.538,.519,.250,.238,12.2,78.0,45.1,48.6,9.8,9.8,10.2,100.0,103.8,110.4
240,.500,.488,.384,.186,18.0,75.0,44.7,64.7,10.1,1.7,7.9,100.0,104.8,80.0,240,.412,.357,.247,.273,25.0,82.0,55.3,40.7,5.6,15.1,14.8,100.0,80.0,104.8
240,.624,.601,.225,.202,39.5,69.7,53.5,55.1,6.4,7.7,13.4,100.0,128.5,124.2,240,.633,.617,.198,.321,30.3,60.5,46.5,54.3,9.6,5.8,13.2,100.0,124.2,128.5
240,.505,.458,.143,.298,19.6,82.1,46.7,57.1,9.6,3.6,10.4,100.0,102.0,114.8,240,.615,.553,.253,.387,17.9,80.4,53.3,65.8,10.6,11.1,13.8,100.0,114.8,102.0
240,.628,.627,.187,.213,17.9,81.1,53.8,64.4,6.5,8.5,16.3,100.0,112.3,115.6,240,.593,.571,.165,.118,18.9,82.1,46.2,70.5,7.6,6.6,11.0,100.0,115.6,112.3
265,.508,.484,.174,.185,28.3,65.9,46.7,54.8,8.6,12.0,10.0,100.0,108.4,101.9,265,.469,.443,.219,.125,34.1,71.7,53.3,46.3,8.6,5.3,9.8,100.0,101.9,108.4
240,.582,.554,.230,.338,29.7,79.6,58.1,60.5,8.3,10.6,21.3,100.0,103.0,86.4,240,.460,.435,.214,.167,20.4,70.3,41.9,58.8,18.7,8.8,16.6,100.0,86.4,103.0
240,.560,.525,.235,.284,20.5,80.0,53.9,67.5,7.3,7.9,12.5,100.0,106.6,95.1,240,.468,.445,.165,.154,20.0,79.5,46.1,52.6,6.3,1.6,11.0,100.0,95.1,106.6
240,.560,.538,.313,.213,31.4,73.5,52.2,55.3,7.9,1.9,15.5,100.0,110.8,135.6,240,.687,.684,.329,.241,26.5,68.6,47.8,52.2,7.9,1.8,11.2,100.0,135.6,110.8
265,.462,.440,.202,.214,8.7,67.3,40.6,50.0,5.4,7.6,8.9,100.0,92.3,90.1,265,.420,.356,.241,.310,32.7,91.3,59.4,41.4,6.5,4.5,10.0,100.0,90.1,92.3
240,.471,.409,.305,.256,28.3,71.1,49.5,61.3,7.9,3.2,12.5,100.0,96.6,98.8,240,.482,.464,.253,.229,28.9,71.7,50.5,44.4,10.1,3.5,13.3,100.0,98.8,96.6
240,.507,.484,.234,.160,36.4,87.1,57.3,57.1,6.5,3.5,11.4,100.0,110.4,113.7,240,.623,.595,.278,.152,12.9,63.6,42.7,50.0,5.4,12.5,13.4,100.0,113.7,110.4
240,.621,.593,.213,.267,12.1,67.6,40.3,68.3,9.1,1.4,10.7,100.0,117.8,115.5,240,.575,.542,.145,.157,32.4,87.9,59.7,47.6,9.1,11.9,13.6,100.0,115.5,117.8
