240,37,81,.457,8,23,.348,23,38,.605,13,30,43,22,9,8,10,19,105,,240,32,82,.390,5,21,.238,17,24,.708,17,31,48,17,4,8,16,32,86,,GSW
240,29,74,.392,7,20,.350,25,33,.758,10,20,30,17,8,5,12,17,90,,240,45,80,.563,10,19,.526,15,15,1.000,7,36,43,27,3,1,15,23,115,,SAS
240,41,80,.513,7,15,.467,12,20,.600,9,22,31,26,6,3,11,22,101,,240,39,78,.500,7,17,.412,29,34,.853,15,30,45,29,4,2,12,19,114,,CHI
240,36,75,.480,6,24,.250,15,24,.625,8,30,38,25,11,2,21,18,93,,240,33,78,.423,4,15,.267,18,22,.818,13,33,46,20,9,2,21,24,88,,POR
240,47,82,.573,6,16,.375,17,24,.708,5,28,33,30,12,3,7,17,117,,240,35,76,.461,7,16,.438,12,17,.706,6,27,33,15,3,0,19,23,89,,HOU
240,31,69,.449,4,19,.211,26,40,.650,8,29,37,17,10,9,13,23,92,,240,29,80,.363,6,20,.300,22,27,.815,13,29,42,18,7,2,14,31,86,,MIL
240,37,83,.446,6,23,.261,17,24,.708,13,26,39,18,5,4,14,27,97,,240,37,72,.514,5,14,.357,26,32,.813,7,27,34,21,8,2,11,24,105,,POR
265,36,86,.419,6,17,.353,17,23,.739,10,35,45,22,7,8,15,22,95,,265,32,81,.395,5,16,.313,20,34,.588,13,37,50,18,9,6,18,22,89,,MIA
240,35,85,.412,9,21,.429,23,30,.767,17,33,50,17,5,1,9,22,102,,240,35,77,.455,5,12,.417,19,25,.760,11,31,42,24,3,2,9,26,94,,LAL
240,37,80,.463,8,21,.381,19,35,.543,15,31,46,26,7,8,14,21,101,,240,33,78,.423,8,24,.333,17,26,.654,9,26,35,22,7,2,8,24,91,,NJN
240,31,85,.365,4,20,.200,13,21,.619,13,32,45,17,4,5,13,21,79,,240,39,82,.476,3,8,.375,27,31,.871,9,39,48,18,10,5,8,20,108,,UTA
240,37,87,.425,8,22,.364,9,17,.529,16,31,47,25,11,7,13,17,91,,240,34,81,.420,9,20,.450,12,18,.667,15,27,42,22,8,7,15,18,89,,DAL
240,33,71,.465,11,21,.524,21,28,.750,7,34,41,12,6,5,18,27,98,,240,36,81,.444,6,15,.400,23,33,.697,10,29,39,21,8,3,11,22,101,,MIN
240,35,72,.486,8,21,.381,25,40,.625,9,35,44,26,14,9,20,24,103,,240,29,81,.358,8,19,.421,25,31,.806,14,26,40,21,15,4,18,31,91,,TOR
240,37,87,.425,8,23,.348,9,14,.643,17,25,42,20,8,4,12,25,91,,240,32,66,.485,8,16,.500,24,32,.750,10,26,36,20,4,8,16,15,96,,LAL
240,35,72,.486,9,22,.409,19,27,.704,7,30,37,24,10,5,16,22,98,,240,30,84,.357,6,18,.333,25,31,.806,14,28,42,18,9,4,17,25,91,,MEM
240,39,86,.453,14,30,.467,17,26,.654,13,32,45,20,5,11,9,18,109,,240,42,85,.494,6,18,.333,15,20,.750,9,33,42,22,3,7,11,21,105,,DEN
240,45,80,.563,13,25,.520,9,15,.600,6,27,33,28,10,6,12,17,112,,240,38,78,.487,9,22,.409,15,23,.652,10,26,36,15,8,8,17,17,100,,OKC
