240,.567,.538,.167,.218,22.2,72.7,50.0,38.5,1.1,6.3,15.8,100.0,105.7,115.5,240,.538,.506,.276,.299,27.3,77.8,50.0,51.2,8.7,6.2,7.5,100.0,115.5,105.7
240,.532,.518,.157,.120,22.0,72.4,42.9,57.5,4.6,1.9,12.9,100.0,106.1,128.9,240,.664,.635,.321,.205,27.6,78.0,57.1,47.7,8.0,4.3,11.5,100.0,128.9,106.1
240,.479,.421,.132,.224,23.8,69.4,48.4,35.5,3.4,7.2,17.7,100.0,89.7,99.8,240,.456,.429,.242,.165,30.6,76.2,51.6,63.9,9.0,0.0,9.3,100.0,99.8,89.7
240,.482,.436,.174,.279,26.1,67.3,47.4,65.7,7.7,1.3,10.2,100.0,102.4,99.1,240,.465,.408,.138,.253,32.7,73.9,52.6,47.1,7.7,4.2,11.0,100.0,99.1,102.4
240,.594,.549,.159,.293,21.6,70.0,49.4,57.1,8.5,13.2,12.3,100.0,116.2,103.6,240,.492,.455,.236,.270,30.0,78.4,50.6,51.4,4.2,4.3,10.8,100.0,103.6,116.2
240,.562,.550,.171,.357,16.2,71.4,47.7,80.0,4.5,3.0,16.5,100.0,102.8,92.6,240,.449,.378,.195,.256,28.6,83.8,52.3,44.8,3.4,3.4,12.5,100.0,92.6,102.8
240,.617,.589,.205,.301,21.9,76.6,54.4,55.0,4.5,1.5,13.6,100.0,115.4,106.4,240,.516,.488,.190,.190,23.4,78.1,45.6,59.5,6.8,5.2,10.8,100.0,106.4,115.4
240,.475,.415,.232,.439,29.2,65.7,44.6,68.8,11.4,4.5,14.8,100.0,96.6,114.3,240,.593,.531,.163,.363,34.3,70.8,55.4,59.5,13.5,12.7,15.5,100.0,114.3,96.6
240,.545,.486,.225,.310,20.0,66.7,41.1,62.5,13.5,3.1,18.2,100.0,98.8,103.2,240,.565,.527,.110,.260,33.3,80.0,58.9,51.4,9.0,7.3,20.5,100.0,103.2,98.8
240,.538,.486,.271,.443,27.8,66.0,49.4,61.3,3.4,10.4,16.9,100.0,102.4,124.0,240,.552,.494,.247,.247,34.0,72.2,50.6,65.0,11.4,5.9,7.5,100.0,124.0,102.4
240,.534,.474,.237,.303,23.5,66.7,46.6,40.6,3.3,8.8,17.3,100.0,100.4,110.2,240,.532,.500,.181,.325,33.3,76.5,53.4,53.8,10.9,8.6,12.1,100.0,110.2,100.4
240,.632,.596,.191,.397,19.4,80.0,51.5,64.9,8.0,9.8,15.8,100.0,115.7,121.5,240,.654,.634,.388,.478,20.0,80.6,48.5,77.8,5.7,1.8,14.7,100.0,121.5,115.7
240,.512,.486,.274,.370,23.8,87.5,51.4,63.6,7.8,15.1,15.0,100.0,96.4,93.1,240,.526,.493,.264,.250,12.5,76.2,48.6,56.3,6.6,5.7,18.4,100.0,93.1,96.4
240,.422,.409,.183,.159,21.3,71.4,44.9,56.3,8.0,7.5,12.0,100.0,84.9,97.6,240,.486,.456,.338,.213,28.6,78.7,55.1,57.6,4.6,7.5,13.8,100.0,97.6,84.9
240,.465,.444,.267,.144,29.4,68.1,48.0,72.2,10.7,3.8,15.1,100.0,95.1,101.5,240,.525,.481,.329,.329,31.9,70.6,52.0,70.6,10.7,7.6,16.6,100.0,101.5,95.1
240,.486,.459,.189,.257,23.8,71.8,46.9,46.9,7.1,11.0,13.6,100.0,94.7,107.7,240,.516,.476,.110,.171,28.2,76.2,53.1,62.2,5.9,5.0,11.1,100.0,107.7,94.7
240,.471,.427,.133,.267,24.4,77.8,49.4,53.3,2.5,5.1,9.7,100.0,98.6,124.9,240,.581,.539,.224,.303,22.2,75.6,50.6,62.2,3.7,7.7,4.4,100.0,124.9,98.6
240,.594,.583,.262,.143,25.0,70.0,47.5,60.5,7.8,9.8,10.1,100.0,118.7,117.5,240,.570,.541,.291,.163,30.0,75.0,52.5,57.5,5.6,8.1,13.2,100.0,117.5,118.7
