240,36,81,.444,3,10,.300,15,18,.833,8,26,34,21,5,3,15,27,90,,240,39,77,.506,10,21,.476,16,21,.762,11,33,44,23,6,7,19,24,104,,NOH
240,29,75,.387,2,12,.167,20,26,.769,6,29,35,15,7,5,14,17,80,,240,31,75,.413,12,27,.444,22,25,.880,11,39,50,24,8,5,19,26,96,,SAS
240,35,70,.500,3,7,.429,29,32,.906,11,16,27,14,8,0,15,21,102,,240,45,69,.652,7,14,.500,26,29,.897,7,24,31,29,5,5,14,22,123,,DAL
240,35,78,.449,5,17,.294,29,37,.784,13,28,41,16,14,4,17,19,104,,240,38,79,.481,8,21,.381,14,18,.778,12,30,42,19,11,4,25,29,98,,SEA
240,28,70,.400,2,12,.167,33,35,.943,7,34,41,7,7,4,16,19,91,,240,35,92,.380,7,25,.280,16,22,.727,18,31,49,14,9,3,11,25,93,,CLE
240,30,74,.405,6,15,.400,34,40,.850,14,24,38,12,9,4,15,24,100,,240,36,82,.439,3,14,.214,18,24,.750,17,26,43,15,4,7,17,30,93,,MIN
240,35,78,.449,9,19,.474,14,19,.737,10,22,32,16,5,1,18,26,93,,240,41,82,.500,4,11,.364,31,37,.838,15,26,41,29,8,6,15,19,117,,UTA
240,39,78,.500,11,25,.440,14,14,1.000,3,23,26,26,9,2,16,18,103,,240,42,79,.532,8,16,.500,16,22,.727,10,31,41,19,11,6,16,20,108,,MIN
290,41,86,.477,7,16,.438,34,46,.739,13,33,46,18,6,6,19,31,123,,290,40,100,.400,5,17,.294,33,41,.805,19,34,53,16,8,2,13,37,118,,NYK
240,35,74,.473,5,16,.313,30,38,.789,7,32,39,22,5,3,9,23,105,,240,36,74,.486,4,13,.308,19,33,.576,8,24,32,21,4,4,11,28,95,,DET
240,35,79,.443,6,18,.333,22,30,.733,7,36,43,17,7,1,17,24,98,,240,36,83,.434,5,21,.238,23,29,.793,7,35,42,17,9,7,14,24,100,,PHO
240,43,95,.453,3,17,.176,22,34,.647,20,35,55,12,3,4,13,20,111,,240,49,92,.533,10,24,.417,19,21,.905,7,31,38,33,7,7,7,23,127,,PHO
240,32,72,.444,7,19,.368,13,18,.722,4,32,36,18,6,3,18,25,84,,240,33,73,.452,5,20,.250,16,27,.593,10,28,38,21,7,8,15,20,87,,POR
240,43,78,.551,5,12,.417,21,23,.913,6,36,42,18,9,8,10,20,112,,240,39,87,.448,9,25,.360,12,20,.600,14,29,43,24,6,3,12,21,99,,SAS
240,30,87,.345,5,18,.278,31,36,.861,19,37,56,10,8,5,19,23,96,,240,37,89,.416,8,31,.258,21,26,.808,13,33,46,19,12,8,17,31,103,,GSW
240,39,87,.448,4,14,.286,25,31,.806,11,31,42,16,9,4,5,17,107,,240,35,82,.427,7,24,.292,22,25,.880,13,35,48,16,5,6,13,27,99,,HOU
240,38,76,.500,5,9,.556,36,47,.766,11,29,40,15,8,5,13,26,117,,240,42,89,.472,5,15,.333,18,22,.818,11,29,40,21,5,5,16,33,107,,UTA
